--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,42
Assists,0.20,89
Non-Penalty Goals,0.03,42
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.23,31
Red Cards,0.00,60
,,
xG,0.08,84
npxG,0.08,85
xA,0.17,89
npxG+xA,0.25,91
Goals,0.03,42
Shots Total,1.46,95
Shots on target,0.26,78
Shots on target %,18.0%,21
Goals/Shot,0.02,40
Goals/Shot on target,0.11,38
Average Shot Distance,18.80,59
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.08,84
npxG,0.08,85
npxG/Sh,0.05,33
Goals - xG,-0.05,5
Non-Penalty Goals - npxG,-0.05,5
Passes Completed,47.92,74
Passes Attempted,57.59,67
Pass Completion %,83.2%,83
Total Passing Distance,744.46,57
Progressive Passing Distance,282.80,52
,,
Passes Completed (Short),26.62,88
Passes Attempted (Short),28.84,88
Pass Completion % (Short),92.3%,89
,,
Passes Completed (Medium),17.80,59
Passes Attempted (Medium),21.16,55
Pass Completion % (Medium),84.1%,69
,,
Passes Completed (Long),2.54,9
Passes Attempted (Long),4.76,6
Pass Completion % (Long),53.4%,54
Assists,0.20,89
xA,0.17,89
Key Passes,1.37,83
Passes into Final Third,2.28,38
Passes into Penalty Area,1.37,79
Crosses into Penalty Area,0.70,84
Progressive Passes,4.00,64
Passes Attempted,57.59,67
,,
Live-ball passes,48.30,70
Dead-ball passes,9.29,43
Passes from Free Kicks,0.67,32
Through Balls,0.00,18
Passes Under Pressure,5.58,32
Switches,0.58,14
Crosses,2.98,81
Corner Kicks,0.15,69
,,
Inswinging Corner Kicks,0.03,64
Outswinging Corner Kicks,0.03,63
Straight Corner Kicks,0.00,42
,,
Ground passes,39.42,81
Low Passes,10.78,51
High Passes,7.39,14
,,
Passes Attempted (Left),6.25,39
Passes Attempted (Right),41.46,84
Passes Attempted (Head),0.99,8
Throw-Ins taken,8.47,49
Passes Attempted (Other),0.09,32
,,
Passes Completed,47.92,74
Passes Offside,0.15,56
Passes Out of Bounds,0.88,48
Passes Intercepted,1.90,40
Passes Blocked,1.99,28
Shot-Creating Actions,2.78,89
,,
SCA (PassLive),1.90,85
SCA (PassDead),0.15,62
SCA (Drib),0.20,94
SCA (Sh),0.26,99
SCA (Fld),0.12,84
SCA (Def),0.15,96
,,
Goal-Creating Actions,0.35,87
,,
GCA (PassLive),0.26,86
GCA (PassDead),0.00,37
GCA (Drib),0.03,89
GCA (Sh),0.03,82
GCA (Fld),0.03,78
GCA (Def),0.00,46
Tackles,1.23,6
Tackles Won,0.73,12
Tackles (Def 3rd),0.50,1
Tackles (Mid 3rd),0.50,24
Tackles (Att 3rd),0.23,47
,,
Dribblers Tackled,0.56,20
Dribbles Contested,1.37,21
% of dribblers tackled,40.4%,19
Dribbled Past,0.82,62
,,
Pressures,15.66,79
Successful Pressures,4.32,64
Successful Pressure %,27.6%,20
Pressures (Def 3rd),5.08,36
Pressures (Mid 3rd),6.19,81
Pressures (Att 3rd),4.38,97
,,
Blocks,1.96,58
Shots Blocked,0.12,8
Shots Saved,0.00,41
Passes Blocked,1.84,74
,,
Interceptions,0.88,1
Tkl+Int,2.10,1
Clearances,0.67,2
Errors,0.00,70
Touches,67.53,64
Touches (Def Pen),1.58,1
Touches (Def 3rd),14.76,11
Touches (Mid 3rd),29.13,49
Touches (Att 3rd),28.55,95
Touches (Att Pen),3.56,96
Touches (Live-Ball),58.59,65
,,
Dribbles Completed,0.91,64
Dribbles Attempted,2.22,79
Successful Dribble %,40.8%,14
Players Dribbled Past,1.11,72
Nutmegs,0.18,84
,,
Carries,47.48,84
Total Carrying Distance,237.86,81
Progressive Carrying Distance,140.76,81
Progressive Carries,6.31,83
Carries into Final Third,1.84,71
Carries into Penalty Area,0.99,94
Miscontrols,0.99,41
Dispossessed,1.14,22
,,
Pass Targets,52.86,86
Passes Received,47.05,84
Passes Received %,89.0%,29
Progressive Passes Rec,2.78,71
Yellow Cards,0.23,31
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.23,41
Fouls Drawn,1.37,73
Offsides,0.20,13
Crosses,2.98,81
,,
Interceptions,0.88,1
Tackles Won,0.73,12
Penalty Kicks Won,0.06,98
Penalty Kicks Conceded,0.00,67
Own Goals,0.03,12
Ball Recoveries,5.96,6
,,
Aerials won,0.44,5
Aerials lost,0.76,86
% of Aerials Won,36.6%,11
