--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.21,47
Red Cards,0.00,64
,,
xG,0.05,52
npxG,0.05,53
xA,0.03,80
npxG+xA,0.08,65
Goals,0.00,16
Shots Total,0.41,40
Shots on target,0.21,78
Shots on target %,50.0%,95
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,10.50,57
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,52
npxG,0.05,53
npxG/Sh,0.11,67
Goals - xG,-0.05,6
Non-Penalty Goals - npxG,-0.05,6
Passes Completed,35.75,25
Passes Attempted,41.44,23
Pass Completion %,86.3%,58
Total Passing Distance,696.16,13
Progressive Passing Distance,153.70,2
,,
Passes Completed (Short),12.05,50
Passes Attempted (Short),13.77,54
Pass Completion % (Short),87.6%,24
,,
Passes Completed (Medium),18.08,24
Passes Attempted (Medium),19.73,22
Pass Completion % (Medium),91.7%,47
,,
Passes Completed (Long),4.93,8
Passes Attempted (Long),6.51,2
Pass Completion % (Long),75.8%,75
Assists,0.00,31
xA,0.03,80
Key Passes,0.27,78
Passes into Final Third,1.37,10
Passes into Penalty Area,0.21,62
Crosses into Penalty Area,0.00,29
Progressive Passes,1.16,4
Passes Attempted,41.44,23
,,
Live-ball passes,40.68,26
Dead-ball passes,0.75,1
Passes from Free Kicks,0.68,4
Through Balls,0.07,83
Passes Under Pressure,5.48,51
Switches,0.21,1
Crosses,0.27,80
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,31.71,32
Low Passes,4.11,45
High Passes,5.62,6
,,
Passes Attempted (Left),7.60,46
Passes Attempted (Right),29.38,41
Passes Attempted (Head),1.64,6
Throw-Ins taken,0.07,14
Passes Attempted (Other),0.14,43
,,
Passes Completed,35.75,25
Passes Offside,0.00,97
Passes Out of Bounds,0.34,97
Passes Intercepted,0.55,87
Passes Blocked,0.62,36
Shot-Creating Actions,0.41,30
,,
SCA (PassLive),0.34,33
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.07,75
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.07,61
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.07,99
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.30,31
Tackles Won,0.68,24
Tackles (Def 3rd),0.62,15
Tackles (Mid 3rd),0.62,68
Tackles (Att 3rd),0.07,51
,,
Dribblers Tackled,0.41,22
Dribbles Contested,1.10,46
% of dribblers tackled,37.5%,6
Dribbled Past,0.68,29
,,
Pressures,12.40,89
Successful Pressures,4.11,78
Successful Pressure %,33.1%,23
Pressures (Def 3rd),6.37,77
Pressures (Mid 3rd),5.41,91
Pressures (Att 3rd),0.62,68
,,
Blocks,1.58,35
Shots Blocked,1.03,81
Shots Saved,0.00,32
Passes Blocked,0.55,9
,,
Interceptions,2.26,66
Tkl+Int,3.56,45
Clearances,4.11,48
Errors,0.14,3
Touches,52.05,23
Touches (Def Pen),6.03,9
Touches (Def 3rd),23.56,5
Touches (Mid 3rd),25.48,36
Touches (Att 3rd),6.03,87
Touches (Att Pen),0.82,49
Touches (Live-Ball),51.44,25
,,
Dribbles Completed,0.48,91
Dribbles Attempted,0.62,87
Successful Dribble %,77.8%,72
Players Dribbled Past,0.55,93
Nutmegs,0.00,37
,,
Carries,30.75,30
Total Carrying Distance,158.49,27
Progressive Carrying Distance,64.59,14
Progressive Carries,1.85,38
Carries into Final Third,0.68,75
Carries into Penalty Area,0.07,87
Miscontrols,0.34,25
Dispossessed,0.34,22
,,
Pass Targets,33.15,31
Passes Received,31.85,30
Passes Received %,96.1%,11
Progressive Passes Rec,0.55,93
Yellow Cards,0.21,47
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.30,28
Fouls Drawn,0.41,30
Offsides,0.07,18
Crosses,0.27,80
,,
Interceptions,2.26,66
Tackles Won,0.68,24
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.07,9
Own Goals,0.00,60
Ball Recoveries,8.63,34
,,
Aerials won,4.18,93
Aerials lost,2.40,5
% of Aerials Won,63.5%,49
