--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.35,11
Red Cards,0.12,1
,,
xG,0.07,80
npxG,0.07,80
xA,0.00,5
npxG+xA,0.07,59
Goals,0.00,16
Shots Total,0.59,64
Shots on target,0.12,43
Shots on target %,20.0%,29
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,7.20,94
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,80
npxG,0.07,80
npxG/Sh,0.12,74
Goals - xG,-0.07,1
Non-Penalty Goals - npxG,-0.07,1
Passes Completed,35.81,26
Passes Attempted,43.77,28
Pass Completion %,81.8%,26
Total Passing Distance,761.78,25
Progressive Passing Distance,232.55,17
,,
Passes Completed (Short),9.13,25
Passes Attempted (Short),10.53,27
Pass Completion % (Short),86.7%,18
,,
Passes Completed (Medium),19.19,32
Passes Attempted (Medium),21.30,31
Pass Completion % (Medium),90.1%,34
,,
Passes Completed (Long),6.44,24
Passes Attempted (Long),10.30,35
Pass Completion % (Long),62.5%,23
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,2.22,35
Passes into Penalty Area,0.12,40
Crosses into Penalty Area,0.00,29
Progressive Passes,1.64,16
Passes Attempted,43.77,28
,,
Live-ball passes,42.95,33
Dead-ball passes,0.82,1
Passes from Free Kicks,0.59,2
Through Balls,0.00,27
Passes Under Pressure,6.55,78
Switches,1.05,28
Crosses,0.12,53
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,30.78,29
Low Passes,4.80,72
High Passes,8.19,37
,,
Passes Attempted (Left),8.08,49
Passes Attempted (Right),31.37,46
Passes Attempted (Head),1.87,14
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.12,35
,,
Passes Completed,35.81,26
Passes Offside,0.12,47
Passes Out of Bounds,1.29,9
Passes Intercepted,0.47,93
Passes Blocked,0.82,16
Shot-Creating Actions,0.00,1
,,
SCA (PassLive),0.00,1
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.57,93
Tackles Won,1.64,95
Tackles (Def 3rd),1.40,83
Tackles (Mid 3rd),1.17,98
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.94,83
Dribbles Contested,1.99,90
% of dribblers tackled,47.1%,23
Dribbled Past,1.05,5
,,
Pressures,10.42,70
Successful Pressures,4.10,78
Successful Pressure %,39.3%,82
Pressures (Def 3rd),5.85,69
Pressures (Mid 3rd),4.45,79
Pressures (Att 3rd),0.12,4
,,
Blocks,1.17,5
Shots Blocked,0.59,24
Shots Saved,0.00,32
Passes Blocked,0.59,11
,,
Interceptions,2.57,80
Tkl+Int,5.15,92
Clearances,6.79,99
Errors,0.00,83
Touches,57.35,38
Touches (Def Pen),9.83,68
Touches (Def 3rd),33.82,51
Touches (Mid 3rd),24.81,33
Touches (Att 3rd),1.64,20
Touches (Att Pen),0.59,28
Touches (Live-Ball),56.65,43
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,29.84,27
Total Carrying Distance,169.82,33
Progressive Carrying Distance,96.91,43
Progressive Carries,0.82,8
Carries into Final Third,0.23,32
Carries into Penalty Area,0.00,31
Miscontrols,0.12,86
Dispossessed,0.12,78
,,
Pass Targets,34.29,37
Passes Received,33.71,38
Passes Received %,98.3%,66
Progressive Passes Rec,0.12,38
Yellow Cards,0.35,11
Red Cards,0.12,1
Second Yellow Card,0.00,57
Fouls Committed,1.64,8
Fouls Drawn,1.29,96
Offsides,0.00,79
Crosses,0.12,53
,,
Interceptions,2.57,80
Tackles Won,1.64,95
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,7.02,7
,,
Aerials won,3.86,88
Aerials lost,1.05,85
% of Aerials Won,78.6%,99
