--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.23,93
Assists,0.16,85
Non-Penalty Goals,0.23,95
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.16,70
Red Cards,0.00,61
,,
xG,0.07,48
npxG,0.07,51
xA,0.11,74
npxG+xA,0.18,63
Goals,0.23,93
Shots Total,1.47,84
Shots on target,0.46,83
Shots on target %,31.1%,66
Goals/Shot,0.16,91
Goals/Shot on target,0.50,86
Average Shot Distance,22.00,35
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,48
npxG,0.07,51
npxG/Sh,0.05,25
Goals - xG,+0.16,99
Non-Penalty Goals - npxG,+0.16,99
Passes Completed,72.63,97
Passes Attempted,81.36,97
Pass Completion %,89.3%,89
Total Passing Distance,1336.99,96
Progressive Passing Distance,304.26,90
,,
Passes Completed (Short),33.31,98
Passes Attempted (Short),36.05,98
Pass Completion % (Short),92.4%,86
,,
Passes Completed (Medium),27.58,93
Passes Attempted (Medium),30.05,93
Pass Completion % (Medium),91.8%,87
,,
Passes Completed (Long),10.14,94
Passes Attempted (Long),12.26,84
Pass Completion % (Long),82.7%,93
Assists,0.16,85
xA,0.11,74
Key Passes,1.34,80
Passes into Final Third,6.68,94
Passes into Penalty Area,1.27,85
Crosses into Penalty Area,0.13,63
Progressive Passes,5.35,83
Passes Attempted,81.36,97
,,
Live-ball passes,79.47,98
Dead-ball passes,1.89,53
Passes from Free Kicks,1.66,67
Through Balls,0.13,69
Passes Under Pressure,12.65,98
Switches,3.26,90
Crosses,0.52,50
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,62.55,96
Low Passes,9.13,99
High Passes,9.68,74
,,
Passes Attempted (Left),70.15,99
Passes Attempted (Right),9.03,13
Passes Attempted (Head),1.43,28
Throw-Ins taken,0.07,21
Passes Attempted (Other),0.29,70
,,
Passes Completed,72.63,97
Passes Offside,0.16,50
Passes Out of Bounds,0.59,68
Passes Intercepted,2.35,5
Passes Blocked,1.47,11
Shot-Creating Actions,3.03,86
,,
SCA (PassLive),2.80,96
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.07,48
SCA (Fld),0.10,65
SCA (Def),0.07,53
,,
Goal-Creating Actions,0.39,87
,,
GCA (PassLive),0.36,93
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.03,91
Tackles,2.05,38
Tackles Won,1.50,57
Tackles (Def 3rd),0.81,37
Tackles (Mid 3rd),0.98,42
Tackles (Att 3rd),0.26,51
,,
Dribblers Tackled,1.04,83
Dribbles Contested,2.61,82
% of dribblers tackled,40.0%,64
Dribbled Past,1.56,23
,,
Pressures,17.96,45
Successful Pressures,5.77,57
Successful Pressure %,32.1%,69
Pressures (Def 3rd),6.10,54
Pressures (Mid 3rd),8.02,21
Pressures (Att 3rd),3.85,76
,,
Blocks,1.53,48
Shots Blocked,0.13,13
Shots Saved,0.00,45
Passes Blocked,1.40,66
,,
Interceptions,1.92,65
Tkl+Int,3.98,50
Clearances,1.11,41
Errors,0.00,67
Touches,91.04,97
Touches (Def Pen),3.32,76
Touches (Def 3rd),21.16,92
Touches (Mid 3rd),54.50,96
Touches (Att 3rd),21.55,88
Touches (Att Pen),1.47,64
Touches (Live-Ball),89.25,97
,,
Dribbles Completed,0.55,35
Dribbles Attempted,0.75,25
Successful Dribble %,73.9%,89
Players Dribbled Past,0.55,28
Nutmegs,0.07,64
,,
Carries,63.04,96
Total Carrying Distance,283.56,89
Progressive Carrying Distance,150.99,91
Progressive Carries,5.74,84
Carries into Final Third,2.18,90
Carries into Penalty Area,0.36,83
Miscontrols,0.85,53
Dispossessed,0.78,70
,,
Pass Targets,76.60,98
Passes Received,72.92,98
Passes Received %,95.2%,84
Progressive Passes Rec,3.00,81
Yellow Cards,0.16,70
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.78,96
Fouls Drawn,1.01,26
Offsides,0.03,48
Crosses,0.52,50
,,
Interceptions,1.92,65
Tackles Won,1.50,57
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.57,25
,,
Aerials won,0.46,8
Aerials lost,0.62,93
% of Aerials Won,42.4%,24
