--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.03,74
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.35,12
Red Cards,0.00,64
,,
xG,0.02,21
npxG,0.02,21
xA,0.05,92
npxG+xA,0.07,59
Goals,0.00,16
Shots Total,0.38,36
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,12.00,42
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,21
npxG,0.02,21
npxG/Sh,0.07,31
Goals - xG,-0.02,23
Non-Penalty Goals - npxG,-0.02,23
Passes Completed,33.62,19
Passes Attempted,41.14,21
Pass Completion %,81.7%,25
Total Passing Distance,650.50,8
Progressive Passing Distance,215.85,10
,,
Passes Completed (Short),11.87,48
Passes Attempted (Short),13.78,54
Pass Completion % (Short),86.1%,17
,,
Passes Completed (Medium),15.94,15
Passes Attempted (Medium),18.34,15
Pass Completion % (Medium),86.9%,13
,,
Passes Completed (Long),4.94,8
Passes Attempted (Long),7.31,6
Pass Completion % (Long),67.6%,43
Assists,0.03,74
xA,0.05,92
Key Passes,0.38,91
Passes into Final Third,2.23,35
Passes into Penalty Area,0.38,88
Crosses into Penalty Area,0.17,97
Progressive Passes,2.54,51
Passes Attempted,41.14,21
,,
Live-ball passes,38.60,21
Dead-ball passes,2.54,64
Passes from Free Kicks,1.43,43
Through Balls,0.00,27
Passes Under Pressure,5.22,45
Switches,0.59,6
Crosses,0.45,91
Corner Kicks,0.03,98
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.03,99
Straight Corner Kicks,0.00,50
,,
Ground passes,28.64,21
Low Passes,5.50,83
High Passes,7.00,19
,,
Passes Attempted (Left),6.19,37
Passes Attempted (Right),28.33,37
Passes Attempted (Head),3.65,93
Throw-Ins taken,1.08,82
Passes Attempted (Other),0.03,4
,,
Passes Completed,33.62,19
Passes Offside,0.17,24
Passes Out of Bounds,0.63,75
Passes Intercepted,1.04,37
Passes Blocked,1.04,7
Shot-Creating Actions,1.11,94
,,
SCA (PassLive),1.08,98
SCA (PassDead),0.03,75
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.17,97
,,
GCA (PassLive),0.17,99
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.09,78
Tackles Won,1.15,65
Tackles (Def 3rd),1.18,64
Tackles (Mid 3rd),0.84,87
Tackles (Att 3rd),0.07,52
,,
Dribblers Tackled,0.84,76
Dribbles Contested,1.43,71
% of dribblers tackled,58.5%,74
Dribbled Past,0.59,42
,,
Pressures,17.61,99
Successful Pressures,5.36,94
Successful Pressure %,30.4%,6
Pressures (Def 3rd),9.26,99
Pressures (Mid 3rd),7.27,98
Pressures (Att 3rd),1.08,92
,,
Blocks,1.81,60
Shots Blocked,0.49,13
Shots Saved,0.00,32
Passes Blocked,1.32,91
,,
Interceptions,2.30,68
Tkl+Int,4.39,75
Clearances,3.86,38
Errors,0.03,46
Touches,51.86,22
Touches (Def Pen),5.22,4
Touches (Def 3rd),23.42,4
Touches (Mid 3rd),25.13,35
Touches (Att 3rd),6.65,89
Touches (Att Pen),0.80,46
Touches (Live-Ball),49.45,21
,,
Dribbles Completed,0.28,69
Dribbles Attempted,0.56,84
Successful Dribble %,50.0%,19
Players Dribbled Past,0.31,72
Nutmegs,0.00,37
,,
Carries,27.15,18
Total Carrying Distance,161.31,28
Progressive Carrying Distance,86.17,33
Progressive Carries,2.71,63
Carries into Final Third,0.94,87
Carries into Penalty Area,0.00,31
Miscontrols,0.28,38
Dispossessed,0.45,10
,,
Pass Targets,28.96,18
Passes Received,27.56,16
Passes Received %,95.2%,5
Progressive Passes Rec,0.31,80
Yellow Cards,0.35,12
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.57,11
Fouls Drawn,0.87,77
Offsides,0.00,79
Crosses,0.45,91
,,
Interceptions,2.30,68
Tackles Won,1.15,65
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.16,73
,,
Aerials won,2.96,65
Aerials lost,2.19,13
% of Aerials Won,57.4%,25
