--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.27,53
Assists,0.13,35
Non-Penalty Goals,0.27,61
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.13,54
Red Cards,0.00,56
,,
xG,0.27,60
npxG,0.27,70
xA,0.17,53
npxG+xA,0.44,67
Goals,0.27,53
Shots Total,2.41,66
Shots on target,0.94,70
Shots on target %,38.9%,64
Goals/Shot,0.11,52
Goals/Shot on target,0.29,41
Average Shot Distance,15.70,73
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.27,60
npxG,0.27,70
npxG/Sh,0.11,58
Goals - xG,0.00,46
Non-Penalty Goals - npxG,0.00,46
Passes Completed,24.68,34
Passes Attempted,30.31,22
Pass Completion %,81.4%,81
Total Passing Distance,389.11,32
Progressive Passing Distance,103.28,33
,,
Passes Completed (Short),12.74,32
Passes Attempted (Short),14.75,29
Pass Completion % (Short),86.4%,62
,,
Passes Completed (Medium),9.66,50
Passes Attempted (Medium),11.27,41
Pass Completion % (Medium),85.7%,88
,,
Passes Completed (Long),1.61,17
Passes Attempted (Long),1.88,5
Pass Completion % (Long),85.7%,99
Assists,0.13,35
xA,0.17,53
Key Passes,1.48,47
Passes into Final Third,1.74,49
Passes into Penalty Area,2.41,95
Crosses into Penalty Area,0.00,1
Progressive Passes,4.56,80
Passes Attempted,30.31,22
,,
Live-ball passes,28.84,25
Dead-ball passes,1.48,38
Passes from Free Kicks,0.40,46
Through Balls,0.13,60
Passes Under Pressure,7.11,54
Switches,0.27,4
Crosses,0.00,1
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,24.68,41
Low Passes,2.95,2
High Passes,2.68,6
,,
Passes Attempted (Left),2.15,4
Passes Attempted (Right),26.56,57
Passes Attempted (Head),0.67,16
Throw-Ins taken,0.54,63
Passes Attempted (Other),0.00,1
,,
Passes Completed,24.68,34
Passes Offside,0.00,98
Passes Out of Bounds,0.13,99
Passes Intercepted,1.34,71
Passes Blocked,1.88,13
Shot-Creating Actions,3.08,43
,,
SCA (PassLive),2.55,72
SCA (PassDead),0.00,13
SCA (Drib),0.27,56
SCA (Sh),0.13,37
SCA (Fld),0.00,1
SCA (Def),0.13,87
,,
Goal-Creating Actions,0.27,24
,,
GCA (PassLive),0.27,53
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.61,66
Tackles Won,0.94,57
Tackles (Def 3rd),1.21,99
Tackles (Mid 3rd),0.27,7
Tackles (Att 3rd),0.13,9
,,
Dribblers Tackled,0.13,3
Dribbles Contested,0.67,2
% of dribblers tackled,20.0%,7
Dribbled Past,0.54,92
,,
Pressures,15.29,38
Successful Pressures,4.56,47
Successful Pressure %,29.8%,76
Pressures (Def 3rd),3.22,40
Pressures (Mid 3rd),8.18,60
Pressures (Att 3rd),3.89,13
,,
Blocks,1.21,52
Shots Blocked,0.13,76
Shots Saved,0.00,49
Passes Blocked,1.07,49
,,
Interceptions,0.67,20
Tkl+Int,2.28,44
Clearances,0.00,1
Errors,0.00,57
Touches,42.65,19
Touches (Def Pen),1.48,89
Touches (Def 3rd),7.24,66
Touches (Mid 3rd),20.92,38
Touches (Att 3rd),18.78,12
Touches (Att Pen),3.76,44
Touches (Live-Ball),41.45,22
,,
Dribbles Completed,1.07,25
Dribbles Attempted,2.41,33
Successful Dribble %,44.4%,18
Players Dribbled Past,1.07,20
Nutmegs,0.13,43
,,
Carries,31.92,26
Total Carrying Distance,198.64,46
Progressive Carrying Distance,130.51,72
Progressive Carries,5.90,46
Carries into Final Third,2.68,87
Carries into Penalty Area,0.80,40
Miscontrols,2.68,18
Dispossessed,2.01,44
,,
Pass Targets,40.64,20
Passes Received,32.59,30
Passes Received %,80.2%,60
Progressive Passes Rec,5.63,39
Yellow Cards,0.13,54
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.61,27
Fouls Drawn,2.15,75
Offsides,0.27,53
Crosses,0.00,1
,,
Interceptions,0.67,20
Tackles Won,0.94,57
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.69,8
,,
Aerials won,0.40,22
Aerials lost,0.67,90
% of Aerials Won,37.5%,61
