--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,65
Assists,0.00,31
Non-Penalty Goals,0.06,66
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.31,20
Red Cards,0.00,64
,,
xG,0.08,87
npxG,0.08,87
xA,0.03,83
npxG+xA,0.11,92
Goals,0.06,65
Shots Total,1.11,98
Shots on target,0.37,98
Shots on target %,33.3%,71
Goals/Shot,0.06,41
Goals/Shot on target,0.17,32
Average Shot Distance,12.30,39
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,87
npxG,0.08,87
npxG/Sh,0.08,43
Goals - xG,-0.02,30
Non-Penalty Goals - npxG,-0.02,31
Passes Completed,34.56,23
Passes Attempted,50.22,48
Pass Completion %,68.8%,1
Total Passing Distance,778.87,27
Progressive Passing Distance,338.14,63
,,
Passes Completed (Short),10.44,35
Passes Attempted (Short),12.77,44
Pass Completion % (Short),81.7%,4
,,
Passes Completed (Medium),15.10,10
Passes Attempted (Medium),19.34,21
Pass Completion % (Medium),78.1%,1
,,
Passes Completed (Long),8.66,63
Passes Attempted (Long),16.45,91
Pass Completion % (Long),52.6%,4
Assists,0.00,31
xA,0.03,83
Key Passes,0.49,96
Passes into Final Third,3.56,74
Passes into Penalty Area,0.55,96
Crosses into Penalty Area,0.25,99
Progressive Passes,3.50,81
Passes Attempted,50.22,48
,,
Live-ball passes,44.69,39
Dead-ball passes,5.53,96
Passes from Free Kicks,1.29,30
Through Balls,0.00,27
Passes Under Pressure,5.65,57
Switches,1.17,34
Crosses,0.92,97
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,24.74,11
Low Passes,6.51,93
High Passes,18.97,99
,,
Passes Attempted (Left),9.27,55
Passes Attempted (Right),30.39,44
Passes Attempted (Head),4.73,99
Throw-Ins taken,4.24,97
Passes Attempted (Other),0.06,13
,,
Passes Completed,34.56,23
Passes Offside,0.25,9
Passes Out of Bounds,1.35,6
Passes Intercepted,1.29,16
Passes Blocked,1.11,6
Shot-Creating Actions,1.53,99
,,
SCA (PassLive),0.98,97
SCA (PassDead),0.12,98
SCA (Drib),0.00,42
SCA (Sh),0.31,99
SCA (Fld),0.00,36
SCA (Def),0.12,98
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.58,93
Tackles Won,1.72,97
Tackles (Def 3rd),1.04,51
Tackles (Mid 3rd),1.23,98
Tackles (Att 3rd),0.31,99
,,
Dribblers Tackled,0.92,81
Dribbles Contested,1.60,78
% of dribblers tackled,57.7%,68
Dribbled Past,0.68,30
,,
Pressures,10.19,67
Successful Pressures,3.87,71
Successful Pressure %,38.0%,71
Pressures (Def 3rd),3.74,21
Pressures (Mid 3rd),5.46,92
Pressures (Att 3rd),0.98,89
,,
Blocks,1.60,39
Shots Blocked,0.43,9
Shots Saved,0.00,32
Passes Blocked,1.17,80
,,
Interceptions,2.70,88
Tkl+Int,5.28,94
Clearances,4.60,62
Errors,0.00,83
Touches,61.70,51
Touches (Def Pen),6.69,14
Touches (Def 3rd),26.71,15
Touches (Mid 3rd),29.77,55
Touches (Att 3rd),7.86,93
Touches (Att Pen),1.60,97
Touches (Live-Ball),56.23,41
,,
Dribbles Completed,0.37,82
Dribbles Attempted,0.49,78
Successful Dribble %,75.0%,64
Players Dribbled Past,0.37,81
Nutmegs,0.00,37
,,
Carries,31.92,36
Total Carrying Distance,148.87,22
Progressive Carrying Distance,76.25,26
Progressive Carries,2.27,51
Carries into Final Third,0.92,85
Carries into Penalty Area,0.00,31
Miscontrols,0.31,33
Dispossessed,0.18,54
,,
Pass Targets,31.80,27
Passes Received,30.51,25
Passes Received %,95.9%,9
Progressive Passes Rec,0.55,93
Yellow Cards,0.31,20
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,2.52,1
Fouls Drawn,0.98,85
Offsides,0.06,24
Crosses,0.92,97
,,
Interceptions,2.70,88
Tackles Won,1.72,97
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,15
Own Goals,0.00,60
Ball Recoveries,12.95,98
,,
Aerials won,2.76,58
Aerials lost,2.33,8
% of Aerials Won,54.2%,17
