--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.30,30
Assists,0.05,17
Non-Penalty Goals,0.30,43
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.15,45
Red Cards,0.00,55
,,
xG,0.40,59
npxG,0.40,73
xA,0.07,19
npxG+xA,0.48,57
Goals,0.30,30
Shots Total,2.45,43
Shots on target,0.95,51
Shots on target %,38.8%,55
Goals/Shot,0.12,36
Goals/Shot on target,0.32,36
Average Shot Distance,11.70,92
Shots from free kicks,0.05,66
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.40,59
npxG,0.40,73
npxG/Sh,0.16,76
Goals - xG,-0.10,16
Non-Penalty Goals - npxG,-0.10,17
Passes Completed,18.47,70
Passes Attempted,24.46,61
Pass Completion %,75.5%,76
Total Passing Distance,262.86,62
Progressive Passing Distance,22.86,5
,,
Passes Completed (Short),12.08,82
Passes Attempted (Short),14.98,80
Pass Completion % (Short),80.7%,66
,,
Passes Completed (Medium),4.24,30
Passes Attempted (Medium),6.19,33
Pass Completion % (Medium),68.5%,30
,,
Passes Completed (Long),1.25,58
Passes Attempted (Long),1.60,35
Pass Completion % (Long),78.1%,97
Assists,0.05,17
xA,0.07,19
Key Passes,0.70,16
Passes into Final Third,0.55,14
Passes into Penalty Area,0.25,9
Crosses into Penalty Area,0.00,7
Progressive Passes,0.55,3
Passes Attempted,24.46,61
,,
Live-ball passes,23.31,62
Dead-ball passes,1.15,35
Passes from Free Kicks,0.05,58
Through Balls,0.10,60
Passes Under Pressure,9.18,91
Switches,0.75,78
Crosses,0.20,3
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,14.68,55
Low Passes,5.59,81
High Passes,4.19,60
,,
Passes Attempted (Left),4.49,65
Passes Attempted (Right),14.83,55
Passes Attempted (Head),1.55,70
Throw-Ins taken,0.05,25
Passes Attempted (Other),0.95,91
,,
Passes Completed,18.47,70
Passes Offside,0.00,94
Passes Out of Bounds,0.45,47
Passes Intercepted,0.55,97
Passes Blocked,0.90,62
Shot-Creating Actions,1.80,20
,,
SCA (PassLive),1.15,14
SCA (PassDead),0.00,36
SCA (Drib),0.10,35
SCA (Sh),0.25,68
SCA (Fld),0.15,33
SCA (Def),0.15,91
,,
Goal-Creating Actions,0.25,38
,,
GCA (PassLive),0.05,8
GCA (PassDead),0.00,46
GCA (Drib),0.05,71
GCA (Sh),0.05,63
GCA (Fld),0.10,92
GCA (Def),0.00,40
Tackles,0.35,15
Tackles Won,0.30,25
Tackles (Def 3rd),0.10,40
Tackles (Mid 3rd),0.10,10
Tackles (Att 3rd),0.15,24
,,
Dribblers Tackled,0.05,14
Dribbles Contested,0.25,5
% of dribblers tackled,20.0%,35
Dribbled Past,0.20,88
,,
Pressures,15.27,54
Successful Pressures,3.89,47
Successful Pressure %,25.5%,34
Pressures (Def 3rd),0.40,5
Pressures (Mid 3rd),4.84,26
Pressures (Att 3rd),10.03,92
,,
Blocks,0.80,55
Shots Blocked,0.20,80
Shots Saved,0.00,48
Passes Blocked,0.60,49
,,
Interceptions,0.25,16
Tkl+Int,0.60,11
Clearances,0.55,42
Errors,0.00,53
Touches,37.64,59
Touches (Def Pen),0.70,38
Touches (Def 3rd),2.20,21
Touches (Mid 3rd),18.12,62
Touches (Att 3rd),19.62,67
Touches (Att Pen),4.94,40
Touches (Live-Ball),36.44,59
,,
Dribbles Completed,0.50,21
Dribbles Attempted,0.95,13
Successful Dribble %,52.6%,69
Players Dribbled Past,0.50,16
Nutmegs,0.00,10
,,
Carries,24.06,59
Total Carrying Distance,97.69,47
Progressive Carrying Distance,25.21,9
Progressive Carries,1.50,11
Carries into Final Third,0.95,56
Carries into Penalty Area,0.40,24
Miscontrols,4.14,3
Dispossessed,2.25,25
,,
Pass Targets,54.86,94
Passes Received,29.65,70
Passes Received %,54.0%,24
Progressive Passes Rec,7.84,64
Yellow Cards,0.15,45
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.40,45
Fouls Drawn,1.75,65
Offsides,1.05,9
Crosses,0.20,3
,,
Interceptions,0.25,16
Tackles Won,0.30,25
Penalty Kicks Won,0.10,93
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.84,43
,,
Aerials won,3.59,78
Aerials lost,7.89,2
% of Aerials Won,31.3%,29
