--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.56,1
Red Cards,0.00,61
,,
xG,0.00,1
npxG,0.00,1
xA,0.03,14
npxG+xA,0.03,1
Goals,0.00,11
Shots Total,0.14,1
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,15.20,89
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.02,1
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,41.20,51
Passes Attempted,50.34,53
Pass Completion %,81.8%,41
Total Passing Distance,812.39,56
Progressive Passing Distance,215.02,58
,,
Passes Completed (Short),15.75,40
Passes Attempted (Short),18.56,45
Pass Completion % (Short),84.8%,18
,,
Passes Completed (Medium),17.86,56
Passes Attempted (Medium),19.41,46
Pass Completion % (Medium),92.0%,88
,,
Passes Completed (Long),6.75,71
Passes Attempted (Long),10.27,71
Pass Completion % (Long),65.8%,38
Assists,0.00,11
xA,0.03,14
Key Passes,0.42,13
Passes into Final Third,3.94,52
Passes into Penalty Area,0.14,3
Crosses into Penalty Area,0.14,67
Progressive Passes,3.94,51
Passes Attempted,50.34,53
,,
Live-ball passes,47.39,50
Dead-ball passes,2.95,75
Passes from Free Kicks,2.39,86
Through Balls,0.00,11
Passes Under Pressure,5.48,5
Switches,1.41,50
Crosses,0.14,12
Corner Kicks,0.14,63
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.14,73
Straight Corner Kicks,0.00,38
,,
Ground passes,36.28,49
Low Passes,6.05,75
High Passes,8.02,56
,,
Passes Attempted (Left),41.91,94
Passes Attempted (Right),5.91,7
Passes Attempted (Head),1.97,52
Throw-Ins taken,0.28,72
Passes Attempted (Other),0.00,1
,,
Passes Completed,41.20,51
Passes Offside,0.14,57
Passes Out of Bounds,0.28,98
Passes Intercepted,2.25,7
Passes Blocked,1.41,13
Shot-Creating Actions,0.70,2
,,
SCA (PassLive),0.70,6
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.55,13
Tackles Won,1.13,26
Tackles (Def 3rd),0.56,15
Tackles (Mid 3rd),0.70,16
Tackles (Att 3rd),0.28,58
,,
Dribblers Tackled,0.84,68
Dribbles Contested,2.11,59
% of dribblers tackled,40.0%,64
Dribbled Past,1.27,44
,,
Pressures,17.44,38
Successful Pressures,4.22,12
Successful Pressure %,24.2%,5
Pressures (Def 3rd),6.89,69
Pressures (Mid 3rd),8.72,35
Pressures (Att 3rd),1.83,14
,,
Blocks,1.97,82
Shots Blocked,0.42,77
Shots Saved,0.00,45
Passes Blocked,1.55,75
,,
Interceptions,2.11,78
Tkl+Int,3.66,37
Clearances,2.67,96
Errors,0.00,67
Touches,59.48,44
Touches (Def Pen),3.66,87
Touches (Def 3rd),19.27,85
Touches (Mid 3rd),35.86,49
Touches (Att 3rd),7.45,10
Touches (Att Pen),0.42,8
Touches (Live-Ball),57.09,44
,,
Dribbles Completed,0.28,10
Dribbles Attempted,0.56,11
Successful Dribble %,50.0%,15
Players Dribbled Past,0.28,6
Nutmegs,0.00,17
,,
Carries,33.75,30
Total Carrying Distance,162.00,30
Progressive Carrying Distance,76.22,32
Progressive Carries,1.97,10
Carries into Final Third,0.14,1
Carries into Penalty Area,0.14,56
Miscontrols,0.28,97
Dispossessed,0.14,99
,,
Pass Targets,41.48,42
Passes Received,38.25,45
Passes Received %,92.2%,53
Progressive Passes Rec,0.42,3
Yellow Cards,0.56,1
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.97,28
Fouls Drawn,1.55,60
Offsides,0.00,77
Crosses,0.14,12
,,
Interceptions,2.11,78
Tackles Won,1.13,26
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.14,1
Own Goals,0.00,53
Ball Recoveries,9.56,44
,,
Aerials won,0.56,15
Aerials lost,1.13,52
% of Aerials Won,33.3%,8
