--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.14,78
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.21,55
Red Cards,0.07,3
,,
xG,0.07,48
npxG,0.07,51
xA,0.14,85
npxG+xA,0.21,75
Goals,0.00,11
Shots Total,0.86,38
Shots on target,0.27,51
Shots on target %,32.0%,71
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,17.80,75
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,48
npxG,0.07,51
npxG/Sh,0.07,54
Goals - xG,-0.07,8
Non-Penalty Goals - npxG,-0.07,8
Passes Completed,35.39,31
Passes Attempted,43.18,31
Pass Completion %,82.0%,43
Total Passing Distance,544.57,15
Progressive Passing Distance,183.78,39
,,
Passes Completed (Short),19.60,68
Passes Attempted (Short),22.00,68
Pass Completion % (Short),89.1%,58
,,
Passes Completed (Medium),12.22,17
Passes Attempted (Medium),14.73,18
Pass Completion % (Medium),83.0%,21
,,
Passes Completed (Long),2.44,5
Passes Attempted (Long),3.88,5
Pass Completion % (Long),62.8%,29
Assists,0.14,78
xA,0.14,85
Key Passes,1.54,89
Passes into Final Third,3.54,42
Passes into Penalty Area,1.48,92
Crosses into Penalty Area,0.38,96
Progressive Passes,4.43,67
Passes Attempted,43.18,31
,,
Live-ball passes,42.43,36
Dead-ball passes,0.76,13
Passes from Free Kicks,0.41,10
Through Balls,0.10,61
Passes Under Pressure,9.34,72
Switches,0.48,6
Crosses,1.27,85
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,32.27,36
Low Passes,5.70,65
High Passes,5.22,13
,,
Passes Attempted (Left),8.58,67
Passes Attempted (Right),31.00,33
Passes Attempted (Head),2.03,55
Throw-Ins taken,0.27,72
Passes Attempted (Other),0.45,91
,,
Passes Completed,35.39,31
Passes Offside,0.21,34
Passes Out of Bounds,0.48,85
Passes Intercepted,1.41,54
Passes Blocked,1.17,28
Shot-Creating Actions,3.12,90
,,
SCA (PassLive),2.75,95
SCA (PassDead),0.03,51
SCA (Drib),0.00,15
SCA (Sh),0.10,65
SCA (Fld),0.17,86
SCA (Def),0.07,56
,,
Goal-Creating Actions,0.31,77
,,
GCA (PassLive),0.31,89
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.16,45
Tackles Won,1.20,33
Tackles (Def 3rd),1.03,60
Tackles (Mid 3rd),0.82,27
Tackles (Att 3rd),0.31,63
,,
Dribblers Tackled,0.69,42
Dribbles Contested,1.78,40
% of dribblers tackled,38.5%,59
Dribbled Past,1.10,61
,,
Pressures,18.64,53
Successful Pressures,5.77,57
Successful Pressure %,30.9%,55
Pressures (Def 3rd),5.84,49
Pressures (Mid 3rd),8.17,26
Pressures (Att 3rd),4.63,89
,,
Blocks,1.41,37
Shots Blocked,0.17,24
Shots Saved,0.00,45
Passes Blocked,1.24,48
,,
Interceptions,1.13,14
Tkl+Int,3.30,24
Clearances,1.20,48
Errors,0.00,67
Touches,53.79,31
Touches (Def Pen),1.78,23
Touches (Def 3rd),9.78,12
Touches (Mid 3rd),29.97,26
Touches (Att 3rd),18.09,79
Touches (Att Pen),2.13,83
Touches (Live-Ball),53.07,33
,,
Dribbles Completed,0.82,58
Dribbles Attempted,1.27,53
Successful Dribble %,64.9%,63
Players Dribbled Past,0.93,60
Nutmegs,0.10,78
,,
Carries,36.42,41
Total Carrying Distance,203.79,61
Progressive Carrying Distance,98.68,58
Progressive Carries,4.98,77
Carries into Final Third,2.03,87
Carries into Penalty Area,0.27,76
Miscontrols,1.30,21
Dispossessed,0.89,59
,,
Pass Targets,49.81,66
Passes Received,40.54,52
Passes Received %,81.4%,5
Progressive Passes Rec,4.26,93
Yellow Cards,0.21,55
Red Cards,0.07,3
Second Yellow Card,0.03,10
Fouls Committed,1.82,36
Fouls Drawn,1.89,75
Offsides,0.10,14
Crosses,1.27,85
,,
Interceptions,1.13,14
Tackles Won,1.20,33
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,5.53,1
,,
Aerials won,0.93,40
Aerials lost,1.85,15
% of Aerials Won,33.3%,8
