--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.08,28
Non-Penalty Goals,0.00,1
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.15,42
Red Cards,0.00,55
,,
xG,0.12,1
npxG,0.12,1
xA,0.12,54
npxG+xA,0.23,1
Goals,0.00,1
Shots Total,1.38,1
Shots on target,0.31,1
Shots on target %,22.2%,1
Goals/Shot,0.00,1
Goals/Shot on target,0.00,1
Average Shot Distance,18.30,7
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.12,1
npxG,0.12,1
npxG/Sh,0.08,4
Goals - xG,-0.12,12
Non-Penalty Goals - npxG,-0.12,13
Passes Completed,11.65,12
Passes Attempted,18.32,15
Pass Completion %,63.6%,14
Total Passing Distance,158.61,6
Progressive Passing Distance,38.71,30
,,
Passes Completed (Short),6.59,12
Passes Attempted (Short),8.82,12
Pass Completion % (Short),74.8%,24
,,
Passes Completed (Medium),3.30,12
Passes Attempted (Medium),5.52,21
Pass Completion % (Medium),59.7%,11
,,
Passes Completed (Long),0.61,12
Passes Attempted (Long),1.07,9
Pass Completion % (Long),57.1%,44
Assists,0.08,28
xA,0.12,54
Key Passes,1.07,59
Passes into Final Third,0.69,25
Passes into Penalty Area,0.38,18
Crosses into Penalty Area,0.15,69
Progressive Passes,0.84,10
Passes Attempted,18.32,15
,,
Live-ball passes,17.48,17
Dead-ball passes,0.84,21
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,6.75,54
Switches,0.38,48
Crosses,1.23,78
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,10.43,15
Low Passes,4.06,39
High Passes,3.83,55
,,
Passes Attempted (Left),2.38,34
Passes Attempted (Right),10.96,30
Passes Attempted (Head),1.46,67
Throw-Ins taken,0.15,62
Passes Attempted (Other),0.77,82
,,
Passes Completed,11.65,12
Passes Offside,0.00,94
Passes Out of Bounds,0.69,16
Passes Intercepted,0.69,95
Passes Blocked,1.23,29
Shot-Creating Actions,2.61,73
,,
SCA (PassLive),1.84,70
SCA (PassDead),0.00,36
SCA (Drib),0.31,82
SCA (Sh),0.08,5
SCA (Fld),0.31,80
SCA (Def),0.08,68
,,
Goal-Creating Actions,0.23,32
,,
GCA (PassLive),0.15,37
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.08,83
GCA (Def),0.00,40
Tackles,1.00,76
Tackles Won,0.69,78
Tackles (Def 3rd),0.46,95
Tackles (Mid 3rd),0.46,71
Tackles (Att 3rd),0.08,9
,,
Dribblers Tackled,0.46,96
Dribbles Contested,1.00,87
% of dribblers tackled,46.2%,92
Dribbled Past,0.54,40
,,
Pressures,23.08,97
Successful Pressures,6.82,99
Successful Pressure %,29.6%,80
Pressures (Def 3rd),2.07,82
Pressures (Mid 3rd),9.43,92
Pressures (Att 3rd),11.58,98
,,
Blocks,2.07,99
Shots Blocked,0.23,85
Shots Saved,0.00,48
Passes Blocked,1.84,99
,,
Interceptions,0.31,28
Tkl+Int,1.30,64
Clearances,0.69,55
Errors,0.00,53
Touches,35.88,53
Touches (Def Pen),1.07,69
Touches (Def 3rd),3.60,72
Touches (Mid 3rd),16.02,42
Touches (Att 3rd),19.01,63
Touches (Att Pen),5.37,56
Touches (Live-Ball),35.03,54
,,
Dribbles Completed,1.53,88
Dribbles Attempted,3.37,91
Successful Dribble %,45.5%,38
Players Dribbled Past,1.69,87
Nutmegs,0.15,77
,,
Carries,23.76,58
Total Carrying Distance,118.44,64
Progressive Carrying Distance,67.77,70
Progressive Carries,3.60,69
Carries into Final Third,1.23,72
Carries into Penalty Area,1.23,86
Miscontrols,4.37,3
Dispossessed,3.14,5
,,
Pass Targets,50.21,74
Passes Received,25.07,36
Passes Received %,49.9%,10
Progressive Passes Rec,6.59,38
Yellow Cards,0.15,42
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.76,4
Fouls Drawn,2.84,92
Offsides,0.61,39
Crosses,1.23,78
,,
Interceptions,0.31,28
Tackles Won,0.69,78
Penalty Kicks Won,0.08,85
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.06,88
,,
Aerials won,2.99,71
Aerials lost,5.75,12
% of Aerials Won,34.2%,33
