--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,92
Assists,0.14,76
Non-Penalty Goals,0.11,87
Penalty Kicks Made,0.03,98
Penalty Kicks Attempted,0.06,99
Yellow Cards,0.26,26
Red Cards,0.06,3
,,
xG,0.13,95
npxG,0.10,91
xA,0.19,93
npxG+xA,0.29,96
Goals,0.14,92
Shots Total,1.22,91
Shots on target,0.37,89
Shots on target %,30.2%,61
Goals/Shot,0.09,68
Goals/Shot on target,0.31,62
Average Shot Distance,23.40,16
Shots from free kicks,0.14,91
Penalty Kicks Made,0.03,98
Penalty Kicks Attempted,0.06,99
,,
xG,0.13,95
npxG,0.10,91
npxG/Sh,0.08,71
Goals - xG,+0.01,68
Non-Penalty Goals - npxG,+0.01,68
Passes Completed,46.52,69
Passes Attempted,57.51,66
Pass Completion %,80.9%,73
Total Passing Distance,838.19,73
Progressive Passing Distance,309.15,65
,,
Passes Completed (Short),22.52,76
Passes Attempted (Short),25.17,76
Pass Completion % (Short),89.5%,65
,,
Passes Completed (Medium),18.11,61
Passes Attempted (Medium),21.30,56
Pass Completion % (Medium),85.0%,76
,,
Passes Completed (Long),5.07,71
Passes Attempted (Long),8.66,60
Pass Completion % (Long),58.6%,76
Assists,0.14,76
xA,0.19,93
Key Passes,1.59,89
Passes into Final Third,2.79,61
Passes into Penalty Area,1.14,63
Crosses into Penalty Area,0.43,51
Progressive Passes,4.04,67
Passes Attempted,57.51,66
,,
Live-ball passes,45.81,63
Dead-ball passes,11.70,82
Passes from Free Kicks,2.16,94
Through Balls,0.14,94
Passes Under Pressure,5.67,35
Switches,1.85,83
Crosses,2.14,45
Corner Kicks,1.37,87
,,
Inswinging Corner Kicks,0.17,82
Outswinging Corner Kicks,1.05,92
Straight Corner Kicks,0.00,42
,,
Ground passes,37.04,76
Low Passes,10.39,43
High Passes,10.08,40
,,
Passes Attempted (Left),44.16,89
Passes Attempted (Right),3.50,13
Passes Attempted (Head),1.11,11
Throw-Ins taken,8.17,40
Passes Attempted (Other),0.00,3
,,
Passes Completed,46.52,69
Passes Offside,0.17,46
Passes Out of Bounds,0.68,72
Passes Intercepted,1.85,47
Passes Blocked,1.82,44
Shot-Creating Actions,2.85,90
,,
SCA (PassLive),1.57,67
SCA (PassDead),0.71,89
SCA (Drib),0.09,67
SCA (Sh),0.14,91
SCA (Fld),0.28,99
SCA (Def),0.06,71
,,
Goal-Creating Actions,0.48,97
,,
GCA (PassLive),0.34,94
GCA (PassDead),0.00,37
GCA (Drib),0.06,96
GCA (Sh),0.09,99
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.94,40
Tackles Won,1.28,60
Tackles (Def 3rd),1.37,66
Tackles (Mid 3rd),0.43,16
Tackles (Att 3rd),0.14,19
,,
Dribblers Tackled,0.63,24
Dribbles Contested,1.17,11
% of dribblers tackled,53.7%,70
Dribbled Past,0.54,91
,,
Pressures,12.81,49
Successful Pressures,4.10,56
Successful Pressure %,32.0%,63
Pressures (Def 3rd),5.47,46
Pressures (Mid 3rd),5.10,55
Pressures (Att 3rd),2.25,49
,,
Blocks,1.28,8
Shots Blocked,0.20,33
Shots Saved,0.00,41
Passes Blocked,1.08,9
,,
Interceptions,1.79,49
Tkl+Int,3.73,40
Clearances,1.22,12
Errors,0.06,11
Touches,68.56,66
Touches (Def Pen),2.85,31
Touches (Def 3rd),20.53,61
Touches (Mid 3rd),34.31,76
Touches (Att 3rd),20.96,68
Touches (Att Pen),2.25,79
Touches (Live-Ball),57.54,64
,,
Dribbles Completed,1.68,92
Dribbles Attempted,2.79,91
Successful Dribble %,60.2%,79
Players Dribbled Past,1.77,92
Nutmegs,0.14,76
,,
Carries,45.30,80
Total Carrying Distance,291.70,97
Progressive Carrying Distance,189.48,99
Progressive Carries,6.41,84
Carries into Final Third,2.42,93
Carries into Penalty Area,0.80,91
Miscontrols,1.37,15
Dispossessed,1.22,19
,,
Pass Targets,46.89,72
Passes Received,42.62,74
Passes Received %,90.9%,53
Progressive Passes Rec,2.73,69
Yellow Cards,0.26,26
Red Cards,0.06,3
Second Yellow Card,0.03,8
Fouls Committed,1.22,41
Fouls Drawn,2.53,99
Offsides,0.34,4
Crosses,2.14,45
,,
Interceptions,1.79,49
Tackles Won,1.28,60
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.40,34
,,
Aerials won,0.85,29
Aerials lost,0.60,94
% of Aerials Won,58.8%,79
