--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,1
Assists,0.00,5
Non-Penalty Goals,0.13,4
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.13,52
Red Cards,0.00,55
,,
xG,0.18,1
npxG,0.18,2
xA,0.08,20
npxG+xA,0.27,1
Goals,0.13,1
Shots Total,2.58,55
Shots on target,1.16,75
Shots on target %,45.0%,82
Goals/Shot,0.05,5
Goals/Shot on target,0.11,1
Average Shot Distance,15.00,42
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.18,1
npxG,0.18,2
npxG/Sh,0.07,1
Goals - xG,-0.05,27
Non-Penalty Goals - npxG,-0.05,27
Passes Completed,16.74,52
Passes Attempted,22.40,45
Pass Completion %,74.7%,72
Total Passing Distance,244.76,50
Progressive Passing Distance,44.94,49
,,
Passes Completed (Short),10.17,64
Passes Attempted (Short),12.62,58
Pass Completion % (Short),80.6%,66
,,
Passes Completed (Medium),3.86,20
Passes Attempted (Medium),4.76,8
Pass Completion % (Medium),81.1%,86
,,
Passes Completed (Long),1.67,72
Passes Attempted (Long),2.32,64
Pass Completion % (Long),72.2%,91
Assists,0.00,5
xA,0.08,20
Key Passes,1.67,91
Passes into Final Third,0.39,4
Passes into Penalty Area,0.64,47
Crosses into Penalty Area,0.26,86
Progressive Passes,1.16,28
Passes Attempted,22.40,45
,,
Live-ball passes,20.60,42
Dead-ball passes,1.80,67
Passes from Free Kicks,0.13,80
Through Balls,0.00,11
Passes Under Pressure,5.15,19
Switches,0.26,29
Crosses,1.16,75
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,14.81,56
Low Passes,3.99,35
High Passes,3.61,50
,,
Passes Attempted (Left),2.06,28
Passes Attempted (Right),16.48,66
Passes Attempted (Head),1.03,42
Throw-Ins taken,0.00,6
Passes Attempted (Other),1.29,96
,,
Passes Completed,16.74,52
Passes Offside,0.00,94
Passes Out of Bounds,0.90,4
Passes Intercepted,0.77,88
Passes Blocked,1.16,38
Shot-Creating Actions,3.22,86
,,
SCA (PassLive),2.58,93
SCA (PassDead),0.00,36
SCA (Drib),0.13,43
SCA (Sh),0.13,19
SCA (Fld),0.39,91
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.13,9
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.13,97
GCA (Def),0.00,40
Tackles,0.52,31
Tackles Won,0.26,20
Tackles (Def 3rd),0.26,81
Tackles (Mid 3rd),0.13,16
Tackles (Att 3rd),0.13,18
,,
Dribblers Tackled,0.26,80
Dribbles Contested,0.26,5
% of dribblers tackled,100.0%,99
Dribbled Past,0.00,99
,,
Pressures,15.32,55
Successful Pressures,3.35,29
Successful Pressure %,21.8%,5
Pressures (Def 3rd),1.16,43
Pressures (Mid 3rd),6.31,51
Pressures (Att 3rd),7.85,63
,,
Blocks,0.52,15
Shots Blocked,0.13,58
Shots Saved,0.00,48
Passes Blocked,0.39,16
,,
Interceptions,0.64,86
Tkl+Int,1.16,54
Clearances,0.26,12
Errors,0.00,53
Touches,38.76,65
Touches (Def Pen),1.16,77
Touches (Def 3rd),4.12,85
Touches (Mid 3rd),15.84,39
Touches (Att 3rd),21.63,82
Touches (Att Pen),7.34,94
Touches (Live-Ball),36.95,65
,,
Dribbles Completed,1.16,69
Dribbles Attempted,2.45,74
Successful Dribble %,47.4%,43
Players Dribbled Past,1.16,65
Nutmegs,0.13,70
,,
Carries,28.58,82
Total Carrying Distance,134.29,80
Progressive Carrying Distance,67.47,69
Progressive Carries,3.86,73
Carries into Final Third,1.03,58
Carries into Penalty Area,0.77,65
Miscontrols,5.02,1
Dispossessed,2.58,12
,,
Pass Targets,54.08,93
Passes Received,28.33,63
Passes Received %,52.4%,15
Progressive Passes Rec,11.07,96
Yellow Cards,0.13,52
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.32,9
Fouls Drawn,4.51,99
Offsides,0.39,80
Crosses,1.16,75
,,
Interceptions,0.64,86
Tackles Won,0.26,20
Penalty Kicks Won,0.13,96
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.79,96
,,
Aerials won,2.96,71
Aerials lost,5.15,15
% of Aerials Won,36.5%,40
