--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.30,62
Assists,0.20,54
Non-Penalty Goals,0.30,72
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.30,11
Red Cards,0.00,56
,,
xG,0.11,7
npxG,0.11,10
xA,0.12,22
npxG+xA,0.22,9
Goals,0.30,62
Shots Total,1.61,25
Shots on target,0.91,68
Shots on target %,56.3%,99
Goals/Shot,0.19,88
Goals/Shot on target,0.33,54
Average Shot Distance,22.70,4
Shots from free kicks,0.30,88
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.11,7
npxG,0.11,10
npxG/Sh,0.07,16
Goals - xG,+0.19,96
Non-Penalty Goals - npxG,+0.19,96
Passes Completed,26.30,41
Passes Attempted,34.77,38
Pass Completion %,75.7%,51
Total Passing Distance,489.10,53
Progressive Passing Distance,114.99,45
,,
Passes Completed (Short),12.80,33
Passes Attempted (Short),14.71,28
Pass Completion % (Short),87.0%,66
,,
Passes Completed (Medium),8.97,44
Passes Attempted (Medium),11.49,43
Pass Completion % (Medium),78.1%,42
,,
Passes Completed (Long),3.33,63
Passes Attempted (Long),5.54,57
Pass Completion % (Long),60.0%,71
Assists,0.20,54
xA,0.12,22
Key Passes,1.11,19
Passes into Final Third,2.82,74
Passes into Penalty Area,0.71,5
Crosses into Penalty Area,0.10,11
Progressive Passes,2.52,32
Passes Attempted,34.77,38
,,
Live-ball passes,31.55,33
Dead-ball passes,3.23,64
Passes from Free Kicks,1.81,92
Through Balls,0.10,51
Passes Under Pressure,8.06,77
Switches,1.81,72
Crosses,0.50,2
Corner Kicks,0.71,50
,,
Inswinging Corner Kicks,0.40,58
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.20,94
,,
Ground passes,23.79,39
Low Passes,4.54,38
High Passes,6.45,56
,,
Passes Attempted (Left),4.54,35
Passes Attempted (Right),26.51,57
Passes Attempted (Head),0.91,44
Throw-Ins taken,0.50,59
Passes Attempted (Other),0.60,98
,,
Passes Completed,26.30,41
Passes Offside,0.40,5
Passes Out of Bounds,0.40,81
Passes Intercepted,0.91,96
Passes Blocked,1.71,28
Shot-Creating Actions,2.62,23
,,
SCA (PassLive),1.71,23
SCA (PassDead),0.10,39
SCA (Drib),0.40,83
SCA (Sh),0.00,1
SCA (Fld),0.20,59
SCA (Def),0.20,97
,,
Goal-Creating Actions,0.50,71
,,
GCA (PassLive),0.20,37
GCA (PassDead),0.00,30
GCA (Drib),0.10,92
GCA (Sh),0.00,22
GCA (Fld),0.10,95
GCA (Def),0.10,99
Tackles,3.23,99
Tackles Won,2.22,99
Tackles (Def 3rd),0.60,67
Tackles (Mid 3rd),1.71,99
Tackles (Att 3rd),0.91,99
,,
Dribblers Tackled,0.50,60
Dribbles Contested,1.31,44
% of dribblers tackled,38.5%,82
Dribbled Past,0.81,67
,,
Pressures,26.20,99
Successful Pressures,6.75,98
Successful Pressure %,25.8%,25
Pressures (Def 3rd),4.13,62
Pressures (Mid 3rd),14.41,99
Pressures (Att 3rd),7.66,89
,,
Blocks,1.01,37
Shots Blocked,0.10,61
Shots Saved,0.00,49
Passes Blocked,0.91,35
,,
Interceptions,0.81,37
Tkl+Int,4.03,97
Clearances,0.60,69
Errors,0.00,57
Touches,49.59,46
Touches (Def Pen),0.30,8
Touches (Def 3rd),5.85,43
Touches (Mid 3rd),28.52,75
Touches (Att 3rd),18.54,11
Touches (Att Pen),2.52,11
Touches (Live-Ball),47.07,42
,,
Dribbles Completed,1.61,53
Dribbles Attempted,2.92,46
Successful Dribble %,55.2%,68
Players Dribbled Past,1.71,51
Nutmegs,0.10,29
,,
Carries,35.07,37
Total Carrying Distance,152.59,11
Progressive Carrying Distance,67.22,5
Progressive Carries,2.92,3
Carries into Final Third,1.21,11
Carries into Penalty Area,0.20,1
Miscontrols,2.42,31
Dispossessed,2.12,40
,,
Pass Targets,45.15,38
Passes Received,35.17,42
Passes Received %,77.9%,51
Progressive Passes Rec,5.24,32
Yellow Cards,0.30,11
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.52,2
Fouls Drawn,3.63,96
Offsides,0.10,88
Crosses,0.50,2
,,
Interceptions,0.81,37
Tackles Won,2.22,99
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.04,17
,,
Aerials won,2.12,96
Aerials lost,3.02,3
% of Aerials Won,41.2%,78
