--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,0.84,95
Shots on Target Against,3.41,19
Saves,2.63,40
Save%,76.1%,92
Wins,0.59,90
Draws,0.22,34
Losses,0.19,9
Clean Sheets,0.41,90
Clean Sheet Percentage,40.6%,90
Penalty Kicks Attempted,0.03,4
Penalty Kicks Allowed,0.03,95
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,0.84,95
Penalty Kicks Allowed,0.03,95
Free Kick Goals Against,0.00,73
Corner Kick Goals Against,0.09,84
Own Goals Scored Against Goalkeeper,0.03,52
,,
PSxG,0.98,90
PSxG/SoT,0.29,45
PSxG-GA,+0.16,91
,,
Passes Completed (Launched),4.22,10
Passes Attempted (Launched),9.22,7
Pass Completion Percentage (Launched),45.8%,74
,,
Passes Attempted,27.47,65
Throws Attempted,3.88,36
Launch%,30.0%,13
Average Pass Length,31.6,11
,,
Goal Kicks,4.53,2
Launch% (Goal Kicks),21.4%,3
Avg. Length of Goal Kicks,25.8,3
,,
Crosses Faced,6.66,13
Crosses Stopped,0.53,40
Crosses Stopped %,8.0%,64
,,
Def. Actions Outside Pen. Area,0.66,50
Avg. Distance of Def. Actions,15.0,65
