--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.14,67
Red Cards,0.00,60
,,
xG,0.11,91
npxG,0.11,93
xA,0.04,16
npxG+xA,0.15,67
Goals,0.00,20
Shots Total,1.12,88
Shots on target,0.14,45
Shots on target %,12.5%,12
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,13.70,92
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.11,91
npxG,0.11,93
npxG/Sh,0.10,86
Goals - xG,-0.11,1
Non-Penalty Goals - npxG,-0.11,1
Passes Completed,43.55,61
Passes Attempted,52.69,52
Pass Completion %,82.7%,80
Total Passing Distance,690.76,45
Progressive Passing Distance,248.18,30
,,
Passes Completed (Short),25.65,85
Passes Attempted (Short),28.21,85
Pass Completion % (Short),90.9%,78
,,
Passes Completed (Medium),14.46,29
Passes Attempted (Medium),18.05,27
Pass Completion % (Medium),80.1%,42
,,
Passes Completed (Long),3.03,21
Passes Attempted (Long),4.71,6
Pass Completion % (Long),64.4%,88
Assists,0.00,10
xA,0.04,16
Key Passes,0.65,26
Passes into Final Third,2.66,56
Passes into Penalty Area,1.03,51
Crosses into Penalty Area,0.37,39
Progressive Passes,3.50,45
Passes Attempted,52.69,52
,,
Live-ball passes,43.83,55
Dead-ball passes,8.86,35
Passes from Free Kicks,0.56,24
Through Balls,0.05,59
Passes Under Pressure,6.90,72
Switches,0.98,46
Crosses,1.77,31
Corner Kicks,0.09,62
,,
Inswinging Corner Kicks,0.05,71
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,35.44,70
Low Passes,9.42,23
High Passes,7.83,16
,,
Passes Attempted (Left),10.21,55
Passes Attempted (Right),31.34,61
Passes Attempted (Head),1.49,26
Throw-Ins taken,8.21,41
Passes Attempted (Other),0.19,70
,,
Passes Completed,43.55,61
Passes Offside,0.19,40
Passes Out of Bounds,0.89,45
Passes Intercepted,1.96,36
Passes Blocked,1.40,79
Shot-Creating Actions,1.68,48
,,
SCA (PassLive),1.49,62
SCA (PassDead),0.09,49
SCA (Drib),0.00,15
SCA (Sh),0.05,51
SCA (Fld),0.05,41
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.19,51
,,
GCA (PassLive),0.19,69
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.63,24
Tackles Won,0.65,7
Tackles (Def 3rd),0.79,19
Tackles (Mid 3rd),0.37,12
Tackles (Att 3rd),0.47,92
,,
Dribblers Tackled,0.61,22
Dribbles Contested,1.63,36
% of dribblers tackled,37.1%,12
Dribbled Past,1.03,36
,,
Pressures,10.63,22
Successful Pressures,2.84,9
Successful Pressure %,26.8%,15
Pressures (Def 3rd),2.94,2
Pressures (Mid 3rd),4.20,27
Pressures (Att 3rd),3.50,88
,,
Blocks,1.45,19
Shots Blocked,0.14,14
Shots Saved,0.00,41
Passes Blocked,1.31,24
,,
Interceptions,0.56,1
Tkl+Int,2.19,2
Clearances,1.26,15
Errors,0.00,70
Touches,61.32,45
Touches (Def Pen),2.42,17
Touches (Def 3rd),12.68,4
Touches (Mid 3rd),26.21,28
Touches (Att 3rd),26.16,89
Touches (Att Pen),3.03,91
Touches (Live-Ball),52.74,46
,,
Dribbles Completed,0.37,13
Dribbles Attempted,0.79,15
Successful Dribble %,47.1%,31
Players Dribbled Past,0.42,14
Nutmegs,0.09,61
,,
Carries,38.61,57
Total Carrying Distance,185.22,46
Progressive Carrying Distance,102.22,46
Progressive Carries,4.71,53
Carries into Final Third,1.59,55
Carries into Penalty Area,0.51,81
Miscontrols,1.21,23
Dispossessed,0.65,67
,,
Pass Targets,47.66,75
Passes Received,41.36,68
Passes Received %,86.8%,13
Progressive Passes Rec,3.78,92
Yellow Cards,0.14,67
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.03,61
Fouls Drawn,0.65,22
Offsides,0.23,8
Crosses,1.77,31
,,
Interceptions,0.56,1
Tackles Won,0.65,7
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.22,1
,,
Aerials won,1.96,86
Aerials lost,2.01,4
% of Aerials Won,49.4%,48
