--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.47,69
Assists,0.16,71
Non-Penalty Goals,0.47,82
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.24,24
Red Cards,0.00,55
,,
xG,0.31,25
npxG,0.31,45
xA,0.13,64
npxG+xA,0.44,49
Goals,0.47,69
Shots Total,3.47,89
Shots on target,1.66,97
Shots on target %,47.7%,90
Goals/Shot,0.14,55
Goals/Shot on target,0.29,26
Average Shot Distance,18.40,7
Shots from free kicks,0.24,93
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.31,25
npxG,0.31,45
npxG/Sh,0.09,7
Goals - xG,+0.17,90
Non-Penalty Goals - npxG,+0.17,92
Passes Completed,17.76,66
Passes Attempted,26.84,72
Pass Completion %,66.2%,22
Total Passing Distance,280.42,67
Progressive Passing Distance,87.32,85
,,
Passes Completed (Short),10.03,62
Passes Attempted (Short),12.79,58
Pass Completion % (Short),78.4%,53
,,
Passes Completed (Medium),5.21,56
Passes Attempted (Medium),7.74,66
Pass Completion % (Medium),67.3%,24
,,
Passes Completed (Long),1.82,77
Passes Attempted (Long),4.18,87
Pass Completion % (Long),43.4%,7
Assists,0.16,71
xA,0.13,64
Key Passes,1.26,74
Passes into Final Third,1.74,84
Passes into Penalty Area,1.11,86
Crosses into Penalty Area,0.32,93
Progressive Passes,2.61,88
Passes Attempted,26.84,72
,,
Live-ball passes,24.87,70
Dead-ball passes,1.97,74
Passes from Free Kicks,0.32,87
Through Balls,0.24,94
Passes Under Pressure,7.18,66
Switches,0.63,73
Crosses,0.87,61
Corner Kicks,0.95,93
,,
Inswinging Corner Kicks,0.32,92
Outswinging Corner Kicks,0.24,92
Straight Corner Kicks,0.00,45
,,
Ground passes,15.00,58
Low Passes,6.32,87
High Passes,5.53,80
,,
Passes Attempted (Left),20.29,94
Passes Attempted (Right),2.68,3
Passes Attempted (Head),1.58,72
Throw-Ins taken,0.16,64
Passes Attempted (Other),0.79,83
,,
Passes Completed,17.76,66
Passes Offside,0.16,26
Passes Out of Bounds,0.63,23
Passes Intercepted,1.97,2
Passes Blocked,1.34,21
Shot-Creating Actions,2.61,73
,,
SCA (PassLive),1.89,72
SCA (PassDead),0.16,88
SCA (Drib),0.00,3
SCA (Sh),0.47,98
SCA (Fld),0.08,15
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.32,52
,,
GCA (PassLive),0.16,38
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.16,99
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.79,60
Tackles Won,0.32,30
Tackles (Def 3rd),0.32,88
Tackles (Mid 3rd),0.16,20
Tackles (Att 3rd),0.32,76
,,
Dribblers Tackled,0.08,23
Dribbles Contested,0.79,69
% of dribblers tackled,10.0%,13
Dribbled Past,0.71,18
,,
Pressures,9.63,7
Successful Pressures,1.97,2
Successful Pressure %,20.5%,1
Pressures (Def 3rd),1.26,49
Pressures (Mid 3rd),4.66,22
Pressures (Att 3rd),3.71,1
,,
Blocks,0.63,31
Shots Blocked,0.08,32
Shots Saved,0.00,48
Passes Blocked,0.55,40
,,
Interceptions,0.39,53
Tkl+Int,1.18,54
Clearances,0.79,64
Errors,0.00,53
Touches,38.53,62
Touches (Def Pen),0.95,62
Touches (Def 3rd),4.74,94
Touches (Mid 3rd),19.11,69
Touches (Att 3rd),16.26,31
Touches (Att Pen),3.32,2
Touches (Live-Ball),36.39,59
,,
Dribbles Completed,0.47,19
Dribbles Attempted,0.95,12
Successful Dribble %,50.0%,58
Players Dribbled Past,0.63,28
Nutmegs,0.08,50
,,
Carries,24.32,61
Total Carrying Distance,120.32,65
Progressive Carrying Distance,56.13,59
Progressive Carries,3.00,59
Carries into Final Third,0.79,42
Carries into Penalty Area,0.39,23
Miscontrols,2.05,83
Dispossessed,1.11,88
,,
Pass Targets,42.00,30
Passes Received,27.71,60
Passes Received %,66.0%,82
Progressive Passes Rec,4.58,1
Yellow Cards,0.24,24
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.03,70
Fouls Drawn,1.26,31
Offsides,0.47,68
Crosses,0.87,61
,,
Interceptions,0.39,53
Tackles Won,0.32,30
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.58,74
,,
Aerials won,1.58,41
Aerials lost,3.71,39
% of Aerials Won,29.9%,24
