--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,62
Assists,0.03,67
Non-Penalty Goals,0.06,63
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.29,25
Red Cards,0.00,64
,,
xG,0.03,31
npxG,0.03,31
xA,0.02,71
npxG+xA,0.05,39
Goals,0.06,62
Shots Total,0.55,60
Shots on target,0.14,55
Shots on target %,26.3%,51
Goals/Shot,0.11,63
Goals/Shot on target,0.40,60
Average Shot Distance,12.60,34
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,31
npxG,0.03,31
npxG/Sh,0.06,20
Goals - xG,+0.03,81
Non-Penalty Goals - npxG,+0.03,81
Passes Completed,32.03,15
Passes Attempted,40.20,18
Pass Completion %,79.7%,15
Total Passing Distance,607.92,4
Progressive Passing Distance,227.79,15
,,
Passes Completed (Short),12.19,51
Passes Attempted (Short),13.43,50
Pass Completion % (Short),90.8%,48
,,
Passes Completed (Medium),15.33,12
Passes Attempted (Medium),17.86,13
Pass Completion % (Medium),85.8%,10
,,
Passes Completed (Long),3.77,1
Passes Attempted (Long),7.30,5
Pass Completion % (Long),51.6%,3
Assists,0.03,67
xA,0.02,71
Key Passes,0.26,73
Passes into Final Third,1.18,6
Passes into Penalty Area,0.14,47
Crosses into Penalty Area,0.03,62
Progressive Passes,1.47,11
Passes Attempted,40.20,18
,,
Live-ball passes,35.80,11
Dead-ball passes,4.40,93
Passes from Free Kicks,1.38,39
Through Balls,0.00,27
Passes Under Pressure,4.14,13
Switches,0.60,6
Crosses,0.35,86
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,28.75,22
Low Passes,3.57,25
High Passes,7.88,32
,,
Passes Attempted (Left),2.50,5
Passes Attempted (Right),32.03,48
Passes Attempted (Head),1.15,1
Throw-Ins taken,2.99,94
Passes Attempted (Other),0.37,93
,,
Passes Completed,32.03,15
Passes Offside,0.03,91
Passes Out of Bounds,0.81,52
Passes Intercepted,0.75,67
Passes Blocked,0.81,18
Shot-Creating Actions,0.66,65
,,
SCA (PassLive),0.46,55
SCA (PassDead),0.06,89
SCA (Drib),0.03,86
SCA (Sh),0.03,38
SCA (Fld),0.09,97
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.03,27
,,
GCA (PassLive),0.03,38
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.73,96
Tackles Won,2.07,99
Tackles (Def 3rd),1.61,91
Tackles (Mid 3rd),1.01,94
Tackles (Att 3rd),0.12,73
,,
Dribblers Tackled,1.15,93
Dribbles Contested,2.19,97
% of dribblers tackled,52.6%,49
Dribbled Past,1.04,5
,,
Pressures,13.20,93
Successful Pressures,5.43,95
Successful Pressure %,41.2%,91
Pressures (Def 3rd),6.93,88
Pressures (Mid 3rd),5.41,90
Pressures (Att 3rd),0.86,83
,,
Blocks,1.52,30
Shots Blocked,0.63,30
Shots Saved,0.03,66
Passes Blocked,0.89,48
,,
Interceptions,1.70,27
Tkl+Int,4.43,76
Clearances,3.02,13
Errors,0.09,10
Touches,49.95,13
Touches (Def Pen),6.76,16
Touches (Def 3rd),25.19,10
Touches (Mid 3rd),21.62,14
Touches (Att 3rd),5.52,85
Touches (Att Pen),1.24,85
Touches (Live-Ball),45.81,9
,,
Dribbles Completed,0.14,37
Dribbles Attempted,0.23,40
Successful Dribble %,62.5%,37
Players Dribbled Past,0.14,35
Nutmegs,0.00,37
,,
Carries,27.09,17
Total Carrying Distance,126.49,8
Progressive Carrying Distance,76.11,25
Progressive Carries,1.84,37
Carries into Final Third,0.63,72
Carries into Penalty Area,0.06,82
Miscontrols,0.26,41
Dispossessed,0.29,31
,,
Pass Targets,29.33,20
Passes Received,27.92,17
Passes Received %,95.2%,5
Progressive Passes Rec,0.60,94
Yellow Cards,0.29,25
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.96,2
Fouls Drawn,1.41,97
Offsides,0.12,6
Crosses,0.35,86
,,
Interceptions,1.70,27
Tackles Won,2.07,99
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,47
Own Goals,0.00,60
Ball Recoveries,7.71,18
,,
Aerials won,2.10,28
Aerials lost,1.09,81
% of Aerials Won,65.8%,62
