--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,78
Assists,0.09,61
Non-Penalty Goals,0.13,82
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.22,50
Red Cards,0.00,61
,,
xG,0.11,74
npxG,0.11,79
xA,0.03,14
npxG+xA,0.13,46
Goals,0.13,78
Shots Total,1.26,72
Shots on target,0.36,71
Shots on target %,28.6%,57
Goals/Shot,0.11,75
Goals/Shot on target,0.38,74
Average Shot Distance,20.70,44
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.11,74
npxG,0.11,79
npxG/Sh,0.09,78
Goals - xG,+0.03,74
Non-Penalty Goals - npxG,+0.03,75
Passes Completed,39.47,45
Passes Attempted,44.96,36
Pass Completion %,87.8%,83
Total Passing Distance,715.91,40
Progressive Passing Distance,216.50,59
,,
Passes Completed (Short),16.18,44
Passes Attempted (Short),17.76,39
Pass Completion % (Short),91.1%,77
,,
Passes Completed (Medium),17.85,56
Passes Attempted (Medium),19.74,51
Pass Completion % (Medium),90.4%,76
,,
Passes Completed (Long),4.45,32
Passes Attempted (Long),5.53,19
Pass Completion % (Long),80.5%,88
Assists,0.09,61
xA,0.03,14
Key Passes,0.45,15
Passes into Final Third,3.10,32
Passes into Penalty Area,0.54,34
Crosses into Penalty Area,0.09,48
Progressive Passes,3.60,42
Passes Attempted,44.96,36
,,
Live-ball passes,43.70,38
Dead-ball passes,1.26,37
Passes from Free Kicks,1.08,48
Through Balls,0.05,35
Passes Under Pressure,6.97,26
Switches,0.54,7
Crosses,0.40,40
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,38.57,58
Low Passes,3.55,7
High Passes,2.83,1
,,
Passes Attempted (Left),1.03,1
Passes Attempted (Right),42.21,64
Passes Attempted (Head),0.58,1
Throw-Ins taken,0.13,46
Passes Attempted (Other),0.36,82
,,
Passes Completed,39.47,45
Passes Offside,0.18,44
Passes Out of Bounds,0.49,83
Passes Intercepted,0.81,95
Passes Blocked,0.99,47
Shot-Creating Actions,1.53,29
,,
SCA (PassLive),1.17,31
SCA (PassDead),0.00,23
SCA (Drib),0.05,49
SCA (Sh),0.18,87
SCA (Fld),0.09,62
SCA (Def),0.05,36
,,
Goal-Creating Actions,0.18,48
,,
GCA (PassLive),0.13,52
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.05,87
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.75,25
Tackles Won,1.12,26
Tackles (Def 3rd),0.67,25
Tackles (Mid 3rd),0.94,37
Tackles (Att 3rd),0.13,16
,,
Dribblers Tackled,0.54,23
Dribbles Contested,1.48,19
% of dribblers tackled,36.4%,46
Dribbled Past,0.94,78
,,
Pressures,15.73,21
Successful Pressures,4.81,25
Successful Pressure %,30.6%,52
Pressures (Def 3rd),5.84,50
Pressures (Mid 3rd),7.51,15
Pressures (Att 3rd),2.38,32
,,
Blocks,2.16,91
Shots Blocked,0.40,74
Shots Saved,0.00,45
Passes Blocked,1.75,89
,,
Interceptions,2.29,85
Tkl+Int,4.05,52
Clearances,1.26,53
Errors,0.00,67
Touches,56.10,36
Touches (Def Pen),3.82,89
Touches (Def 3rd),17.98,79
Touches (Mid 3rd),32.86,35
Touches (Att 3rd),9.76,20
Touches (Att Pen),1.30,59
Touches (Live-Ball),54.89,39
,,
Dribbles Completed,1.17,81
Dribbles Attempted,1.62,71
Successful Dribble %,72.2%,87
Players Dribbled Past,1.17,75
Nutmegs,0.00,17
,,
Carries,39.74,53
Total Carrying Distance,212.59,64
Progressive Carrying Distance,117.56,75
Progressive Carries,4.05,58
Carries into Final Third,1.30,62
Carries into Penalty Area,0.22,70
Miscontrols,1.17,30
Dispossessed,1.35,25
,,
Pass Targets,39.92,37
Passes Received,36.50,39
Passes Received %,91.4%,47
Progressive Passes Rec,1.62,46
Yellow Cards,0.22,50
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.62,54
Fouls Drawn,0.81,15
Offsides,0.05,37
Crosses,0.40,40
,,
Interceptions,2.29,85
Tackles Won,1.12,26
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,8
Own Goals,0.00,53
Ball Recoveries,9.85,53
,,
Aerials won,0.94,41
Aerials lost,1.03,62
% of Aerials Won,47.7%,43
