--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,69
Assists,0.05,36
Non-Penalty Goals,0.05,69
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.11,80
Red Cards,0.00,60
,,
xG,0.01,9
npxG,0.01,9
xA,0.10,59
npxG+xA,0.11,38
Goals,0.05,69
Shots Total,0.38,21
Shots on target,0.11,33
Shots on target %,28.6%,54
Goals/Shot,0.14,85
Goals/Shot on target,0.50,86
Average Shot Distance,17.90,66
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,9
npxG,0.01,9
npxG/Sh,0.03,9
Goals - xG,+0.04,88
Non-Penalty Goals - npxG,+0.04,88
Passes Completed,32.87,19
Passes Attempted,44.27,19
Pass Completion %,74.2%,31
Total Passing Distance,566.52,13
Progressive Passing Distance,235.46,22
,,
Passes Completed (Short),15.98,31
Passes Attempted (Short),18.88,37
Pass Completion % (Short),84.6%,14
,,
Passes Completed (Medium),12.27,11
Passes Attempted (Medium),15.92,9
Pass Completion % (Medium),77.0%,24
,,
Passes Completed (Long),3.71,42
Passes Attempted (Long),6.94,33
Pass Completion % (Long),53.5%,55
Assists,0.05,36
xA,0.10,59
Key Passes,0.91,59
Passes into Final Third,2.58,52
Passes into Penalty Area,1.13,61
Crosses into Penalty Area,0.59,71
Progressive Passes,3.87,59
Passes Attempted,44.27,19
,,
Live-ball passes,34.48,18
Dead-ball passes,9.79,53
Passes from Free Kicks,0.54,22
Through Balls,0.00,18
Passes Under Pressure,5.49,31
Switches,0.48,9
Crosses,1.83,35
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,22.27,15
Low Passes,12.32,75
High Passes,9.68,35
,,
Passes Attempted (Left),3.44,14
Passes Attempted (Right),29.26,56
Passes Attempted (Head),1.40,24
Throw-Ins taken,9.25,66
Passes Attempted (Other),0.11,38
,,
Passes Completed,32.87,19
Passes Offside,0.00,98
Passes Out of Bounds,0.65,76
Passes Intercepted,1.67,60
Passes Blocked,2.10,21
Shot-Creating Actions,1.61,43
,,
SCA (PassLive),1.34,49
SCA (PassDead),0.11,53
SCA (Drib),0.00,15
SCA (Sh),0.11,84
SCA (Fld),0.05,47
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.11,26
,,
GCA (PassLive),0.05,16
GCA (PassDead),0.05,88
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,4.14,99
Tackles Won,2.31,98
Tackles (Def 3rd),2.21,98
Tackles (Mid 3rd),1.40,99
Tackles (Att 3rd),0.54,99
,,
Dribblers Tackled,2.26,99
Dribbles Contested,4.09,99
% of dribblers tackled,55.3%,73
Dribbled Past,1.83,4
,,
Pressures,22.27,99
Successful Pressures,6.78,99
Successful Pressure %,30.4%,44
Pressures (Def 3rd),10.60,99
Pressures (Mid 3rd),8.28,99
Pressures (Att 3rd),3.39,86
,,
Blocks,1.88,52
Shots Blocked,0.43,81
Shots Saved,0.00,41
Passes Blocked,1.45,38
,,
Interceptions,2.37,85
Tkl+Int,6.51,99
Clearances,1.56,28
Errors,0.00,70
Touches,56.11,21
Touches (Def Pen),3.01,38
Touches (Def 3rd),17.70,32
Touches (Mid 3rd),25.55,24
Touches (Att 3rd),15.98,33
Touches (Att Pen),1.83,67
Touches (Live-Ball),46.64,21
,,
Dribbles Completed,1.02,73
Dribbles Attempted,1.72,64
Successful Dribble %,59.4%,75
Players Dribbled Past,1.18,76
Nutmegs,0.11,67
,,
Carries,28.14,12
Total Carrying Distance,156.71,24
Progressive Carrying Distance,96.51,39
Progressive Carries,4.90,57
Carries into Final Third,1.29,30
Carries into Penalty Area,0.48,79
Miscontrols,0.70,71
Dispossessed,1.24,17
,,
Pass Targets,28.03,5
Passes Received,25.18,6
Passes Received %,89.8%,40
Progressive Passes Rec,2.58,65
Yellow Cards,0.11,80
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.40,29
Fouls Drawn,0.48,10
Offsides,0.00,89
Crosses,1.83,35
,,
Interceptions,2.37,85
Tackles Won,2.31,98
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,11
Own Goals,0.00,57
Ball Recoveries,9.95,94
,,
Aerials won,0.97,36
Aerials lost,1.56,14
% of Aerials Won,38.3%,17
