--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,54
Assists,0.03,22
Non-Penalty Goals,0.08,57
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.18,67
Red Cards,0.00,61
,,
xG,0.04,22
npxG,0.04,23
xA,0.06,37
npxG+xA,0.10,27
Goals,0.08,54
Shots Total,1.08,55
Shots on target,0.35,68
Shots on target %,32.6%,73
Goals/Shot,0.07,54
Goals/Shot on target,0.21,46
Average Shot Distance,20.90,42
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,22
npxG,0.04,23
npxG/Sh,0.04,12
Goals - xG,+0.04,80
Non-Penalty Goals - npxG,+0.04,81
Passes Completed,72.57,97
Passes Attempted,79.51,97
Pass Completion %,91.3%,96
Total Passing Distance,1475.79,98
Progressive Passing Distance,414.23,98
,,
Passes Completed (Short),27.07,91
Passes Attempted (Short),29.03,90
Pass Completion % (Short),93.2%,92
,,
Passes Completed (Medium),32.06,98
Passes Attempted (Medium),34.23,98
Pass Completion % (Medium),93.7%,95
,,
Passes Completed (Long),12.54,98
Passes Attempted (Long),14.45,94
Pass Completion % (Long),86.7%,97
Assists,0.03,22
xA,0.06,37
Key Passes,0.98,62
Passes into Final Third,6.94,96
Passes into Penalty Area,0.86,66
Crosses into Penalty Area,0.20,83
Progressive Passes,6.68,97
Passes Attempted,79.51,97
,,
Live-ball passes,75.90,96
Dead-ball passes,3.61,81
Passes from Free Kicks,3.05,92
Through Balls,0.08,51
Passes Under Pressure,9.59,77
Switches,3.25,90
Crosses,0.43,44
Corner Kicks,0.25,66
,,
Inswinging Corner Kicks,0.18,73
Outswinging Corner Kicks,0.08,68
Straight Corner Kicks,0.00,38
,,
Ground passes,61.47,96
Low Passes,8.55,98
High Passes,9.48,71
,,
Passes Attempted (Left),13.60,83
Passes Attempted (Right),62.81,94
Passes Attempted (Head),2.09,58
Throw-Ins taken,0.25,68
Passes Attempted (Other),0.25,60
,,
Passes Completed,72.57,97
Passes Offside,0.08,81
Passes Out of Bounds,0.55,74
Passes Intercepted,1.61,34
Passes Blocked,0.73,77
Shot-Creating Actions,2.67,76
,,
SCA (PassLive),2.30,87
SCA (PassDead),0.15,71
SCA (Drib),0.03,31
SCA (Sh),0.10,64
SCA (Fld),0.03,23
SCA (Def),0.08,61
,,
Goal-Creating Actions,0.38,85
,,
GCA (PassLive),0.33,91
GCA (PassDead),0.03,79
GCA (Drib),0.03,84
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.42,61
Tackles Won,1.54,59
Tackles (Def 3rd),1.16,75
Tackles (Mid 3rd),0.91,34
Tackles (Att 3rd),0.35,76
,,
Dribblers Tackled,0.86,70
Dribbles Contested,2.37,72
% of dribblers tackled,36.2%,44
Dribbled Past,1.51,26
,,
Pressures,18.06,46
Successful Pressures,5.42,46
Successful Pressure %,30.0%,46
Pressures (Def 3rd),7.04,73
Pressures (Mid 3rd),8.50,32
Pressures (Att 3rd),2.52,37
,,
Blocks,1.29,26
Shots Blocked,0.33,61
Shots Saved,0.00,45
Passes Blocked,0.96,22
,,
Interceptions,1.72,52
Tkl+Int,4.14,54
Clearances,1.03,34
Errors,0.00,67
Touches,88.86,97
Touches (Def Pen),4.49,95
Touches (Def 3rd),27.32,98
Touches (Mid 3rd),52.69,94
Touches (Att 3rd),16.07,70
Touches (Att Pen),1.03,44
Touches (Live-Ball),85.71,96
,,
Dribbles Completed,0.53,31
Dribbles Attempted,0.81,29
Successful Dribble %,65.6%,66
Players Dribbled Past,0.58,31
Nutmegs,0.00,17
,,
Carries,64.40,97
Total Carrying Distance,376.85,99
Progressive Carrying Distance,156.84,93
Progressive Carries,5.04,79
Carries into Final Third,1.82,81
Carries into Penalty Area,0.13,52
Miscontrols,0.53,86
Dispossessed,0.81,68
,,
Pass Targets,68.58,94
Passes Received,66.54,96
Passes Received %,97.0%,99
Progressive Passes Rec,1.21,28
Yellow Cards,0.18,67
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.54,58
Fouls Drawn,1.08,31
Offsides,0.00,77
Crosses,0.43,44
,,
Interceptions,1.72,52
Tackles Won,1.54,59
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.30,83
,,
Aerials won,0.58,16
Aerials lost,0.78,83
% of Aerials Won,42.6%,25
