--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.40,4
Red Cards,0.00,64
,,
xG,0.07,77
npxG,0.07,77
xA,0.00,5
npxG+xA,0.07,56
Goals,0.00,16
Shots Total,0.13,5
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,4.00,99
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,77
npxG,0.07,77
npxG/Sh,0.45,99
Goals - xG,-0.07,1
Non-Penalty Goals - npxG,-0.07,1
Passes Completed,51.81,70
Passes Attempted,56.27,64
Pass Completion %,92.1%,93
Total Passing Distance,1051.53,64
Progressive Passing Distance,281.20,37
,,
Passes Completed (Short),16.46,79
Passes Attempted (Short),17.27,76
Pass Completion % (Short),95.3%,96
,,
Passes Completed (Medium),28.74,76
Passes Attempted (Medium),30.49,75
Pass Completion % (Medium),94.2%,81
,,
Passes Completed (Long),6.34,23
Passes Attempted (Long),7.83,9
Pass Completion % (Long),81.0%,90
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,2.56,47
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.75,21
Passes Attempted,56.27,64
,,
Live-ball passes,54.11,64
Dead-ball passes,2.16,49
Passes from Free Kicks,1.62,53
Through Balls,0.00,27
Passes Under Pressure,4.72,28
Switches,1.62,62
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,47.36,73
Low Passes,3.37,17
High Passes,5.53,5
,,
Passes Attempted (Left),7.56,46
Passes Attempted (Right),44.66,75
Passes Attempted (Head),2.43,41
Throw-Ins taken,0.13,33
Passes Attempted (Other),0.13,42
,,
Passes Completed,51.81,70
Passes Offside,0.13,40
Passes Out of Bounds,0.81,51
Passes Intercepted,0.81,62
Passes Blocked,0.40,67
Shot-Creating Actions,0.13,1
,,
SCA (PassLive),0.13,3
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.35,34
Tackles Won,0.54,10
Tackles (Def 3rd),1.08,55
Tackles (Mid 3rd),0.13,3
Tackles (Att 3rd),0.13,80
,,
Dribblers Tackled,0.67,60
Dribbles Contested,0.94,32
% of dribblers tackled,71.4%,96
Dribbled Past,0.27,88
,,
Pressures,6.48,16
Successful Pressures,1.89,7
Successful Pressure %,29.2%,4
Pressures (Def 3rd),4.32,32
Pressures (Mid 3rd),1.48,1
Pressures (Att 3rd),0.67,74
,,
Blocks,0.94,2
Shots Blocked,0.27,2
Shots Saved,0.00,32
Passes Blocked,0.67,20
,,
Interceptions,1.35,7
Tkl+Int,2.70,17
Clearances,4.32,53
Errors,0.00,83
Touches,64.23,54
Touches (Def Pen),9.99,69
Touches (Def 3rd),29.55,25
Touches (Mid 3rd),37.38,81
Touches (Att 3rd),0.94,3
Touches (Att Pen),0.27,4
Touches (Live-Ball),62.07,55
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,39.94,58
Total Carrying Distance,244.09,71
Progressive Carrying Distance,123.46,67
Progressive Carries,3.51,80
Carries into Final Third,0.27,38
Carries into Penalty Area,0.00,31
Miscontrols,0.00,99
Dispossessed,0.00,98
,,
Pass Targets,47.09,68
Passes Received,46.28,69
Passes Received %,98.3%,66
Progressive Passes Rec,0.00,3
Yellow Cards,0.40,4
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.75,5
Fouls Drawn,0.40,29
Offsides,0.13,5
Crosses,0.00,7
,,
Interceptions,1.35,7
Tackles Won,0.54,10
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,6.61,4
,,
Aerials won,2.43,44
Aerials lost,0.94,92
% of Aerials Won,72.0%,88
