--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.77,1
Red Cards,0.00,64
,,
xG,0.01,11
npxG,0.01,11
xA,0.00,5
npxG+xA,0.01,3
Goals,0.00,16
Shots Total,0.39,37
Shots on target,0.13,48
Shots on target %,33.3%,71
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,10.10,62
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,11
npxG,0.01,11
npxG/Sh,0.04,8
Goals - xG,-0.01,38
Non-Penalty Goals - npxG,-0.01,38
Passes Completed,41.46,47
Passes Attempted,50.86,48
Pass Completion %,81.5%,23
Total Passing Distance,965.54,52
Progressive Passing Distance,325.36,58
,,
Passes Completed (Short),10.82,40
Passes Attempted (Short),12.62,43
Pass Completion % (Short),85.7%,15
,,
Passes Completed (Medium),20.60,40
Passes Attempted (Medium),22.79,39
Pass Completion % (Medium),90.4%,35
,,
Passes Completed (Long),9.79,74
Passes Attempted (Long),15.19,86
Pass Completion % (Long),64.4%,30
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,2.58,48
Passes into Penalty Area,0.26,72
Crosses into Penalty Area,0.00,29
Progressive Passes,3.22,74
Passes Attempted,50.86,48
,,
Live-ball passes,46.87,46
Dead-ball passes,3.99,90
Passes from Free Kicks,2.70,95
Through Balls,0.00,27
Passes Under Pressure,4.64,25
Switches,2.32,84
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,33.09,38
Low Passes,4.89,74
High Passes,12.88,91
,,
Passes Attempted (Left),40.43,88
Passes Attempted (Right),3.99,2
Passes Attempted (Head),2.32,36
Throw-Ins taken,1.16,84
Passes Attempted (Other),0.39,94
,,
Passes Completed,41.46,47
Passes Offside,0.26,7
Passes Out of Bounds,1.03,28
Passes Intercepted,0.90,51
Passes Blocked,0.13,99
Shot-Creating Actions,0.26,9
,,
SCA (PassLive),0.13,3
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.13,99
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.45,89
Tackles Won,1.29,77
Tackles (Def 3rd),1.42,84
Tackles (Mid 3rd),1.03,95
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,1.16,95
Dribbles Contested,2.32,98
% of dribblers tackled,50.0%,34
Dribbled Past,1.16,4
,,
Pressures,13.91,95
Successful Pressures,4.51,86
Successful Pressure %,32.4%,18
Pressures (Def 3rd),7.60,94
Pressures (Mid 3rd),5.79,94
Pressures (Att 3rd),0.52,57
,,
Blocks,2.19,89
Shots Blocked,0.77,50
Shots Saved,0.13,99
Passes Blocked,1.42,95
,,
Interceptions,2.19,58
Tkl+Int,4.64,80
Clearances,6.57,99
Errors,0.00,83
Touches,64.25,55
Touches (Def Pen),9.14,55
Touches (Def 3rd),34.76,59
Touches (Mid 3rd),31.55,61
Touches (Att 3rd),1.67,20
Touches (Att Pen),0.64,33
Touches (Live-Ball),60.90,53
,,
Dribbles Completed,0.26,65
Dribbles Attempted,0.39,65
Successful Dribble %,66.7%,47
Players Dribbled Past,0.26,64
Nutmegs,0.00,37
,,
Carries,35.28,46
Total Carrying Distance,167.77,32
Progressive Carrying Distance,92.58,38
Progressive Carries,1.42,23
Carries into Final Third,0.13,18
Carries into Penalty Area,0.00,31
Miscontrols,0.13,84
Dispossessed,0.39,15
,,
Pass Targets,35.92,41
Passes Received,35.41,42
Passes Received %,98.6%,81
Progressive Passes Rec,0.13,41
Yellow Cards,0.77,1
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,2.19,1
Fouls Drawn,2.32,99
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.19,58
Tackles Won,1.29,77
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.20,88
,,
Aerials won,5.54,99
Aerials lost,2.96,1
% of Aerials Won,65.2%,58
