--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,9
Assists,0.16,45
Non-Penalty Goals,0.05,10
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.14,11
npxG,0.14,14
xA,0.15,37
npxG+xA,0.28,17
Goals,0.05,9
Shots Total,2.22,57
Shots on target,0.65,40
Shots on target %,29.3%,19
Goals/Shot,0.02,6
Goals/Shot on target,0.08,7
Average Shot Distance,18.40,41
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.14,11
npxG,0.14,14
npxG/Sh,0.06,7
Goals - xG,-0.08,14
Non-Penalty Goals - npxG,-0.08,15
Passes Completed,34.37,73
Passes Attempted,42.67,66
Pass Completion %,80.6%,77
Total Passing Distance,494.02,53
Progressive Passing Distance,119.77,50
,,
Passes Completed (Short),22.07,92
Passes Attempted (Short),25.48,93
Pass Completion % (Short),86.6%,62
,,
Passes Completed (Medium),9.76,51
Passes Attempted (Medium),11.66,46
Pass Completion % (Medium),83.7%,74
,,
Passes Completed (Long),1.63,17
Passes Attempted (Long),2.87,17
Pass Completion % (Long),56.6%,59
Assists,0.16,45
xA,0.15,37
Key Passes,1.68,62
Passes into Final Third,1.52,38
Passes into Penalty Area,1.90,79
Crosses into Penalty Area,0.11,12
Progressive Passes,4.07,72
Passes Attempted,42.67,66
,,
Live-ball passes,40.72,71
Dead-ball passes,1.95,45
Passes from Free Kicks,0.33,44
Through Balls,0.05,32
Passes Under Pressure,9.54,93
Switches,1.08,51
Crosses,1.90,47
Corner Kicks,1.03,57
,,
Inswinging Corner Kicks,0.49,60
Outswinging Corner Kicks,0.27,57
Straight Corner Kicks,0.00,26
,,
Ground passes,33.13,78
Low Passes,5.86,78
High Passes,3.69,21
,,
Passes Attempted (Left),4.50,35
Passes Attempted (Right),35.95,81
Passes Attempted (Head),1.25,69
Throw-Ins taken,0.60,68
Passes Attempted (Other),0.16,32
,,
Passes Completed,34.37,73
Passes Offside,0.22,38
Passes Out of Bounds,0.38,86
Passes Intercepted,1.52,56
Passes Blocked,1.63,34
Shot-Creating Actions,4.39,85
,,
SCA (PassLive),2.93,87
SCA (PassDead),0.33,59
SCA (Drib),0.60,95
SCA (Sh),0.22,66
SCA (Fld),0.33,84
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.38,41
,,
GCA (PassLive),0.22,40
GCA (PassDead),0.00,30
GCA (Drib),0.11,93
GCA (Sh),0.00,22
GCA (Fld),0.05,78
GCA (Def),0.00,40
Tackles,0.76,8
Tackles Won,0.49,9
Tackles (Def 3rd),0.16,5
Tackles (Mid 3rd),0.27,8
Tackles (Att 3rd),0.33,57
,,
Dribblers Tackled,0.22,11
Dribbles Contested,0.76,8
% of dribblers tackled,28.6%,37
Dribbled Past,0.54,92
,,
Pressures,11.01,8
Successful Pressures,3.36,15
Successful Pressure %,30.5%,81
Pressures (Def 3rd),1.84,6
Pressures (Mid 3rd),5.04,14
Pressures (Att 3rd),4.12,17
,,
Blocks,1.08,41
Shots Blocked,0.05,35
Shots Saved,0.00,49
Passes Blocked,1.03,46
,,
Interceptions,0.38,1
Tkl+Int,1.14,3
Clearances,0.27,29
Errors,0.11,1
Touches,56.93,71
Touches (Def Pen),0.49,19
Touches (Def 3rd),6.13,45
Touches (Mid 3rd),26.84,68
Touches (Att 3rd),31.50,86
Touches (Att Pen),6.40,88
Touches (Live-Ball),55.14,76
,,
Dribbles Completed,3.96,98
Dribbles Attempted,6.94,98
Successful Dribble %,57.0%,74
Players Dribbled Past,4.12,98
Nutmegs,0.27,77
,,
Carries,50.42,92
Total Carrying Distance,355.12,99
Progressive Carrying Distance,232.43,99
Progressive Carries,11.77,98
Carries into Final Third,4.01,99
Carries into Penalty Area,2.77,98
Miscontrols,2.44,29
Dispossessed,2.55,20
,,
Pass Targets,55.41,78
Passes Received,45.76,81
Passes Received %,82.6%,75
Progressive Passes Rec,6.67,60
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.22,99
Fouls Drawn,2.17,76
Offsides,0.33,40
Crosses,1.90,47
,,
Interceptions,0.38,1
Tackles Won,0.49,9
Penalty Kicks Won,0.05,87
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.18,53
,,
Aerials won,0.38,21
Aerials lost,0.81,84
% of Aerials Won,31.8%,39
