--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,97
Assists,0.11,63
Non-Penalty Goals,0.18,97
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.15,62
Red Cards,0.00,60
,,
xG,0.14,98
npxG,0.14,98
xA,0.08,44
npxG+xA,0.22,84
Goals,0.18,97
Shots Total,1.02,84
Shots on target,0.47,94
Shots on target %,46.4%,94
Goals/Shot,0.18,91
Goals/Shot on target,0.38,76
Average Shot Distance,13.10,94
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.14,98
npxG,0.14,98
npxG/Sh,0.14,97
Goals - xG,+0.04,84
Non-Penalty Goals - npxG,+0.04,85
Passes Completed,26.56,3
Passes Attempted,33.10,1
Pass Completion %,80.2%,69
Total Passing Distance,388.05,1
Progressive Passing Distance,146.68,1
,,
Passes Completed (Short),14.53,19
Passes Attempted (Short),16.79,19
Pass Completion % (Short),86.6%,26
,,
Passes Completed (Medium),10.10,2
Passes Attempted (Medium),12.28,1
Pass Completion % (Medium),82.2%,57
,,
Passes Completed (Long),0.80,1
Passes Attempted (Long),1.31,1
Pass Completion % (Long),61.1%,80
Assists,0.11,63
xA,0.08,44
Key Passes,0.91,58
Passes into Final Third,1.56,7
Passes into Penalty Area,0.80,27
Crosses into Penalty Area,0.15,7
Progressive Passes,2.54,14
Passes Attempted,33.10,1
,,
Live-ball passes,28.63,1
Dead-ball passes,4.47,1
Passes from Free Kicks,0.40,11
Through Balls,0.04,49
Passes Under Pressure,6.03,45
Switches,0.11,1
Crosses,0.62,1
Corner Kicks,0.07,58
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,23.18,21
Low Passes,5.56,1
High Passes,4.36,1
,,
Passes Attempted (Left),21.00,60
Passes Attempted (Right),5.30,26
Passes Attempted (Head),1.64,39
Throw-Ins taken,4.00,3
Passes Attempted (Other),0.25,83
,,
Passes Completed,26.56,3
Passes Offside,0.04,94
Passes Out of Bounds,0.25,99
Passes Intercepted,1.38,84
Passes Blocked,1.31,85
Shot-Creating Actions,2.14,70
,,
SCA (PassLive),1.67,75
SCA (PassDead),0.07,43
SCA (Drib),0.11,79
SCA (Sh),0.15,93
SCA (Fld),0.07,64
SCA (Def),0.07,80
,,
Goal-Creating Actions,0.25,73
,,
GCA (PassLive),0.18,66
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.04,88
GCA (Fld),0.04,84
GCA (Def),0.00,46
Tackles,2.73,81
Tackles Won,1.82,91
Tackles (Def 3rd),1.45,71
Tackles (Mid 3rd),0.94,83
Tackles (Att 3rd),0.33,73
,,
Dribblers Tackled,1.13,75
Dribbles Contested,2.33,81
% of dribblers tackled,48.4%,52
Dribbled Past,1.20,22
,,
Pressures,16.64,85
Successful Pressures,4.94,80
Successful Pressure %,29.7%,37
Pressures (Def 3rd),6.61,74
Pressures (Mid 3rd),7.05,91
Pressures (Att 3rd),2.98,77
,,
Blocks,2.03,64
Shots Blocked,0.18,27
Shots Saved,0.00,41
Passes Blocked,1.85,74
,,
Interceptions,1.82,52
Tkl+Int,4.54,72
Clearances,1.05,6
Errors,0.00,70
Touches,45.56,1
Touches (Def Pen),2.33,14
Touches (Def 3rd),12.35,2
Touches (Mid 3rd),21.40,4
Touches (Att 3rd),15.66,30
Touches (Att Pen),2.73,88
Touches (Live-Ball),41.49,4
,,
Dribbles Completed,1.20,81
Dribbles Attempted,2.22,79
Successful Dribble %,54.1%,59
Players Dribbled Past,1.31,81
Nutmegs,0.15,76
,,
Carries,29.21,17
Total Carrying Distance,196.79,54
Progressive Carrying Distance,113.11,55
Progressive Carries,4.91,57
Carries into Final Third,1.53,50
Carries into Penalty Area,0.73,90
Miscontrols,1.34,17
Dispossessed,1.78,3
,,
Pass Targets,29.87,11
Passes Received,24.93,5
Passes Received %,83.5%,5
Progressive Passes Rec,2.36,56
Yellow Cards,0.15,62
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.42,28
Fouls Drawn,1.31,70
Offsides,0.15,21
Crosses,0.62,1
,,
Interceptions,1.82,52
Tackles Won,1.82,91
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.88,44
,,
Aerials won,1.13,49
Aerials lost,1.09,55
% of Aerials Won,50.8%,53
