--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.40,83
Assists,0.32,87
Non-Penalty Goals,0.40,88
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.40,1
Red Cards,0.00,56
,,
xG,0.21,45
npxG,0.21,52
xA,0.31,94
npxG+xA,0.52,79
Goals,0.40,83
Shots Total,3.47,97
Shots on target,1.17,90
Shots on target %,33.7%,37
Goals/Shot,0.12,57
Goals/Shot on target,0.34,59
Average Shot Distance,21.60,9
Shots from free kicks,0.52,96
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.21,45
npxG,0.21,52
npxG/Sh,0.06,7
Goals - xG,+0.19,97
Non-Penalty Goals - npxG,+0.19,97
Passes Completed,36.26,76
Passes Attempted,49.62,84
Pass Completion %,73.1%,36
Total Passing Distance,699.97,87
Progressive Passing Distance,205.44,87
,,
Passes Completed (Short),15.38,53
Passes Attempted (Short),18.33,55
Pass Completion % (Short),83.9%,39
,,
Passes Completed (Medium),14.58,87
Passes Attempted (Medium),17.97,88
Pass Completion % (Medium),81.1%,60
,,
Passes Completed (Long),5.65,93
Passes Attempted (Long),10.54,93
Pass Completion % (Long),53.6%,46
Assists,0.32,87
xA,0.31,94
Key Passes,2.38,87
Passes into Final Third,3.11,81
Passes into Penalty Area,2.58,97
Crosses into Penalty Area,0.44,75
Progressive Passes,5.73,94
Passes Attempted,49.62,84
,,
Live-ball passes,44.94,82
Dead-ball passes,4.68,79
Passes from Free Kicks,0.97,73
Through Balls,0.24,85
Passes Under Pressure,9.73,95
Switches,2.91,94
Crosses,2.06,53
Corner Kicks,3.27,88
,,
Inswinging Corner Kicks,1.33,87
Outswinging Corner Kicks,1.49,88
Straight Corner Kicks,0.32,98
,,
Ground passes,32.62,76
Low Passes,6.86,93
High Passes,10.13,88
,,
Passes Attempted (Left),40.26,93
Passes Attempted (Right),6.50,23
Passes Attempted (Head),1.13,60
Throw-Ins taken,0.36,45
Passes Attempted (Other),0.08,10
,,
Passes Completed,36.26,76
Passes Offside,0.28,17
Passes Out of Bounds,0.97,11
Passes Intercepted,2.30,13
Passes Blocked,1.98,9
Shot-Creating Actions,4.97,93
,,
SCA (PassLive),2.75,79
SCA (PassDead),0.97,88
SCA (Drib),0.36,78
SCA (Sh),0.40,97
SCA (Fld),0.44,94
SCA (Def),0.04,29
,,
Goal-Creating Actions,0.44,60
,,
GCA (PassLive),0.36,73
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.04,67
GCA (Fld),0.04,69
GCA (Def),0.00,40
Tackles,1.45,53
Tackles Won,0.77,39
Tackles (Def 3rd),0.28,20
Tackles (Mid 3rd),0.69,66
Tackles (Att 3rd),0.48,86
,,
Dribblers Tackled,0.65,84
Dribbles Contested,1.66,66
% of dribblers tackled,39.0%,84
Dribbled Past,1.01,43
,,
Pressures,21.00,86
Successful Pressures,6.34,92
Successful Pressure %,30.2%,79
Pressures (Def 3rd),2.58,22
Pressures (Mid 3rd),9.04,75
Pressures (Att 3rd),9.37,98
,,
Blocks,1.09,43
Shots Blocked,0.20,89
Shots Saved,0.00,49
Passes Blocked,0.89,33
,,
Interceptions,0.52,9
Tkl+Int,1.98,29
Clearances,0.20,19
Errors,0.00,57
Touches,66.06,88
Touches (Def Pen),0.24,5
Touches (Def 3rd),5.77,42
Touches (Mid 3rd),30.40,83
Touches (Att 3rd),35.09,91
Touches (Att Pen),3.35,34
Touches (Live-Ball),61.29,89
,,
Dribbles Completed,2.26,81
Dribbles Attempted,4.08,76
Successful Dribble %,55.4%,68
Players Dribbled Past,2.46,81
Nutmegs,0.12,39
,,
Carries,48.49,88
Total Carrying Distance,265.64,89
Progressive Carrying Distance,142.69,80
Progressive Carries,7.43,76
Carries into Final Third,2.50,77
Carries into Penalty Area,0.77,37
Miscontrols,2.34,36
Dispossessed,3.43,3
,,
Pass Targets,58.38,90
Passes Received,48.98,88
Passes Received %,83.9%,81
Progressive Passes Rec,7.79,82
Yellow Cards,0.40,1
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.26,5
Fouls Drawn,2.79,91
Offsides,0.12,82
Crosses,2.06,53
,,
Interceptions,0.52,9
Tackles Won,0.77,39
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.63,90
,,
Aerials won,1.53,90
Aerials lost,1.86,28
% of Aerials Won,45.2%,88
