--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.25,94
Assists,0.25,95
Non-Penalty Goals,0.25,96
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.38,17
Red Cards,0.00,61
,,
xG,0.13,78
npxG,0.13,83
xA,0.25,98
npxG+xA,0.36,97
Goals,0.25,94
Shots Total,1.00,47
Shots on target,0.50,88
Shots on target %,50.0%,99
Goals/Shot,0.25,99
Goals/Shot on target,0.50,86
Average Shot Distance,15.80,87
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.13,78
npxG,0.13,83
npxG/Sh,0.12,92
Goals - xG,+0.13,98
Non-Penalty Goals - npxG,+0.13,98
Passes Completed,41.88,53
Passes Attempted,49.50,49
Pass Completion %,84.6%,64
Total Passing Distance,646.63,28
Progressive Passing Distance,166.88,29
,,
Passes Completed (Short),23.63,85
Passes Attempted (Short),26.38,86
Pass Completion % (Short),89.6%,62
,,
Passes Completed (Medium),15.50,38
Passes Attempted (Medium),18.38,42
Pass Completion % (Medium),84.4%,29
,,
Passes Completed (Long),2.13,3
Passes Attempted (Long),3.38,3
Pass Completion % (Long),63.0%,29
Assists,0.25,95
xA,0.25,98
Key Passes,1.00,64
Passes into Final Third,3.13,33
Passes into Penalty Area,0.75,56
Crosses into Penalty Area,0.13,62
Progressive Passes,3.38,36
Passes Attempted,49.50,49
,,
Live-ball passes,48.75,55
Dead-ball passes,0.75,13
Passes from Free Kicks,0.50,16
Through Balls,0.25,90
Passes Under Pressure,7.00,26
Switches,1.00,32
Crosses,1.00,76
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,38.25,57
Low Passes,5.25,49
High Passes,6.00,25
,,
Passes Attempted (Left),7.38,58
Passes Attempted (Right),37.63,53
Passes Attempted (Head),2.00,53
Throw-Ins taken,0.25,68
Passes Attempted (Other),0.50,95
,,
Passes Completed,41.88,53
Passes Offside,0.25,21
Passes Out of Bounds,0.25,99
Passes Intercepted,1.00,87
Passes Blocked,1.00,46
Shot-Creating Actions,2.00,50
,,
SCA (PassLive),1.75,67
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.13,73
SCA (Fld),0.13,74
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.25,69
,,
GCA (PassLive),0.25,79
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.50,11
Tackles Won,1.25,38
Tackles (Def 3rd),0.75,30
Tackles (Mid 3rd),0.50,4
Tackles (Att 3rd),0.25,48
,,
Dribblers Tackled,0.38,7
Dribbles Contested,1.63,28
% of dribblers tackled,23.1%,4
Dribbled Past,1.25,46
,,
Pressures,23.25,84
Successful Pressures,6.88,82
Successful Pressure %,29.6%,41
Pressures (Def 3rd),6.50,61
Pressures (Mid 3rd),11.75,81
Pressures (Att 3rd),5.00,92
,,
Blocks,1.88,76
Shots Blocked,0.63,95
Shots Saved,0.00,45
Passes Blocked,1.25,48
,,
Interceptions,2.00,73
Tkl+Int,3.50,32
Clearances,1.00,32
Errors,0.00,67
Touches,60.75,50
Touches (Def Pen),2.50,53
Touches (Def 3rd),14.13,47
Touches (Mid 3rd),31.50,30
Touches (Att 3rd),18.88,81
Touches (Att Pen),2.50,88
Touches (Live-Ball),60.13,55
,,
Dribbles Completed,0.50,27
Dribbles Attempted,1.13,46
Successful Dribble %,44.4%,6
Players Dribbled Past,0.75,52
Nutmegs,0.00,17
,,
Carries,40.13,55
Total Carrying Distance,203.88,61
Progressive Carrying Distance,97.75,55
Progressive Carries,4.75,74
Carries into Final Third,0.88,30
Carries into Penalty Area,0.38,85
Miscontrols,0.63,76
Dispossessed,1.50,18
,,
Pass Targets,49.38,66
Passes Received,44.38,64
Passes Received %,89.9%,37
Progressive Passes Rec,3.25,84
Yellow Cards,0.38,17
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,3.13,1
Fouls Drawn,2.25,87
Offsides,0.00,77
Crosses,1.00,76
,,
Interceptions,2.00,73
Tackles Won,1.25,38
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.50,24
,,
Aerials won,2.13,81
Aerials lost,2.25,7
% of Aerials Won,48.6%,47
