--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,71
Assists,0.00,31
Non-Penalty Goals,0.07,72
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.13,74
Red Cards,0.07,3
,,
xG,0.02,17
npxG,0.02,17
xA,0.00,5
npxG+xA,0.03,13
Goals,0.07,71
Shots Total,0.33,29
Shots on target,0.07,25
Shots on target %,20.0%,29
Goals/Shot,0.20,88
Goals/Shot on target,1.00,91
Average Shot Distance,15.70,18
Shots from free kicks,0.13,99
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,17
npxG,0.02,17
npxG/Sh,0.06,20
Goals - xG,+0.05,90
Non-Penalty Goals - npxG,+0.05,90
Passes Completed,52.38,71
Passes Attempted,57.76,68
Pass Completion %,90.7%,88
Total Passing Distance,1142.61,74
Progressive Passing Distance,413.77,85
,,
Passes Completed (Short),17.22,83
Passes Attempted (Short),18.01,80
Pass Completion % (Short),95.6%,97
,,
Passes Completed (Medium),24.39,57
Passes Attempted (Medium),25.99,55
Pass Completion % (Medium),93.9%,77
,,
Passes Completed (Long),10.24,78
Passes Attempted (Long),12.96,68
Pass Completion % (Long),79.0%,86
Assists,0.00,31
xA,0.00,5
Key Passes,0.13,40
Passes into Final Third,4.19,84
Passes into Penalty Area,0.13,44
Crosses into Penalty Area,0.00,29
Progressive Passes,5.05,96
Passes Attempted,57.76,68
,,
Live-ball passes,54.77,67
Dead-ball passes,2.99,76
Passes from Free Kicks,2.53,93
Through Balls,0.00,27
Passes Under Pressure,5.85,63
Switches,2.53,88
Crosses,0.07,36
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,46.86,72
Low Passes,2.92,9
High Passes,7.98,33
,,
Passes Attempted (Left),3.46,11
Passes Attempted (Right),50.38,85
Passes Attempted (Head),2.06,23
Throw-Ins taken,0.20,43
Passes Attempted (Other),0.33,90
,,
Passes Completed,52.38,71
Passes Offside,0.27,6
Passes Out of Bounds,0.80,55
Passes Intercepted,0.66,76
Passes Blocked,0.20,95
Shot-Creating Actions,0.53,49
,,
SCA (PassLive),0.53,65
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.46,40
Tackles Won,0.60,16
Tackles (Def 3rd),1.00,47
Tackles (Mid 3rd),0.47,48
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.20,2
Dribbles Contested,0.80,20
% of dribblers tackled,25.0%,1
Dribbled Past,0.60,40
,,
Pressures,8.24,38
Successful Pressures,2.53,22
Successful Pressure %,30.6%,6
Pressures (Def 3rd),4.85,45
Pressures (Mid 3rd),3.19,42
Pressures (Att 3rd),0.20,12
,,
Blocks,1.53,31
Shots Blocked,0.93,70
Shots Saved,0.07,93
Passes Blocked,0.60,11
,,
Interceptions,1.60,21
Tkl+Int,3.06,27
Clearances,3.79,34
Errors,0.00,83
Touches,66.20,62
Touches (Def Pen),10.24,74
Touches (Def 3rd),35.36,62
Touches (Mid 3rd),34.03,72
Touches (Att 3rd),1.79,27
Touches (Att Pen),0.33,7
Touches (Live-Ball),63.41,59
,,
Dribbles Completed,0.13,35
Dribbles Attempted,0.13,23
Successful Dribble %,100.0%,94
Players Dribbled Past,0.13,33
Nutmegs,0.00,37
,,
Carries,44.40,71
Total Carrying Distance,272.86,82
Progressive Carrying Distance,179.47,92
Progressive Carries,3.32,76
Carries into Final Third,0.40,54
Carries into Penalty Area,0.00,31
Miscontrols,0.27,40
Dispossessed,0.07,89
,,
Pass Targets,46.53,67
Passes Received,45.86,68
Passes Received %,98.6%,81
Progressive Passes Rec,0.00,3
Yellow Cards,0.13,74
Red Cards,0.07,3
Second Yellow Card,0.00,57
Fouls Committed,0.86,67
Fouls Drawn,0.33,19
Offsides,0.07,19
Crosses,0.07,36
,,
Interceptions,1.60,21
Tackles Won,0.60,16
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.07,11
Own Goals,0.00,60
Ball Recoveries,8.18,25
,,
Aerials won,2.26,36
Aerials lost,2.13,15
% of Aerials Won,51.5%,11
