--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.33,38
Assists,0.00,5
Non-Penalty Goals,0.33,50
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.08,57
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.41,60
npxG,0.34,55
xA,0.07,12
npxG+xA,0.41,36
Goals,0.33,38
Shots Total,2.83,71
Shots on target,1.00,58
Shots on target %,35.3%,32
Goals/Shot,0.12,36
Goals/Shot on target,0.33,41
Average Shot Distance,13.50,62
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.08,57
,,
xG,0.41,60
npxG,0.34,55
npxG/Sh,0.12,32
Goals - xG,-0.08,23
Non-Penalty Goals - npxG,-0.01,48
Passes Completed,14.92,39
Passes Attempted,20.33,30
Pass Completion %,73.4%,63
Total Passing Distance,221.92,35
Progressive Passing Distance,29.83,15
,,
Passes Completed (Short),8.08,30
Passes Attempted (Short),10.33,26
Pass Completion % (Short),78.2%,51
,,
Passes Completed (Medium),5.33,58
Passes Attempted (Medium),6.75,45
Pass Completion % (Medium),79.0%,80
,,
Passes Completed (Long),0.75,20
Passes Attempted (Long),1.42,24
Pass Completion % (Long),52.9%,30
Assists,0.00,5
xA,0.07,12
Key Passes,0.42,2
Passes into Final Third,0.58,16
Passes into Penalty Area,0.50,29
Crosses into Penalty Area,0.00,7
Progressive Passes,1.00,20
Passes Attempted,20.33,30
,,
Live-ball passes,18.33,28
Dead-ball passes,2.00,75
Passes from Free Kicks,0.00,20
Through Balls,0.08,53
Passes Under Pressure,6.92,58
Switches,0.17,16
Crosses,0.33,12
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.58,31
Low Passes,3.92,34
High Passes,3.83,55
,,
Passes Attempted (Left),1.92,23
Passes Attempted (Right),14.08,46
Passes Attempted (Head),1.83,76
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.50,53
,,
Passes Completed,14.92,39
Passes Offside,0.17,23
Passes Out of Bounds,0.67,18
Passes Intercepted,0.25,99
Passes Blocked,0.92,60
Shot-Creating Actions,1.33,4
,,
SCA (PassLive),0.75,1
SCA (PassDead),0.00,36
SCA (Drib),0.08,26
SCA (Sh),0.42,96
SCA (Fld),0.08,15
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.17,12
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.17,99
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.67,49
Tackles Won,0.33,33
Tackles (Def 3rd),0.08,34
Tackles (Mid 3rd),0.25,42
Tackles (Att 3rd),0.33,80
,,
Dribblers Tackled,0.08,23
Dribbles Contested,0.33,14
% of dribblers tackled,25.0%,47
Dribbled Past,0.25,83
,,
Pressures,24.25,98
Successful Pressures,5.83,96
Successful Pressure %,24.1%,22
Pressures (Def 3rd),1.08,37
Pressures (Mid 3rd),9.25,92
Pressures (Att 3rd),13.92,99
,,
Blocks,0.67,34
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.67,60
,,
Interceptions,0.33,38
Tkl+Int,1.00,41
Clearances,1.17,93
Errors,0.00,53
Touches,31.33,23
Touches (Def Pen),1.17,78
Touches (Def 3rd),2.83,47
Touches (Mid 3rd),15.92,41
Touches (Att 3rd),14.58,18
Touches (Att Pen),4.75,33
Touches (Live-Ball),29.25,22
,,
Dribbles Completed,0.67,36
Dribbles Attempted,1.08,20
Successful Dribble %,61.5%,94
Players Dribbled Past,0.67,30
Nutmegs,0.08,52
,,
Carries,17.33,20
Total Carrying Distance,79.42,32
Progressive Carrying Distance,28.00,13
Progressive Carries,1.83,20
Carries into Final Third,1.00,58
Carries into Penalty Area,0.17,5
Miscontrols,2.33,69
Dispossessed,1.17,85
,,
Pass Targets,47.00,61
Passes Received,21.17,11
Passes Received %,45.0%,2
Progressive Passes Rec,5.42,13
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.58,35
Fouls Drawn,2.08,81
Offsides,0.75,31
Crosses,0.33,12
,,
Interceptions,0.33,38
Tackles Won,0.33,33
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.08,51
,,
Aerials won,2.75,70
Aerials lost,7.17,4
% of Aerials Won,27.7%,20
