--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.16,65
Red Cards,0.00,64
,,
xG,0.02,15
npxG,0.02,15
xA,0.01,37
npxG+xA,0.02,5
Goals,0.00,16
Shots Total,0.24,13
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,8.40,85
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,15
npxG,0.02,15
npxG/Sh,0.05,12
Goals - xG,-0.02,33
Non-Penalty Goals - npxG,-0.02,33
Passes Completed,35.27,25
Passes Attempted,42.05,24
Pass Completion %,83.9%,41
Total Passing Distance,761.49,25
Progressive Passing Distance,262.09,28
,,
Passes Completed (Short),9.44,27
Passes Attempted (Short),10.74,28
Pass Completion % (Short),88.0%,27
,,
Passes Completed (Medium),18.32,26
Passes Attempted (Medium),20.26,26
Pass Completion % (Medium),90.4%,35
,,
Passes Completed (Long),6.70,30
Passes Attempted (Long),9.61,24
Pass Completion % (Long),69.7%,53
Assists,0.00,31
xA,0.01,37
Key Passes,0.08,18
Passes into Final Third,2.50,45
Passes into Penalty Area,0.08,28
Crosses into Penalty Area,0.00,29
Progressive Passes,2.26,38
Passes Attempted,42.05,24
,,
Live-ball passes,38.83,21
Dead-ball passes,3.23,81
Passes from Free Kicks,2.26,85
Through Balls,0.00,27
Passes Under Pressure,4.36,19
Switches,1.13,33
Crosses,0.08,42
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,28.98,23
Low Passes,5.33,81
High Passes,7.75,29
,,
Passes Attempted (Left),4.12,18
Passes Attempted (Right),31.88,48
Passes Attempted (Head),3.55,91
Throw-Ins taken,0.08,16
Passes Attempted (Other),0.57,99
,,
Passes Completed,35.27,25
Passes Offside,0.08,65
Passes Out of Bounds,0.73,61
Passes Intercepted,0.89,52
Passes Blocked,0.48,53
Shot-Creating Actions,0.24,7
,,
SCA (PassLive),0.16,4
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.08,97
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.37,35
Tackles Won,1.05,57
Tackles (Def 3rd),0.81,32
Tackles (Mid 3rd),0.40,35
Tackles (Att 3rd),0.16,86
,,
Dribblers Tackled,0.16,1
Dribbles Contested,0.32,1
% of dribblers tackled,50.0%,34
Dribbled Past,0.16,98
,,
Pressures,8.23,38
Successful Pressures,2.91,37
Successful Pressure %,35.3%,41
Pressures (Def 3rd),4.84,45
Pressures (Mid 3rd),3.07,36
Pressures (Att 3rd),0.32,30
,,
Blocks,2.10,81
Shots Blocked,0.97,74
Shots Saved,0.00,32
Passes Blocked,1.13,75
,,
Interceptions,1.78,31
Tkl+Int,3.15,29
Clearances,4.76,65
Errors,0.08,11
Touches,52.22,23
Touches (Def Pen),11.54,88
Touches (Def 3rd),31.64,37
Touches (Mid 3rd),21.23,13
Touches (Att 3rd),2.18,37
Touches (Att Pen),0.73,39
Touches (Live-Ball),49.16,20
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.24,42
Successful Dribble %,0.0%,3
Players Dribbled Past,0.08,17
Nutmegs,0.08,97
,,
Carries,24.62,10
Total Carrying Distance,149.97,23
Progressive Carrying Distance,79.59,29
Progressive Carries,1.53,28
Carries into Final Third,0.24,33
Carries into Penalty Area,0.00,31
Miscontrols,0.08,90
Dispossessed,0.24,41
,,
Pass Targets,26.56,10
Passes Received,26.07,11
Passes Received %,98.2%,61
Progressive Passes Rec,0.00,3
Yellow Cards,0.16,65
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.13,43
Fouls Drawn,0.65,58
Offsides,0.00,79
Crosses,0.08,42
,,
Interceptions,1.78,31
Tackles Won,1.05,57
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.08,5
Own Goals,0.00,60
Ball Recoveries,11.46,88
,,
Aerials won,3.07,67
Aerials lost,1.70,37
% of Aerials Won,64.4%,53
