--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,93
Assists,0.03,23
Non-Penalty Goals,0.16,94
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.22,35
Red Cards,0.00,60
,,
xG,0.04,48
npxG,0.04,48
xA,0.04,18
npxG+xA,0.08,23
Goals,0.16,93
Shots Total,0.67,58
Shots on target,0.41,91
Shots on target %,61.9%,99
Goals/Shot,0.24,96
Goals/Shot on target,0.38,76
Average Shot Distance,21.00,37
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,48
npxG,0.04,48
npxG/Sh,0.05,33
Goals - xG,+0.12,99
Non-Penalty Goals - npxG,+0.12,99
Passes Completed,34.05,25
Passes Attempted,41.65,11
Pass Completion %,81.8%,76
Total Passing Distance,533.97,9
Progressive Passing Distance,171.10,4
,,
Passes Completed (Short),18.16,49
Passes Attempted (Short),19.95,45
Pass Completion % (Short),91.0%,80
,,
Passes Completed (Medium),13.44,19
Passes Attempted (Medium),16.34,12
Pass Completion % (Medium),82.2%,57
,,
Passes Completed (Long),1.91,2
Passes Attempted (Long),3.67,1
Pass Completion % (Long),52.2%,51
Assists,0.03,23
xA,0.04,18
Key Passes,0.57,16
Passes into Final Third,1.18,1
Passes into Penalty Area,0.70,16
Crosses into Penalty Area,0.29,22
Progressive Passes,1.63,1
Passes Attempted,41.65,11
,,
Live-ball passes,33.03,11
Dead-ball passes,8.62,28
Passes from Free Kicks,0.73,38
Through Balls,0.03,42
Passes Under Pressure,6.64,64
Switches,0.32,2
Crosses,1.24,10
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,27.29,39
Low Passes,8.27,12
High Passes,6.10,6
,,
Passes Attempted (Left),18.96,59
Passes Attempted (Right),13.44,40
Passes Attempted (Head),1.02,10
Throw-Ins taken,7.88,34
Passes Attempted (Other),0.06,23
,,
Passes Completed,34.05,25
Passes Offside,0.06,85
Passes Out of Bounds,0.35,97
Passes Intercepted,1.12,95
Passes Blocked,0.99,96
Shot-Creating Actions,1.24,19
,,
SCA (PassLive),1.05,24
SCA (PassDead),0.03,14
SCA (Drib),0.06,57
SCA (Sh),0.00,15
SCA (Fld),0.06,57
SCA (Def),0.03,50
,,
Goal-Creating Actions,0.13,34
,,
GCA (PassLive),0.13,46
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.44,16
Tackles Won,0.70,11
Tackles (Def 3rd),0.73,15
Tackles (Mid 3rd),0.38,12
Tackles (Att 3rd),0.32,71
,,
Dribblers Tackled,0.51,14
Dribbles Contested,0.86,2
% of dribblers tackled,59.3%,87
Dribbled Past,0.35,99
,,
Pressures,12.80,49
Successful Pressures,3.51,34
Successful Pressure %,27.4%,20
Pressures (Def 3rd),6.13,66
Pressures (Mid 3rd),4.44,40
Pressures (Att 3rd),2.23,49
,,
Blocks,2.11,69
Shots Blocked,0.48,87
Shots Saved,0.00,41
Passes Blocked,1.63,59
,,
Interceptions,1.24,9
Tkl+Int,2.68,8
Clearances,1.47,25
Errors,0.00,70
Touches,52.50,9
Touches (Def Pen),3.00,37
Touches (Def 3rd),16.47,21
Touches (Mid 3rd),23.65,12
Touches (Att 3rd),16.02,34
Touches (Att Pen),1.05,34
Touches (Live-Ball),44.17,11
,,
Dribbles Completed,0.89,63
Dribbles Attempted,1.76,66
Successful Dribble %,50.9%,47
Players Dribbled Past,1.12,72
Nutmegs,0.06,48
,,
Carries,33.41,33
Total Carrying Distance,171.54,34
Progressive Carrying Distance,94.82,35
Progressive Carries,4.21,44
Carries into Final Third,1.44,44
Carries into Penalty Area,0.32,58
Miscontrols,1.02,38
Dispossessed,0.86,44
,,
Pass Targets,35.90,30
Passes Received,31.31,29
Passes Received %,87.2%,16
Progressive Passes Rec,2.43,59
Yellow Cards,0.22,35
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.44,25
Fouls Drawn,2.39,99
Offsides,0.13,26
Crosses,1.24,10
,,
Interceptions,1.24,9
Tackles Won,0.70,11
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.74,4
,,
Aerials won,0.54,11
Aerials lost,1.31,34
% of Aerials Won,29.3%,4
