--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,80
Assists,0.09,53
Non-Penalty Goals,0.09,80
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.09,85
Red Cards,0.00,60
,,
xG,0.09,90
npxG,0.09,90
xA,0.05,23
npxG+xA,0.15,62
Goals,0.09,80
Shots Total,1.12,89
Shots on target,0.22,66
Shots on target %,19.2%,24
Goals/Shot,0.08,64
Goals/Shot on target,0.40,78
Average Shot Distance,19.10,58
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.09,90
npxG,0.09,90
npxG/Sh,0.08,71
Goals - xG,-0.01,48
Non-Penalty Goals - npxG,-0.01,48
Passes Completed,45.02,65
Passes Attempted,54.72,58
Pass Completion %,82.3%,79
Total Passing Distance,672.91,40
Progressive Passing Distance,245.36,29
,,
Passes Completed (Short),26.80,88
Passes Attempted (Short),29.68,89
Pass Completion % (Short),90.3%,72
,,
Passes Completed (Medium),15.64,42
Passes Attempted (Medium),19.04,36
Pass Completion % (Medium),82.1%,56
,,
Passes Completed (Long),2.07,4
Passes Attempted (Long),3.79,2
Pass Completion % (Long),54.5%,59
Assists,0.09,53
xA,0.05,23
Key Passes,0.82,48
Passes into Final Third,2.33,39
Passes into Penalty Area,1.16,64
Crosses into Penalty Area,0.09,3
Progressive Passes,4.14,71
Passes Attempted,54.72,58
,,
Live-ball passes,46.27,64
Dead-ball passes,8.44,24
Passes from Free Kicks,0.34,7
Through Balls,0.04,55
Passes Under Pressure,6.07,48
Switches,0.52,11
Crosses,1.68,28
Corner Kicks,0.04,49
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,35.50,70
Low Passes,11.85,69
High Passes,7.37,13
,,
Passes Attempted (Left),6.68,43
Passes Attempted (Right),38.00,79
Passes Attempted (Head),1.12,12
Throw-Ins taken,8.06,37
Passes Attempted (Other),0.22,75
,,
Passes Completed,45.02,65
Passes Offside,0.17,45
Passes Out of Bounds,0.73,66
Passes Intercepted,1.55,73
Passes Blocked,1.55,67
Shot-Creating Actions,2.24,76
,,
SCA (PassLive),2.02,89
SCA (PassDead),0.00,6
SCA (Drib),0.09,67
SCA (Sh),0.04,47
SCA (Fld),0.09,73
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.26,74
,,
GCA (PassLive),0.22,77
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.04,90
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.51,19
Tackles Won,0.99,31
Tackles (Def 3rd),0.65,10
Tackles (Mid 3rd),0.56,31
Tackles (Att 3rd),0.30,67
,,
Dribblers Tackled,0.52,15
Dribbles Contested,1.55,31
% of dribblers tackled,33.3%,6
Dribbled Past,1.03,35
,,
Pressures,11.59,35
Successful Pressures,3.75,44
Successful Pressure %,32.3%,66
Pressures (Def 3rd),3.66,9
Pressures (Mid 3rd),4.31,33
Pressures (Att 3rd),3.62,91
,,
Blocks,2.28,79
Shots Blocked,0.22,36
Shots Saved,0.00,41
Passes Blocked,2.07,87
,,
Interceptions,1.25,9
Tkl+Int,2.76,10
Clearances,0.73,2
Errors,0.00,70
Touches,66.82,61
Touches (Def Pen),1.59,2
Touches (Def 3rd),14.69,11
Touches (Mid 3rd),30.07,56
Touches (Att 3rd),26.58,91
Touches (Att Pen),2.76,89
Touches (Live-Ball),58.55,65
,,
Dribbles Completed,0.78,54
Dribbles Attempted,2.46,85
Successful Dribble %,31.6%,3
Players Dribbled Past,0.90,57
Nutmegs,0.09,57
,,
Carries,44.68,77
Total Carrying Distance,215.72,71
Progressive Carrying Distance,136.18,78
Progressive Carries,5.77,75
Carries into Final Third,2.11,81
Carries into Penalty Area,0.43,74
Miscontrols,1.46,11
Dispossessed,1.51,7
,,
Pass Targets,47.61,75
Passes Received,42.57,73
Passes Received %,89.4%,33
Progressive Passes Rec,3.75,92
Yellow Cards,0.09,85
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.82,81
Fouls Drawn,1.46,74
Offsides,0.13,25
Crosses,1.68,28
,,
Interceptions,1.25,9
Tackles Won,0.99,31
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,16
Own Goals,0.00,57
Ball Recoveries,8.57,66
,,
Aerials won,0.78,25
Aerials lost,0.95,69
% of Aerials Won,45.0%,33
