--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.08,52
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.49,1
Red Cards,0.00,60
,,
xG,0.02,17
npxG,0.02,17
xA,0.13,76
npxG+xA,0.14,58
Goals,0.00,20
Shots Total,0.49,36
Shots on target,0.08,24
Shots on target %,16.7%,19
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,21.50,30
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,17
npxG,0.02,17
npxG/Sh,0.03,9
Goals - xG,-0.02,35
Non-Penalty Goals - npxG,-0.02,35
Passes Completed,42.12,56
Passes Attempted,55.57,60
Pass Completion %,75.8%,42
Total Passing Distance,805.46,67
Progressive Passing Distance,306.62,62
,,
Passes Completed (Short),17.82,47
Passes Attempted (Short),20.58,50
Pass Completion % (Short),86.6%,26
,,
Passes Completed (Medium),18.39,62
Passes Attempted (Medium),22.28,63
Pass Completion % (Medium),82.5%,59
,,
Passes Completed (Long),5.67,79
Passes Attempted (Long),11.10,82
Pass Completion % (Long),51.1%,45
Assists,0.08,52
xA,0.13,76
Key Passes,1.05,66
Passes into Final Third,3.16,73
Passes into Penalty Area,1.30,72
Crosses into Penalty Area,0.65,80
Progressive Passes,2.84,22
Passes Attempted,55.57,60
,,
Live-ball passes,45.20,60
Dead-ball passes,10.37,62
Passes from Free Kicks,1.05,63
Through Balls,0.08,78
Passes Under Pressure,4.86,13
Switches,1.70,80
Crosses,2.11,45
Corner Kicks,1.22,86
,,
Inswinging Corner Kicks,0.57,90
Outswinging Corner Kicks,0.49,87
Straight Corner Kicks,0.08,92
,,
Ground passes,30.70,54
Low Passes,11.34,60
High Passes,13.53,73
,,
Passes Attempted (Left),40.42,85
Passes Attempted (Right),5.75,29
Passes Attempted (Head),0.89,5
Throw-Ins taken,8.10,38
Passes Attempted (Other),0.00,3
,,
Passes Completed,42.12,56
Passes Offside,0.00,98
Passes Out of Bounds,0.81,59
Passes Intercepted,1.62,65
Passes Blocked,1.86,40
Shot-Creating Actions,2.03,66
,,
SCA (PassLive),1.38,52
SCA (PassDead),0.32,81
SCA (Drib),0.16,89
SCA (Sh),0.00,15
SCA (Fld),0.16,91
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.16,46
,,
GCA (PassLive),0.16,61
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.11,47
Tackles Won,1.54,77
Tackles (Def 3rd),1.38,66
Tackles (Mid 3rd),0.49,23
Tackles (Att 3rd),0.24,49
,,
Dribblers Tackled,0.81,40
Dribbles Contested,1.30,18
% of dribblers tackled,62.5%,95
Dribbled Past,0.49,95
,,
Pressures,14.34,68
Successful Pressures,5.27,86
Successful Pressure %,36.7%,97
Pressures (Def 3rd),8.02,90
Pressures (Mid 3rd),3.32,8
Pressures (Att 3rd),3.00,78
,,
Blocks,1.86,51
Shots Blocked,0.08,5
Shots Saved,0.00,41
Passes Blocked,1.78,69
,,
Interceptions,1.22,8
Tkl+Int,3.32,24
Clearances,1.86,45
Errors,0.00,70
Touches,65.94,58
Touches (Def Pen),3.24,48
Touches (Def 3rd),22.68,80
Touches (Mid 3rd),27.62,39
Touches (Att 3rd),18.31,51
Touches (Att Pen),0.89,23
Touches (Live-Ball),55.90,59
,,
Dribbles Completed,1.05,77
Dribbles Attempted,1.78,67
Successful Dribble %,59.1%,73
Players Dribbled Past,1.05,68
Nutmegs,0.41,99
,,
Carries,42.29,71
Total Carrying Distance,167.77,33
Progressive Carrying Distance,93.40,34
Progressive Carries,4.46,47
Carries into Final Third,0.97,13
Carries into Penalty Area,0.16,30
Miscontrols,0.73,68
Dispossessed,1.13,23
,,
Pass Targets,43.99,63
Passes Received,40.75,67
Passes Received %,92.6%,70
Progressive Passes Rec,1.13,15
Yellow Cards,0.49,1
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.86,7
Fouls Drawn,1.70,86
Offsides,0.00,89
Crosses,2.11,45
,,
Interceptions,1.22,8
Tackles Won,1.54,77
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.05,26
,,
Aerials won,0.81,27
Aerials lost,0.89,77
% of Aerials Won,47.6%,41
