--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,70
Assists,0.10,66
Non-Penalty Goals,0.10,72
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.23,46
Red Cards,0.00,61
,,
xG,0.08,61
npxG,0.08,64
xA,0.08,56
npxG+xA,0.16,57
Goals,0.10,70
Shots Total,0.97,45
Shots on target,0.10,15
Shots on target %,10.3%,5
Goals/Shot,0.10,72
Goals/Shot on target,1.00,98
Average Shot Distance,19.40,60
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,61
npxG,0.08,64
npxG/Sh,0.08,67
Goals - xG,+0.02,70
Non-Penalty Goals - npxG,+0.02,70
Passes Completed,51.85,79
Passes Attempted,60.33,78
Pass Completion %,85.9%,72
Total Passing Distance,1062.93,85
Progressive Passing Distance,317.54,93
,,
Passes Completed (Short),19.18,65
Passes Attempted (Short),21.48,63
Pass Completion % (Short),89.3%,60
,,
Passes Completed (Medium),23.42,82
Passes Attempted (Medium),25.89,83
Pass Completion % (Medium),90.5%,77
,,
Passes Completed (Long),8.65,85
Passes Attempted (Long),11.66,80
Pass Completion % (Long),74.2%,70
Assists,0.10,66
xA,0.08,56
Key Passes,0.84,48
Passes into Final Third,5.28,79
Passes into Penalty Area,1.14,81
Crosses into Penalty Area,0.07,41
Progressive Passes,5.18,81
Passes Attempted,60.33,78
,,
Live-ball passes,57.69,79
Dead-ball passes,2.64,70
Passes from Free Kicks,2.41,86
Through Balls,0.30,95
Passes Under Pressure,7.82,45
Switches,2.61,79
Crosses,0.33,32
Corner Kicks,0.07,59
,,
Inswinging Corner Kicks,0.03,61
Outswinging Corner Kicks,0.03,61
Straight Corner Kicks,0.00,38
,,
Ground passes,45.80,77
Low Passes,4.51,27
High Passes,10.02,77
,,
Passes Attempted (Left),12.49,81
Passes Attempted (Right),45.74,71
Passes Attempted (Head),1.00,9
Throw-Ins taken,0.10,35
Passes Attempted (Other),0.10,10
,,
Passes Completed,51.85,79
Passes Offside,0.17,48
Passes Out of Bounds,1.04,15
Passes Intercepted,1.64,32
Passes Blocked,0.80,71
Shot-Creating Actions,2.14,59
,,
SCA (PassLive),1.97,79
SCA (PassDead),0.00,23
SCA (Drib),0.03,39
SCA (Sh),0.10,64
SCA (Fld),0.00,11
SCA (Def),0.03,26
,,
Goal-Creating Actions,0.30,76
,,
GCA (PassLive),0.27,82
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.03,77
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.07,39
Tackles Won,1.34,44
Tackles (Def 3rd),1.04,61
Tackles (Mid 3rd),0.70,15
Tackles (Att 3rd),0.33,72
,,
Dribblers Tackled,0.43,10
Dribbles Contested,1.50,20
% of dribblers tackled,28.9%,16
Dribbled Past,1.07,62
,,
Pressures,15.77,22
Successful Pressures,4.41,15
Successful Pressure %,28.0%,29
Pressures (Def 3rd),6.21,57
Pressures (Mid 3rd),7.62,16
Pressures (Att 3rd),1.94,19
,,
Blocks,2.14,90
Shots Blocked,0.97,99
Shots Saved,0.03,94
Passes Blocked,1.17,40
,,
Interceptions,1.50,34
Tkl+Int,3.57,34
Clearances,1.57,72
Errors,0.00,67
Touches,70.96,78
Touches (Def Pen),4.08,91
Touches (Def 3rd),20.01,89
Touches (Mid 3rd),41.56,73
Touches (Att 3rd),12.59,47
Touches (Att Pen),1.00,42
Touches (Live-Ball),68.52,79
,,
Dribbles Completed,0.67,49
Dribbles Attempted,0.84,30
Successful Dribble %,80.0%,96
Players Dribbled Past,0.67,42
Nutmegs,0.07,66
,,
Carries,48.21,76
Total Carrying Distance,169.98,37
Progressive Carrying Distance,75.57,31
Progressive Carries,2.54,23
Carries into Final Third,0.94,35
Carries into Penalty Area,0.13,54
Miscontrols,0.67,70
Dispossessed,0.80,69
,,
Pass Targets,53.32,74
Passes Received,50.75,78
Passes Received %,95.2%,84
Progressive Passes Rec,1.60,45
Yellow Cards,0.23,46
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.60,55
Fouls Drawn,1.20,40
Offsides,0.07,25
Crosses,0.33,32
,,
Interceptions,1.50,34
Tackles Won,1.34,44
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.02,35
,,
Aerials won,1.34,57
Aerials lost,1.04,61
% of Aerials Won,56.3%,74
