--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,37
Assists,0.00,31
Non-Penalty Goals,0.03,37
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.09,86
Red Cards,0.00,64
,,
xG,0.09,95
npxG,0.09,96
xA,0.00,5
npxG+xA,0.10,82
Goals,0.03,37
Shots Total,0.72,82
Shots on target,0.19,72
Shots on target %,26.1%,50
Goals/Shot,0.04,33
Goals/Shot on target,0.17,32
Average Shot Distance,8.60,81
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.09,95
npxG,0.09,96
npxG/Sh,0.13,80
Goals - xG,-0.06,2
Non-Penalty Goals - npxG,-0.06,2
Passes Completed,53.53,73
Passes Attempted,57.76,67
Pass Completion %,92.7%,95
Total Passing Distance,1086.99,68
Progressive Passing Distance,286.32,39
,,
Passes Completed (Short),17.01,82
Passes Attempted (Short),17.94,79
Pass Completion % (Short),94.8%,93
,,
Passes Completed (Medium),28.10,74
Passes Attempted (Medium),29.19,72
Pass Completion % (Medium),96.3%,96
,,
Passes Completed (Long),7.49,47
Passes Attempted (Long),9.45,21
Pass Completion % (Long),79.3%,87
Assists,0.00,31
xA,0.00,5
Key Passes,0.06,10
Passes into Final Third,2.39,42
Passes into Penalty Area,0.12,41
Crosses into Penalty Area,0.00,29
Progressive Passes,1.99,27
Passes Attempted,57.76,67
,,
Live-ball passes,55.83,70
Dead-ball passes,1.93,38
Passes from Free Kicks,0.99,12
Through Balls,0.03,59
Passes Under Pressure,5.94,65
Switches,0.65,10
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,48.09,75
Low Passes,3.85,37
High Passes,5.81,8
,,
Passes Attempted (Left),7.46,45
Passes Attempted (Right),46.41,79
Passes Attempted (Head),2.02,20
Throw-Ins taken,0.03,5
Passes Attempted (Other),0.22,71
,,
Passes Completed,53.53,73
Passes Offside,0.12,45
Passes Out of Bounds,0.47,91
Passes Intercepted,0.53,90
Passes Blocked,0.16,98
Shot-Creating Actions,0.34,19
,,
SCA (PassLive),0.25,19
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.09,83
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.03,30
,,
GCA (PassLive),0.03,41
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.52,45
Tackles Won,1.09,60
Tackles (Def 3rd),0.81,32
Tackles (Mid 3rd),0.68,77
Tackles (Att 3rd),0.03,28
,,
Dribblers Tackled,0.47,30
Dribbles Contested,0.96,33
% of dribblers tackled,48.4%,28
Dribbled Past,0.50,57
,,
Pressures,7.87,33
Successful Pressures,2.95,40
Successful Pressure %,37.5%,65
Pressures (Def 3rd),3.64,18
Pressures (Mid 3rd),3.98,70
Pressures (Att 3rd),0.25,20
,,
Blocks,0.84,1
Shots Blocked,0.44,10
Shots Saved,0.00,32
Passes Blocked,0.40,1
,,
Interceptions,1.68,26
Tkl+Int,3.20,31
Clearances,3.42,24
Errors,0.03,57
Touches,65.75,59
Touches (Def Pen),9.23,57
Touches (Def 3rd),36.90,71
Touches (Mid 3rd),31.80,62
Touches (Att 3rd),1.46,13
Touches (Att Pen),0.84,51
Touches (Live-Ball),63.89,61
,,
Dribbles Completed,0.12,33
Dribbles Attempted,0.12,20
Successful Dribble %,100.0%,94
Players Dribbled Past,0.12,30
Nutmegs,0.00,37
,,
Carries,42.34,67
Total Carrying Distance,287.07,87
Progressive Carrying Distance,146.55,81
Progressive Carries,3.36,77
Carries into Final Third,0.22,30
Carries into Penalty Area,0.00,31
Miscontrols,0.12,85
Dispossessed,0.19,54
,,
Pass Targets,46.38,67
Passes Received,45.92,68
Passes Received %,99.0%,95
Progressive Passes Rec,0.00,3
Yellow Cards,0.09,86
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.81,71
Fouls Drawn,0.34,20
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,1.68,26
Tackles Won,1.09,60
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,43
Own Goals,0.03,16
Ball Recoveries,9.42,56
,,
Aerials won,3.05,67
Aerials lost,1.80,28
% of Aerials Won,62.8%,47
