--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,50
Assists,0.00,31
Non-Penalty Goals,0.04,51
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.28,27
Red Cards,0.00,64
,,
xG,0.04,35
npxG,0.04,35
xA,0.00,17
npxG+xA,0.04,22
Goals,0.04,50
Shots Total,0.55,61
Shots on target,0.12,45
Shots on target %,21.4%,33
Goals/Shot,0.07,45
Goals/Shot on target,0.33,51
Average Shot Distance,13.10,29
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,35
npxG,0.04,35
npxG/Sh,0.06,20
Goals - xG,0.00,63
Non-Penalty Goals - npxG,0.00,64
Passes Completed,33.05,18
Passes Attempted,45.93,35
Pass Completion %,72.0%,2
Total Passing Distance,666.85,10
Progressive Passing Distance,257.28,28
,,
Passes Completed (Short),11.02,41
Passes Attempted (Short),13.27,49
Pass Completion % (Short),83.0%,6
,,
Passes Completed (Medium),17.06,18
Passes Attempted (Medium),21.33,31
Pass Completion % (Medium),80.0%,2
,,
Passes Completed (Long),4.70,6
Passes Attempted (Long),9.52,23
Pass Completion % (Long),49.4%,2
Assists,0.00,31
xA,0.00,17
Key Passes,0.16,46
Passes into Final Third,2.33,39
Passes into Penalty Area,0.16,51
Crosses into Penalty Area,0.04,71
Progressive Passes,2.33,41
Passes Attempted,45.93,35
,,
Live-ball passes,39.96,23
Dead-ball passes,5.96,97
Passes from Free Kicks,1.86,70
Through Balls,0.00,27
Passes Under Pressure,4.78,30
Switches,0.51,4
Crosses,0.47,92
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,25.08,12
Low Passes,6.08,91
High Passes,14.77,97
,,
Passes Attempted (Left),31.24,78
Passes Attempted (Right),5.65,7
Passes Attempted (Head),3.20,75
Throw-Ins taken,3.91,96
Passes Attempted (Other),0.20,64
,,
Passes Completed,33.05,18
Passes Offside,0.20,18
Passes Out of Bounds,1.15,19
Passes Intercepted,1.54,6
Passes Blocked,1.50,1
Shot-Creating Actions,0.59,57
,,
SCA (PassLive),0.28,22
SCA (PassDead),0.12,98
SCA (Drib),0.04,93
SCA (Sh),0.00,17
SCA (Fld),0.12,99
SCA (Def),0.04,76
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,3.16,99
Tackles Won,1.90,98
Tackles (Def 3rd),1.78,96
Tackles (Mid 3rd),1.26,99
Tackles (Att 3rd),0.12,75
,,
Dribblers Tackled,1.86,99
Dribbles Contested,3.44,99
% of dribblers tackled,54.0%,54
Dribbled Past,1.58,1
,,
Pressures,14.97,97
Successful Pressures,5.53,96
Successful Pressure %,36.9%,60
Pressures (Def 3rd),8.37,98
Pressures (Mid 3rd),5.45,92
Pressures (Att 3rd),1.15,94
,,
Blocks,2.13,85
Shots Blocked,0.47,12
Shots Saved,0.00,32
Passes Blocked,1.66,98
,,
Interceptions,2.69,87
Tkl+Int,5.84,98
Clearances,3.83,36
Errors,0.04,40
Touches,58.76,41
Touches (Def Pen),6.63,14
Touches (Def 3rd),29.30,24
Touches (Mid 3rd),26.10,39
Touches (Att 3rd),5.88,86
Touches (Att Pen),1.22,85
Touches (Live-Ball),53.12,30
,,
Dribbles Completed,0.12,31
Dribbles Attempted,0.32,57
Successful Dribble %,37.5%,11
Players Dribbled Past,0.16,39
Nutmegs,0.00,37
,,
Carries,29.03,24
Total Carrying Distance,143.47,19
Progressive Carrying Distance,73.37,23
Progressive Carries,2.25,50
Carries into Final Third,0.47,60
Carries into Penalty Area,0.16,98
Miscontrols,0.36,23
Dispossessed,0.59,2
,,
Pass Targets,30.29,23
Passes Received,29.10,22
Passes Received %,96.1%,11
Progressive Passes Rec,0.28,73
Yellow Cards,0.28,27
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.26,31
Fouls Drawn,1.03,88
Offsides,0.04,38
Crosses,0.47,92
,,
Interceptions,2.69,87
Tackles Won,1.90,98
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.47,76
,,
Aerials won,2.84,61
Aerials lost,2.37,6
% of Aerials Won,54.5%,18
