--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.55,32
Shots on Target Against,4.85,87
Saves,3.49,90
Save%,72.0%,69
Wins,0.26,24
Draws,0.52,99
Losses,0.26,20
Clean Sheets,0.06,4
Clean Sheet Percentage,6.3%,4
Penalty Kicks Attempted,0.19,66
Penalty Kicks Allowed,0.19,20
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,1.55,32
Penalty Kicks Allowed,0.19,20
Free Kick Goals Against,0.00,73
Corner Kick Goals Against,0.13,70
Own Goals Scored Against Goalkeeper,0.00,88
,,
PSxG,1.51,29
PSxG/SoT,0.28,35
PSxG-GA,-0.05,45
,,
Passes Completed (Launched),10.93,97
Passes Attempted (Launched),22.11,89
Pass Completion Percentage (Launched),49.4%,90
,,
Passes Attempted,28.32,71
Throws Attempted,2.78,7
Launch%,59.8%,88
Average Pass Length,46.3,88
,,
Goal Kicks,8.21,80
Launch% (Goal Kicks),63.0%,58
Avg. Length of Goal Kicks,48.2,58
,,
Crosses Faced,9.63,80
Crosses Stopped,0.32,8
Crosses Stopped %,3.4%,5
,,
Def. Actions Outside Pen. Area,0.58,36
Avg. Distance of Def. Actions,14.0,39
