--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.15,23
Assists,0.00,2
Non-Penalty Goals,0.15,27
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.44,1
Red Cards,0.00,56
,,
xG,0.13,10
npxG,0.13,14
xA,0.07,4
npxG+xA,0.21,5
Goals,0.15,23
Shots Total,1.33,11
Shots on target,0.15,1
Shots on target %,11.1%,1
Goals/Shot,0.11,52
Goals/Shot on target,1.00,99
Average Shot Distance,17.50,51
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.13,10
npxG,0.13,14
npxG/Sh,0.10,47
Goals - xG,+0.01,50
Non-Penalty Goals - npxG,+0.01,52
Passes Completed,21.65,20
Passes Attempted,32.92,31
Pass Completion %,65.8%,8
Total Passing Distance,335.83,19
Progressive Passing Distance,120.10,50
,,
Passes Completed (Short),13.34,37
Passes Attempted (Short),16.46,44
Pass Completion % (Short),81.1%,20
,,
Passes Completed (Medium),5.49,5
Passes Attempted (Medium),8.01,7
Pass Completion % (Medium),68.5%,8
,,
Passes Completed (Long),1.93,27
Passes Attempted (Long),5.78,60
Pass Completion % (Long),33.3%,1
Assists,0.00,2
xA,0.07,4
Key Passes,1.63,57
Passes into Final Third,1.63,43
Passes into Penalty Area,1.63,70
Crosses into Penalty Area,0.74,94
Progressive Passes,2.37,30
Passes Attempted,32.92,31
,,
Live-ball passes,28.91,25
Dead-ball passes,4.00,72
Passes from Free Kicks,0.74,61
Through Balls,0.00,8
Passes Under Pressure,7.56,65
Switches,0.74,29
Crosses,2.97,83
Corner Kicks,2.08,72
,,
Inswinging Corner Kicks,0.74,65
Outswinging Corner Kicks,1.04,83
Straight Corner Kicks,0.00,26
,,
Ground passes,18.83,16
Low Passes,6.82,92
High Passes,7.27,69
,,
Passes Attempted (Left),3.56,22
Passes Attempted (Right),26.39,56
Passes Attempted (Head),1.04,55
Throw-Ins taken,1.04,92
Passes Attempted (Other),0.15,25
,,
Passes Completed,21.65,20
Passes Offside,0.00,98
Passes Out of Bounds,1.48,2
Passes Intercepted,1.04,90
Passes Blocked,1.78,22
Shot-Creating Actions,2.82,32
,,
SCA (PassLive),1.78,26
SCA (PassDead),0.89,88
SCA (Drib),0.00,1
SCA (Sh),0.00,1
SCA (Fld),0.15,41
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.19,35
Tackles Won,0.74,32
Tackles (Def 3rd),0.44,47
Tackles (Mid 3rd),0.30,9
Tackles (Att 3rd),0.44,81
,,
Dribblers Tackled,0.59,74
Dribbles Contested,1.19,36
% of dribblers tackled,50.0%,99
Dribbled Past,0.59,89
,,
Pressures,19.42,72
Successful Pressures,5.34,69
Successful Pressure %,27.5%,49
Pressures (Def 3rd),3.26,41
Pressures (Mid 3rd),9.19,77
Pressures (Att 3rd),6.97,81
,,
Blocks,0.74,16
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.74,19
,,
Interceptions,0.89,45
Tkl+Int,2.08,35
Clearances,1.19,98
Errors,0.00,57
Touches,45.22,27
Touches (Def Pen),1.78,97
Touches (Def 3rd),5.49,35
Touches (Mid 3rd),20.02,32
Touches (Att 3rd),22.98,40
Touches (Att Pen),4.30,54
Touches (Live-Ball),41.52,22
,,
Dribbles Completed,0.74,7
Dribbles Attempted,1.48,7
Successful Dribble %,50.0%,42
Players Dribbled Past,0.89,8
Nutmegs,0.00,3
,,
Carries,28.32,11
Total Carrying Distance,167.99,19
Progressive Carrying Distance,84.51,15
Progressive Carries,4.60,16
Carries into Final Third,1.78,41
Carries into Penalty Area,1.33,74
Miscontrols,3.26,3
Dispossessed,1.78,58
,,
Pass Targets,39.14,16
Passes Received,29.51,20
Passes Received %,75.4%,39
Progressive Passes Rec,6.52,56
Yellow Cards,0.44,1
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.67,2
Fouls Drawn,1.33,32
Offsides,0.44,23
Crosses,2.97,83
,,
Interceptions,0.89,45
Tackles Won,0.74,32
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.52,59
,,
Aerials won,0.74,57
Aerials lost,1.63,39
% of Aerials Won,31.3%,38
