--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.31,32
Assists,0.00,5
Non-Penalty Goals,0.31,45
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.22,28
Red Cards,0.04,6
,,
xG,0.21,1
npxG,0.21,7
xA,0.05,5
npxG+xA,0.25,1
Goals,0.31,32
Shots Total,1.75,5
Shots on target,0.79,28
Shots on target %,45.0%,82
Goals/Shot,0.18,82
Goals/Shot on target,0.39,61
Average Shot Distance,15.20,38
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.21,1
npxG,0.21,7
npxG/Sh,0.12,32
Goals - xG,+0.10,79
Non-Penalty Goals - npxG,+0.10,80
Passes Completed,14.64,35
Passes Attempted,20.74,32
Pass Completion %,70.6%,41
Total Passing Distance,239.53,47
Progressive Passing Distance,49.36,58
,,
Passes Completed (Short),7.93,28
Passes Attempted (Short),10.26,25
Pass Completion % (Short),77.4%,41
,,
Passes Completed (Medium),5.09,55
Passes Attempted (Medium),7.06,54
Pass Completion % (Medium),72.0%,50
,,
Passes Completed (Long),1.27,60
Passes Attempted (Long),2.02,58
Pass Completion % (Long),63.0%,62
Assists,0.00,5
xA,0.05,5
Key Passes,0.61,9
Passes into Final Third,0.70,25
Passes into Penalty Area,0.79,60
Crosses into Penalty Area,0.18,77
Progressive Passes,1.01,22
Passes Attempted,20.74,32
,,
Live-ball passes,20.43,40
Dead-ball passes,0.31,3
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,5.87,34
Switches,0.31,36
Crosses,1.40,82
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,14.34,50
Low Passes,3.73,29
High Passes,2.67,28
,,
Passes Attempted (Left),2.98,50
Passes Attempted (Right),15.21,58
Passes Attempted (Head),1.01,40
Throw-Ins taken,0.09,39
Passes Attempted (Other),0.31,26
,,
Passes Completed,14.64,35
Passes Offside,0.18,20
Passes Out of Bounds,0.35,61
Passes Intercepted,0.96,74
Passes Blocked,1.01,53
Shot-Creating Actions,1.93,28
,,
SCA (PassLive),1.18,15
SCA (PassDead),0.00,36
SCA (Drib),0.31,82
SCA (Sh),0.09,7
SCA (Fld),0.22,64
SCA (Def),0.13,88
,,
Goal-Creating Actions,0.26,42
,,
GCA (PassLive),0.13,31
GCA (PassDead),0.00,46
GCA (Drib),0.04,68
GCA (Sh),0.00,18
GCA (Fld),0.09,87
GCA (Def),0.00,40
Tackles,0.92,69
Tackles Won,0.53,61
Tackles (Def 3rd),0.31,87
Tackles (Mid 3rd),0.35,58
Tackles (Att 3rd),0.26,60
,,
Dribblers Tackled,0.31,88
Dribbles Contested,0.88,79
% of dribblers tackled,35.0%,74
Dribbled Past,0.57,33
,,
Pressures,17.58,74
Successful Pressures,3.64,36
Successful Pressure %,20.7%,1
Pressures (Def 3rd),3.11,96
Pressures (Mid 3rd),8.37,86
Pressures (Att 3rd),6.09,26
,,
Blocks,1.27,91
Shots Blocked,0.13,60
Shots Saved,0.00,48
Passes Blocked,1.14,91
,,
Interceptions,0.61,85
Tkl+Int,1.53,78
Clearances,0.96,80
Errors,0.00,53
Touches,32.27,28
Touches (Def Pen),1.18,78
Touches (Def 3rd),4.65,93
Touches (Mid 3rd),14.51,26
Touches (Att 3rd),15.87,28
Touches (Att Pen),4.30,20
Touches (Live-Ball),31.96,39
,,
Dribbles Completed,1.45,84
Dribbles Attempted,2.81,82
Successful Dribble %,51.6%,64
Players Dribbled Past,1.71,88
Nutmegs,0.09,54
,,
Carries,23.45,58
Total Carrying Distance,138.70,81
Progressive Carrying Distance,75.53,80
Progressive Carries,3.42,65
Carries into Final Third,1.32,76
Carries into Penalty Area,0.83,68
Miscontrols,1.84,92
Dispossessed,1.58,60
,,
Pass Targets,40.38,17
Passes Received,22.80,25
Passes Received %,56.5%,45
Progressive Passes Rec,6.36,34
Yellow Cards,0.22,28
Red Cards,0.04,6
Second Yellow Card,0.00,53
Fouls Committed,1.49,39
Fouls Drawn,1.71,61
Offsides,0.39,79
Crosses,1.40,82
,,
Interceptions,0.61,85
Tackles Won,0.53,61
Penalty Kicks Won,0.04,67
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.60,76
,,
Aerials won,1.62,41
Aerials lost,3.42,43
% of Aerials Won,32.2%,31
