--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.72,93
Assists,0.09,34
Non-Penalty Goals,0.58,89
Penalty Kicks Made,0.14,89
Penalty Kicks Attempted,0.17,92
Yellow Cards,0.12,59
Red Cards,0.00,55
,,
xG,0.55,85
npxG,0.41,74
xA,0.09,37
npxG+xA,0.51,65
Goals,0.72,93
Shots Total,3.44,89
Shots on target,1.47,90
Shots on target %,42.9%,74
Goals/Shot,0.17,76
Goals/Shot on target,0.39,61
Average Shot Distance,15.20,38
Shots from free kicks,0.17,86
Penalty Kicks Made,0.14,89
Penalty Kicks Attempted,0.17,92
,,
xG,0.55,85
npxG,0.41,74
npxG/Sh,0.12,32
Goals - xG,+0.18,92
Non-Penalty Goals - npxG,+0.16,92
Passes Completed,13.33,21
Passes Attempted,19.28,21
Pass Completion %,69.1%,33
Total Passing Distance,238.20,46
Progressive Passing Distance,34.43,22
,,
Passes Completed (Short),6.36,10
Passes Attempted (Short),8.59,11
Pass Completion % (Short),74.1%,22
,,
Passes Completed (Medium),4.42,37
Passes Attempted (Medium),6.36,38
Pass Completion % (Medium),69.5%,35
,,
Passes Completed (Long),1.94,82
Passes Attempted (Long),2.80,75
Pass Completion % (Long),69.1%,81
Assists,0.09,34
xA,0.09,37
Key Passes,0.87,38
Passes into Final Third,0.78,32
Passes into Penalty Area,0.55,38
Crosses into Penalty Area,0.06,32
Progressive Passes,1.07,26
Passes Attempted,19.28,21
,,
Live-ball passes,17.61,18
Dead-ball passes,1.68,58
Passes from Free Kicks,0.03,41
Through Balls,0.12,69
Passes Under Pressure,5.52,28
Switches,0.52,62
Crosses,0.72,50
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.29,30
Low Passes,4.11,40
High Passes,2.89,33
,,
Passes Attempted (Left),13.82,88
Passes Attempted (Right),3.41,6
Passes Attempted (Head),0.64,14
Throw-Ins taken,0.03,13
Passes Attempted (Other),0.26,19
,,
Passes Completed,13.33,21
Passes Offside,0.06,73
Passes Out of Bounds,0.35,62
Passes Intercepted,1.45,27
Passes Blocked,0.93,59
Shot-Creating Actions,2.34,57
,,
SCA (PassLive),1.65,55
SCA (PassDead),0.00,36
SCA (Drib),0.17,57
SCA (Sh),0.29,79
SCA (Fld),0.23,70
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.38,64
,,
GCA (PassLive),0.20,57
GCA (PassDead),0.00,46
GCA (Drib),0.03,52
GCA (Sh),0.14,97
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.20,4
Tackles Won,0.14,7
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.12,11
Tackles (Att 3rd),0.09,9
,,
Dribblers Tackled,0.06,17
Dribbles Contested,0.35,17
% of dribblers tackled,16.7%,26
Dribbled Past,0.29,77
,,
Pressures,8.99,6
Successful Pressures,2.75,11
Successful Pressure %,30.5%,91
Pressures (Def 3rd),0.26,1
Pressures (Mid 3rd),3.50,5
Pressures (Att 3rd),5.23,14
,,
Blocks,0.55,17
Shots Blocked,0.12,49
Shots Saved,0.00,48
Passes Blocked,0.43,21
,,
Interceptions,0.17,5
Tkl+Int,0.38,3
Clearances,0.61,43
Errors,0.00,53
Touches,34.06,41
Touches (Def Pen),0.84,51
Touches (Def 3rd),1.71,10
Touches (Mid 3rd),16.48,47
Touches (Att 3rd),17.23,43
Touches (Att Pen),6.62,84
Touches (Live-Ball),32.12,39
,,
Dribbles Completed,0.69,37
Dribbles Attempted,1.42,35
Successful Dribble %,49.0%,53
Players Dribbled Past,0.69,31
Nutmegs,0.03,21
,,
Carries,22.55,54
Total Carrying Distance,89.65,40
Progressive Carrying Distance,36.17,27
Progressive Carries,2.08,29
Carries into Final Third,0.55,19
Carries into Penalty Area,0.43,27
Miscontrols,3.79,8
Dispossessed,2.66,12
,,
Pass Targets,47.04,62
Passes Received,26.42,51
Passes Received %,56.2%,43
Progressive Passes Rec,9.80,92
Yellow Cards,0.12,59
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.87,81
Fouls Drawn,2.26,84
Offsides,0.98,14
Crosses,0.72,50
,,
Interceptions,0.17,5
Tackles Won,0.14,7
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.18,18
,,
Aerials won,1.85,46
Aerials lost,2.54,67
% of Aerials Won,42.1%,61
