--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.34,99
Assists,0.00,11
Non-Penalty Goals,0.34,99
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.55,2
Red Cards,0.07,2
,,
xG,0.20,93
npxG,0.20,96
xA,0.01,1
npxG+xA,0.21,74
Goals,0.34,99
Shots Total,1.17,63
Shots on target,0.62,95
Shots on target %,52.9%,99
Goals/Shot,0.29,99
Goals/Shot on target,0.56,91
Average Shot Distance,11.40,99
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.20,93
npxG,0.20,96
npxG/Sh,0.17,99
Goals - xG,+0.14,99
Non-Penalty Goals - npxG,+0.14,99
Passes Completed,19.39,1
Passes Attempted,28.05,1
Pass Completion %,69.1%,2
Total Passing Distance,341.71,2
Progressive Passing Distance,98.80,2
,,
Passes Completed (Short),9.42,2
Passes Attempted (Short),12.31,5
Pass Completion % (Short),76.5%,1
,,
Passes Completed (Medium),7.49,1
Passes Attempted (Medium),10.18,2
Pass Completion % (Medium),73.6%,1
,,
Passes Completed (Long),2.06,3
Passes Attempted (Long),4.26,7
Pass Completion % (Long),48.4%,3
Assists,0.00,11
xA,0.01,1
Key Passes,0.41,13
Passes into Final Third,2.27,10
Passes into Penalty Area,0.28,9
Crosses into Penalty Area,0.00,8
Progressive Passes,2.75,19
Passes Attempted,28.05,1
,,
Live-ball passes,27.71,1
Dead-ball passes,0.34,1
Passes from Free Kicks,0.14,1
Through Balls,0.00,11
Passes Under Pressure,7.84,47
Switches,0.62,12
Crosses,0.21,19
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,15.19,1
Low Passes,4.06,15
High Passes,8.80,65
,,
Passes Attempted (Left),2.41,4
Passes Attempted (Right),19.46,18
Passes Attempted (Head),3.78,98
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.14,22
,,
Passes Completed,19.39,1
Passes Offside,0.00,98
Passes Out of Bounds,0.62,63
Passes Intercepted,1.03,86
Passes Blocked,0.96,51
Shot-Creating Actions,1.17,13
,,
SCA (PassLive),0.83,10
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.21,92
SCA (Fld),0.14,78
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.21,56
,,
GCA (PassLive),0.07,25
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.07,95
GCA (Fld),0.07,98
GCA (Def),0.00,43
Tackles,2.13,43
Tackles Won,1.10,23
Tackles (Def 3rd),0.83,39
Tackles (Mid 3rd),1.24,70
Tackles (Att 3rd),0.07,5
,,
Dribblers Tackled,0.83,65
Dribbles Contested,2.54,80
% of dribblers tackled,32.4%,30
Dribbled Past,1.72,15
,,
Pressures,18.91,57
Successful Pressures,5.29,43
Successful Pressure %,28.0%,29
Pressures (Def 3rd),5.78,48
Pressures (Mid 3rd),10.66,69
Pressures (Att 3rd),2.48,35
,,
Blocks,2.48,98
Shots Blocked,0.28,47
Shots Saved,0.00,45
Passes Blocked,2.20,98
,,
Interceptions,2.27,84
Tkl+Int,4.40,65
Clearances,1.93,84
Errors,0.00,67
Touches,40.70,2
Touches (Def Pen),2.82,64
Touches (Def 3rd),9.69,11
Touches (Mid 3rd),23.24,5
Touches (Att 3rd),8.66,13
Touches (Att Pen),1.72,74
Touches (Live-Ball),40.43,3
,,
Dribbles Completed,0.41,18
Dribbles Attempted,0.76,25
Successful Dribble %,54.5%,26
Players Dribbled Past,0.48,21
Nutmegs,0.00,17
,,
Carries,17.81,1
Total Carrying Distance,70.75,1
Progressive Carrying Distance,35.41,2
Progressive Carries,1.51,4
Carries into Final Third,0.21,1
Carries into Penalty Area,0.00,7
Miscontrols,0.96,43
Dispossessed,0.83,66
,,
Pass Targets,23.31,1
Passes Received,19.18,1
Passes Received %,82.3%,7
Progressive Passes Rec,1.38,35
Yellow Cards,0.55,2
Red Cards,0.07,2
Second Yellow Card,0.07,2
Fouls Committed,2.06,24
Fouls Drawn,1.86,73
Offsides,0.21,3
Crosses,0.21,19
,,
Interceptions,2.27,84
Tackles Won,1.10,23
Penalty Kicks Won,0.07,99
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.66,73
,,
Aerials won,2.75,92
Aerials lost,1.93,12
% of Aerials Won,58.8%,79
