--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.12,68
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.37,7
Red Cards,0.00,60
,,
xG,0.02,31
npxG,0.02,31
xA,0.12,73
npxG+xA,0.14,57
Goals,0.00,20
Shots Total,0.25,10
Shots on target,0.25,75
Shots on target %,100.0%,99
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,11.40,96
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,31
npxG,0.02,31
npxG/Sh,0.08,71
Goals - xG,-0.02,26
Non-Penalty Goals - npxG,-0.02,26
Passes Completed,26.74,3
Passes Attempted,36.40,1
Pass Completion %,73.5%,27
Total Passing Distance,502.12,5
Progressive Passing Distance,253.54,33
,,
Passes Completed (Short),11.27,4
Passes Attempted (Short),13.99,5
Pass Completion % (Short),80.5%,3
,,
Passes Completed (Medium),10.89,4
Passes Attempted (Medium),13.62,2
Pass Completion % (Medium),80.0%,41
,,
Passes Completed (Long),3.71,43
Passes Attempted (Long),7.30,39
Pass Completion % (Long),50.8%,44
Assists,0.12,68
xA,0.12,73
Key Passes,0.87,55
Passes into Final Third,1.11,1
Passes into Penalty Area,0.99,49
Crosses into Penalty Area,0.74,87
Progressive Passes,2.97,26
Passes Attempted,36.40,1
,,
Live-ball passes,31.32,7
Dead-ball passes,5.08,2
Passes from Free Kicks,0.50,19
Through Balls,0.00,18
Passes Under Pressure,5.32,27
Switches,0.99,47
Crosses,1.98,42
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,20.18,8
Low Passes,6.93,3
High Passes,9.28,31
,,
Passes Attempted (Left),5.57,35
Passes Attempted (Right),23.15,44
Passes Attempted (Head),2.23,70
Throw-Ins taken,4.58,3
Passes Attempted (Other),0.00,3
,,
Passes Completed,26.74,3
Passes Offside,0.12,63
Passes Out of Bounds,0.74,66
Passes Intercepted,1.73,57
Passes Blocked,0.99,96
Shot-Creating Actions,1.49,33
,,
SCA (PassLive),1.49,61
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.25,70
,,
GCA (PassLive),0.25,84
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.10,47
Tackles Won,1.11,42
Tackles (Def 3rd),1.49,74
Tackles (Mid 3rd),0.62,41
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.62,23
Dribbles Contested,2.60,88
% of dribblers tackled,23.8%,1
Dribbled Past,1.98,2
,,
Pressures,16.34,83
Successful Pressures,4.83,77
Successful Pressure %,29.5%,35
Pressures (Def 3rd),9.04,95
Pressures (Mid 3rd),4.58,43
Pressures (Att 3rd),2.72,70
,,
Blocks,2.10,69
Shots Blocked,0.74,99
Shots Saved,0.00,41
Passes Blocked,1.36,30
,,
Interceptions,1.98,63
Tkl+Int,4.09,56
Clearances,1.61,33
Errors,0.00,70
Touches,44.94,1
Touches (Def Pen),4.33,85
Touches (Def 3rd),15.35,14
Touches (Mid 3rd),19.68,1
Touches (Att 3rd),12.87,10
Touches (Att Pen),1.11,36
Touches (Live-Ball),40.11,2
,,
Dribbles Completed,0.25,7
Dribbles Attempted,0.37,3
Successful Dribble %,66.7%,92
Players Dribbled Past,0.25,5
Nutmegs,0.00,9
,,
Carries,25.13,4
Total Carrying Distance,140.14,15
Progressive Carrying Distance,59.30,5
Progressive Carries,2.85,12
Carries into Final Third,1.11,19
Carries into Penalty Area,0.00,1
Miscontrols,0.37,97
Dispossessed,0.50,81
,,
Pass Targets,27.24,3
Passes Received,24.14,3
Passes Received %,88.6%,26
Progressive Passes Rec,3.09,81
Yellow Cards,0.37,7
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.49,21
Fouls Drawn,0.99,44
Offsides,0.12,27
Crosses,1.98,42
,,
Interceptions,1.98,63
Tackles Won,1.11,42
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.69,15
,,
Aerials won,1.49,71
Aerials lost,0.50,98
% of Aerials Won,75.0%,99
