--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,73
Assists,0.19,84
Non-Penalty Goals,0.06,73
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.12,75
Red Cards,0.06,2
,,
xG,0.01,12
npxG,0.01,13
xA,0.20,96
npxG+xA,0.21,82
Goals,0.06,73
Shots Total,0.37,20
Shots on target,0.12,39
Shots on target %,33.3%,70
Goals/Shot,0.17,89
Goals/Shot on target,0.50,86
Average Shot Distance,22.40,21
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,12
npxG,0.01,13
npxG/Sh,0.04,20
Goals - xG,+0.05,91
Non-Penalty Goals - npxG,+0.05,91
Passes Completed,43.08,59
Passes Attempted,53.36,54
Pass Completion %,80.7%,71
Total Passing Distance,829.00,71
Progressive Passing Distance,284.86,53
,,
Passes Completed (Short),17.83,47
Passes Attempted (Short),20.06,46
Pass Completion % (Short),88.9%,55
,,
Passes Completed (Medium),19.31,70
Passes Attempted (Medium),22.35,64
Pass Completion % (Medium),86.4%,81
,,
Passes Completed (Long),5.51,76
Passes Attempted (Long),8.91,62
Pass Completion % (Long),61.8%,84
Assists,0.19,84
xA,0.20,96
Key Passes,1.67,90
Passes into Final Third,2.54,48
Passes into Penalty Area,1.55,86
Crosses into Penalty Area,1.18,99
Progressive Passes,3.09,31
Passes Attempted,53.36,54
,,
Live-ball passes,44.63,58
Dead-ball passes,8.73,31
Passes from Free Kicks,0.74,38
Through Balls,0.00,18
Passes Under Pressure,5.39,29
Switches,1.73,80
Crosses,3.03,84
Corner Kicks,0.56,80
,,
Inswinging Corner Kicks,0.43,88
Outswinging Corner Kicks,0.12,78
Straight Corner Kicks,0.00,42
,,
Ground passes,30.89,56
Low Passes,11.33,59
High Passes,11.14,52
,,
Passes Attempted (Left),9.97,54
Passes Attempted (Right),33.18,67
Passes Attempted (Head),2.04,60
Throw-Ins taken,7.43,23
Passes Attempted (Other),0.12,45
,,
Passes Completed,43.08,59
Passes Offside,0.25,22
Passes Out of Bounds,0.68,73
Passes Intercepted,1.30,89
Passes Blocked,1.86,41
Shot-Creating Actions,2.29,77
,,
SCA (PassLive),2.04,90
SCA (PassDead),0.12,57
SCA (Drib),0.00,15
SCA (Sh),0.06,68
SCA (Fld),0.06,53
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.25,70
,,
GCA (PassLive),0.25,84
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.92,39
Tackles Won,1.11,42
Tackles (Def 3rd),0.93,27
Tackles (Mid 3rd),0.62,41
Tackles (Att 3rd),0.37,80
,,
Dribblers Tackled,0.74,34
Dribbles Contested,1.86,54
% of dribblers tackled,40.0%,18
Dribbled Past,1.11,29
,,
Pressures,11.08,29
Successful Pressures,2.79,7
Successful Pressure %,25.1%,4
Pressures (Def 3rd),5.32,41
Pressures (Mid 3rd),3.59,15
Pressures (Att 3rd),2.17,46
,,
Blocks,1.92,56
Shots Blocked,0.06,4
Shots Saved,0.00,41
Passes Blocked,1.86,75
,,
Interceptions,1.98,63
Tkl+Int,3.90,47
Clearances,2.48,74
Errors,0.00,70
Touches,62.83,49
Touches (Def Pen),3.22,46
Touches (Def 3rd),19.99,54
Touches (Mid 3rd),28.60,45
Touches (Att 3rd),18.14,49
Touches (Att Pen),1.24,43
Touches (Live-Ball),54.22,54
,,
Dribbles Completed,0.74,51
Dribbles Attempted,1.55,57
Successful Dribble %,48.0%,35
Players Dribbled Past,0.80,50
Nutmegs,0.00,9
,,
Carries,37.94,54
Total Carrying Distance,187.80,49
Progressive Carrying Distance,98.79,43
Progressive Carries,4.09,41
Carries into Final Third,1.49,47
Carries into Penalty Area,0.43,75
Miscontrols,0.56,86
Dispossessed,0.50,81
,,
Pass Targets,39.74,46
Passes Received,37.26,54
Passes Received %,93.8%,85
Progressive Passes Rec,2.54,64
Yellow Cards,0.12,75
Red Cards,0.06,2
Second Yellow Card,0.00,55
Fouls Committed,1.30,35
Fouls Drawn,0.68,25
Offsides,0.00,89
Crosses,3.03,84
,,
Interceptions,1.98,63
Tackles Won,1.11,42
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.06,7
Own Goals,0.00,57
Ball Recoveries,7.80,43
,,
Aerials won,1.11,48
Aerials lost,1.05,60
% of Aerials Won,51.4%,55
