--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.15,81
Assists,0.25,95
Non-Penalty Goals,0.10,73
Penalty Kicks Made,0.05,95
Penalty Kicks Attempted,0.10,97
Yellow Cards,0.50,3
Red Cards,0.05,6
,,
xG,0.23,97
npxG,0.15,90
xA,0.16,89
npxG+xA,0.31,93
Goals,0.15,81
Shots Total,1.40,80
Shots on target,0.35,68
Shots on target %,25.0%,43
Goals/Shot,0.07,54
Goals/Shot on target,0.29,60
Average Shot Distance,16.60,82
Shots from free kicks,0.05,76
Penalty Kicks Made,0.05,95
Penalty Kicks Attempted,0.10,97
,,
xG,0.23,97
npxG,0.15,90
npxG/Sh,0.11,88
Goals - xG,-0.08,5
Non-Penalty Goals - npxG,-0.05,13
Passes Completed,36.07,34
Passes Attempted,42.14,28
Pass Completion %,85.6%,71
Total Passing Distance,580.79,19
Progressive Passing Distance,156.67,25
,,
Passes Completed (Short),18.46,58
Passes Attempted (Short),20.27,56
Pass Completion % (Short),91.1%,77
,,
Passes Completed (Medium),13.90,27
Passes Attempted (Medium),16.00,26
Pass Completion % (Medium),86.8%,42
,,
Passes Completed (Long),2.66,7
Passes Attempted (Long),3.76,4
Pass Completion % (Long),70.7%,55
Assists,0.25,95
xA,0.16,89
Key Passes,1.35,82
Passes into Final Third,2.86,25
Passes into Penalty Area,1.45,90
Crosses into Penalty Area,0.10,52
Progressive Passes,3.96,51
Passes Attempted,42.14,28
,,
Live-ball passes,39.98,27
Dead-ball passes,2.16,58
Passes from Free Kicks,1.30,57
Through Balls,0.10,60
Passes Under Pressure,6.42,17
Switches,0.55,9
Crosses,1.25,85
Corner Kicks,0.30,69
,,
Inswinging Corner Kicks,0.05,65
Outswinging Corner Kicks,0.10,70
Straight Corner Kicks,0.00,38
,,
Ground passes,32.76,38
Low Passes,5.32,52
High Passes,4.06,7
,,
Passes Attempted (Left),6.62,51
Passes Attempted (Right),33.91,41
Passes Attempted (Head),0.85,5
Throw-Ins taken,0.35,77
Passes Attempted (Other),0.25,59
,,
Passes Completed,36.07,34
Passes Offside,0.15,54
Passes Out of Bounds,0.50,82
Passes Intercepted,0.85,95
Passes Blocked,1.00,46
Shot-Creating Actions,2.81,79
,,
SCA (PassLive),2.26,86
SCA (PassDead),0.05,58
SCA (Drib),0.25,97
SCA (Sh),0.20,91
SCA (Fld),0.05,40
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.40,89
,,
GCA (PassLive),0.25,79
GCA (PassDead),0.00,39
GCA (Drib),0.10,99
GCA (Sh),0.05,89
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,0.70,1
Tackles Won,0.45,1
Tackles (Def 3rd),0.30,2
Tackles (Mid 3rd),0.20,1
Tackles (Att 3rd),0.20,34
,,
Dribblers Tackled,0.25,1
Dribbles Contested,1.00,2
% of dribblers tackled,25.0%,6
Dribbled Past,0.75,93
,,
Pressures,15.35,17
Successful Pressures,3.41,2
Successful Pressure %,22.2%,2
Pressures (Def 3rd),4.41,16
Pressures (Mid 3rd),6.82,10
Pressures (Att 3rd),4.11,81
,,
Blocks,1.45,40
Shots Blocked,0.25,42
Shots Saved,0.00,45
Passes Blocked,1.20,43
,,
Interceptions,1.00,7
Tkl+Int,1.71,1
Clearances,0.35,2
Errors,0.00,67
Touches,53.18,29
Touches (Def Pen),1.05,4
Touches (Def 3rd),8.73,5
Touches (Mid 3rd),28.24,20
Touches (Att 3rd),21.62,88
Touches (Att Pen),4.36,99
Touches (Live-Ball),51.22,27
,,
Dribbles Completed,1.10,75
Dribbles Attempted,2.36,91
Successful Dribble %,46.8%,9
Players Dribbled Past,1.15,73
Nutmegs,0.10,78
,,
Carries,40.23,55
Total Carrying Distance,274.01,88
Progressive Carrying Distance,155.32,92
Progressive Carries,7.02,94
Carries into Final Third,2.66,96
Carries into Penalty Area,0.85,99
Miscontrols,1.81,6
Dispossessed,2.01,3
,,
Pass Targets,45.55,55
Passes Received,39.08,47
Passes Received %,85.8%,15
Progressive Passes Rec,4.16,92
Yellow Cards,0.50,3
Red Cards,0.05,6
Second Yellow Card,0.05,4
Fouls Committed,1.81,37
Fouls Drawn,1.86,73
Offsides,0.05,33
Crosses,1.25,85
,,
Interceptions,1.00,7
Tackles Won,0.45,1
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.83,15
,,
Aerials won,0.20,1
Aerials lost,0.75,85
% of Aerials Won,21.1%,1
