--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.20,38
Assists,0.29,80
Non-Penalty Goals,0.17,37
Penalty Kicks Made,0.03,73
Penalty Kicks Attempted,0.06,79
Yellow Cards,0.17,42
Red Cards,0.03,11
,,
xG,0.17,28
npxG,0.13,13
xA,0.19,60
npxG+xA,0.32,28
Goals,0.20,38
Shots Total,2.08,49
Shots on target,0.58,29
Shots on target %,27.8%,13
Goals/Shot,0.08,30
Goals/Shot on target,0.30,44
Average Shot Distance,21.80,7
Shots from free kicks,0.12,70
Penalty Kicks Made,0.03,73
Penalty Kicks Attempted,0.06,79
,,
xG,0.17,28
npxG,0.13,13
npxG/Sh,0.06,7
Goals - xG,+0.03,60
Non-Penalty Goals - npxG,+0.04,68
Passes Completed,37.31,78
Passes Attempted,55.84,92
Pass Completion %,66.8%,13
Total Passing Distance,751.74,89
Progressive Passing Distance,274.39,98
,,
Passes Completed (Short),16.68,64
Passes Attempted (Short),19.88,67
Pass Completion % (Short),83.9%,39
,,
Passes Completed (Medium),12.00,71
Passes Attempted (Medium),17.02,84
Pass Completion % (Medium),70.5%,16
,,
Passes Completed (Long),7.65,98
Passes Attempted (Long),15.99,99
Pass Completion % (Long),47.8%,24
Assists,0.29,80
xA,0.19,60
Key Passes,2.19,82
Passes into Final Third,3.69,91
Passes into Penalty Area,2.08,85
Crosses into Penalty Area,0.72,94
Progressive Passes,5.19,90
Passes Attempted,55.84,92
,,
Live-ball passes,48.71,90
Dead-ball passes,7.13,95
Passes from Free Kicks,2.11,93
Through Balls,0.03,18
Passes Under Pressure,6.98,48
Switches,4.47,99
Crosses,5.31,99
Corner Kicks,3.32,89
,,
Inswinging Corner Kicks,0.58,62
Outswinging Corner Kicks,1.96,94
Straight Corner Kicks,0.09,76
,,
Ground passes,29.06,58
Low Passes,7.73,98
High Passes,19.04,99
,,
Passes Attempted (Left),9.49,65
Passes Attempted (Right),43.54,93
Passes Attempted (Head),0.75,25
Throw-Ins taken,1.67,97
Passes Attempted (Other),0.29,61
,,
Passes Completed,37.31,78
Passes Offside,0.40,4
Passes Out of Bounds,1.53,1
Passes Intercepted,2.08,21
Passes Blocked,2.74,1
Shot-Creating Actions,3.61,64
,,
SCA (PassLive),2.14,48
SCA (PassDead),1.01,90
SCA (Drib),0.20,43
SCA (Sh),0.14,40
SCA (Fld),0.12,31
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.49,68
,,
GCA (PassLive),0.32,63
GCA (PassDead),0.12,91
GCA (Drib),0.00,25
GCA (Sh),0.03,46
GCA (Fld),0.03,57
GCA (Def),0.00,40
Tackles,0.78,8
Tackles Won,0.46,8
Tackles (Def 3rd),0.35,33
Tackles (Mid 3rd),0.26,7
Tackles (Att 3rd),0.17,18
,,
Dribblers Tackled,0.35,34
Dribbles Contested,1.47,58
% of dribblers tackled,23.5%,21
Dribbled Past,1.13,31
,,
Pressures,11.22,9
Successful Pressures,3.03,7
Successful Pressure %,27.0%,43
Pressures (Def 3rd),3.09,36
Pressures (Mid 3rd),4.82,12
Pressures (Att 3rd),3.32,4
,,
Blocks,1.36,68
Shots Blocked,0.03,13
Shots Saved,0.00,49
Passes Blocked,1.33,73
,,
Interceptions,1.47,87
Tkl+Int,2.25,43
Clearances,0.29,33
Errors,0.00,57
Touches,65.67,88
Touches (Def Pen),1.50,91
Touches (Def 3rd),10.36,97
Touches (Mid 3rd),30.85,85
Touches (Att 3rd),29.72,79
Touches (Att Pen),2.65,15
Touches (Live-Ball),59.01,87
,,
Dribbles Completed,0.84,10
Dribbles Attempted,1.82,17
Successful Dribble %,46.0%,27
Players Dribbled Past,0.95,12
Nutmegs,0.06,19
,,
Carries,46.46,84
Total Carrying Distance,260.91,88
Progressive Carrying Distance,131.00,73
Progressive Carries,6.72,64
Carries into Final Third,2.68,87
Carries into Penalty Area,0.81,40
Miscontrols,1.21,96
Dispossessed,1.27,87
,,
Pass Targets,55.06,78
Passes Received,47.70,85
Passes Received %,86.6%,91
Progressive Passes Rec,4.62,19
Yellow Cards,0.17,42
Red Cards,0.03,11
Second Yellow Card,0.00,53
Fouls Committed,0.63,90
Fouls Drawn,1.39,36
Offsides,0.38,33
Crosses,5.31,99
,,
Interceptions,1.47,87
Tackles Won,0.46,8
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.67,66
,,
Aerials won,0.14,4
Aerials lost,0.40,96
% of Aerials Won,26.3%,24
