--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.45,1
Red Cards,0.15,1
,,
xG,0.00,1
npxG,0.00,1
xA,0.00,1
npxG+xA,0.00,1
Goals,0.00,20
Shots Total,0.15,3
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,23.90,10
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.04,20
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,25.82,2
Passes Attempted,30.65,1
Pass Completion %,84.2%,88
Total Passing Distance,507.38,5
Progressive Passing Distance,218.81,13
,,
Passes Completed (Short),10.12,1
Passes Attempted (Short),10.72,1
Pass Completion % (Short),94.4%,99
,,
Passes Completed (Medium),11.78,7
Passes Attempted (Medium),13.59,2
Pass Completion % (Medium),86.7%,83
,,
Passes Completed (Long),3.62,39
Passes Attempted (Long),5.89,19
Pass Completion % (Long),61.5%,82
Assists,0.00,10
xA,0.00,1
Key Passes,0.00,1
Passes into Final Third,1.51,7
Passes into Penalty Area,0.30,2
Crosses into Penalty Area,0.30,23
Progressive Passes,1.21,1
Passes Attempted,30.65,1
,,
Live-ball passes,25.97,1
Dead-ball passes,4.68,2
Passes from Free Kicks,1.06,63
Through Balls,0.00,18
Passes Under Pressure,3.62,1
Switches,0.76,29
Crosses,0.60,1
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,18.27,4
Low Passes,4.68,1
High Passes,7.70,15
,,
Passes Attempted (Left),3.93,23
Passes Attempted (Right),21.75,41
Passes Attempted (Head),1.06,11
Throw-Ins taken,3.62,1
Passes Attempted (Other),0.00,3
,,
Passes Completed,25.82,2
Passes Offside,0.00,98
Passes Out of Bounds,0.60,83
Passes Intercepted,0.45,99
Passes Blocked,0.30,99
Shot-Creating Actions,0.76,2
,,
SCA (PassLive),0.30,1
SCA (PassDead),0.15,64
SCA (Drib),0.30,98
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.06,2
Tackles Won,0.45,1
Tackles (Def 3rd),0.45,1
Tackles (Mid 3rd),0.60,38
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.60,22
Dribbles Contested,1.36,20
% of dribblers tackled,44.4%,35
Dribbled Past,0.76,70
,,
Pressures,8.31,4
Successful Pressures,1.96,1
Successful Pressure %,23.6%,1
Pressures (Def 3rd),4.98,34
Pressures (Mid 3rd),3.32,8
Pressures (Att 3rd),0.00,1
,,
Blocks,2.27,78
Shots Blocked,0.76,99
Shots Saved,0.00,41
Passes Blocked,1.51,47
,,
Interceptions,1.66,39
Tkl+Int,2.72,8
Clearances,3.62,99
Errors,0.00,70
Touches,39.56,1
Touches (Def Pen),5.59,97
Touches (Def 3rd),18.72,42
Touches (Mid 3rd),19.93,1
Touches (Att 3rd),3.17,1
Touches (Att Pen),0.00,1
Touches (Live-Ball),35.03,1
,,
Dribbles Completed,0.45,22
Dribbles Attempted,0.60,7
Successful Dribble %,75.0%,96
Players Dribbled Past,0.45,16
Nutmegs,0.00,9
,,
Carries,20.39,1
Total Carrying Distance,92.57,1
Progressive Carrying Distance,44.55,1
Progressive Carries,1.36,1
Carries into Final Third,0.00,1
Carries into Penalty Area,0.00,1
Miscontrols,0.30,99
Dispossessed,0.00,99
,,
Pass Targets,21.59,1
Passes Received,21.14,1
Passes Received %,97.9%,99
Progressive Passes Rec,0.00,1
Yellow Cards,0.45,1
Red Cards,0.15,1
Second Yellow Card,0.15,1
Fouls Committed,0.91,73
Fouls Drawn,0.15,1
Offsides,0.00,89
Crosses,0.60,1
,,
Interceptions,1.66,39
Tackles Won,0.45,1
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.15,1
Own Goals,0.00,57
Ball Recoveries,3.93,1
,,
Aerials won,1.06,43
Aerials lost,0.45,98
% of Aerials Won,70.0%,98
