--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,3
Assists,0.08,33
Non-Penalty Goals,0.17,10
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.17,38
Red Cards,0.00,55
,,
xG,0.25,9
npxG,0.25,18
xA,0.12,55
npxG+xA,0.37,26
Goals,0.17,3
Shots Total,1.85,6
Shots on target,1.10,69
Shots on target %,59.1%,99
Goals/Shot,0.09,20
Goals/Shot on target,0.15,2
Average Shot Distance,13.80,59
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.25,9
npxG,0.25,18
npxG/Sh,0.14,58
Goals - xG,-0.08,20
Non-Penalty Goals - npxG,-0.08,21
Passes Completed,16.94,53
Passes Attempted,21.15,36
Pass Completion %,80.1%,93
Total Passing Distance,237.81,45
Progressive Passing Distance,24.44,7
,,
Passes Completed (Short),9.52,54
Passes Attempted (Short),11.12,39
Pass Completion % (Short),85.6%,92
,,
Passes Completed (Medium),4.21,29
Passes Attempted (Medium),5.65,23
Pass Completion % (Medium),74.6%,64
,,
Passes Completed (Long),1.26,60
Passes Attempted (Long),1.52,32
Pass Completion % (Long),83.3%,99
Assists,0.08,33
xA,0.12,55
Key Passes,0.84,34
Passes into Final Third,0.67,25
Passes into Penalty Area,0.25,9
Crosses into Penalty Area,0.00,7
Progressive Passes,0.84,10
Passes Attempted,21.15,36
,,
Live-ball passes,19.47,31
Dead-ball passes,1.69,58
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,6.40,46
Switches,0.42,51
Crosses,0.34,13
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,15.08,59
Low Passes,3.29,14
High Passes,2.78,30
,,
Passes Attempted (Left),15.25,90
Passes Attempted (Right),3.62,7
Passes Attempted (Head),0.84,28
Throw-Ins taken,0.17,66
Passes Attempted (Other),0.34,29
,,
Passes Completed,16.94,53
Passes Offside,0.00,94
Passes Out of Bounds,0.25,79
Passes Intercepted,0.76,92
Passes Blocked,0.84,68
Shot-Creating Actions,1.69,15
,,
SCA (PassLive),1.35,30
SCA (PassDead),0.08,87
SCA (Drib),0.08,26
SCA (Sh),0.17,34
SCA (Fld),0.00,1
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.17,13
,,
GCA (PassLive),0.17,43
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.59,41
Tackles Won,0.25,20
Tackles (Def 3rd),0.17,61
Tackles (Mid 3rd),0.17,25
Tackles (Att 3rd),0.25,56
,,
Dribblers Tackled,0.00,3
Dribbles Contested,0.42,24
% of dribblers tackled,0.0%,3
Dribbled Past,0.42,56
,,
Pressures,14.83,47
Successful Pressures,3.37,29
Successful Pressure %,22.7%,9
Pressures (Def 3rd),1.35,56
Pressures (Mid 3rd),6.24,50
Pressures (Att 3rd),7.25,53
,,
Blocks,0.67,37
Shots Blocked,0.08,34
Shots Saved,0.00,48
Passes Blocked,0.59,47
,,
Interceptions,0.17,4
Tkl+Int,0.76,24
Clearances,1.18,93
Errors,0.00,53
Touches,33.96,39
Touches (Def Pen),1.10,72
Touches (Def 3rd),2.70,42
Touches (Mid 3rd),15.76,39
Touches (Att 3rd),17.53,47
Touches (Att Pen),4.89,38
Touches (Live-Ball),32.28,39
,,
Dribbles Completed,0.93,56
Dribbles Attempted,1.52,42
Successful Dribble %,61.1%,94
Players Dribbled Past,1.01,55
Nutmegs,0.00,10
,,
Carries,22.84,57
Total Carrying Distance,140.22,81
Progressive Carrying Distance,61.85,64
Progressive Carries,2.70,49
Carries into Final Third,1.26,74
Carries into Penalty Area,0.84,68
Miscontrols,3.96,6
Dispossessed,2.36,20
,,
Pass Targets,48.54,69
Passes Received,25.28,38
Passes Received %,52.1%,15
Progressive Passes Rec,6.49,36
Yellow Cards,0.17,38
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.78,3
Fouls Drawn,0.76,7
Offsides,1.10,7
Crosses,0.34,13
,,
Interceptions,0.17,4
Tackles Won,0.25,20
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.08,1
Own Goals,0.00,52
Ball Recoveries,3.46,25
,,
Aerials won,1.94,47
Aerials lost,5.56,13
% of Aerials Won,25.8%,16
