--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.00,99
Red Cards,0.00,61
,,
xG,0.08,61
npxG,0.08,64
xA,0.04,25
npxG+xA,0.13,44
Goals,0.00,11
Shots Total,1.32,77
Shots on target,0.53,90
Shots on target %,40.0%,91
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,20.30,49
Shots from free kicks,0.40,99
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,61
npxG,0.08,64
npxG/Sh,0.06,39
Goals - xG,-0.08,4
Non-Penalty Goals - npxG,-0.08,4
Passes Completed,23.49,4
Passes Attempted,32.60,5
Pass Completion %,72.1%,3
Total Passing Distance,398.01,2
Progressive Passing Distance,87.89,1
,,
Passes Completed (Short),13.20,21
Passes Attempted (Short),15.97,24
Pass Completion % (Short),82.6%,9
,,
Passes Completed (Medium),7.13,1
Passes Attempted (Medium),9.90,1
Pass Completion % (Medium),72.0%,1
,,
Passes Completed (Long),2.51,6
Passes Attempted (Long),4.22,7
Pass Completion % (Long),59.4%,20
Assists,0.00,11
xA,0.04,25
Key Passes,0.26,5
Passes into Final Third,1.58,2
Passes into Penalty Area,0.40,19
Crosses into Penalty Area,0.13,64
Progressive Passes,1.85,2
Passes Attempted,32.60,5
,,
Live-ball passes,30.22,4
Dead-ball passes,2.38,64
Passes from Free Kicks,1.45,61
Through Balls,0.00,11
Passes Under Pressure,7.65,41
Switches,1.32,46
Crosses,0.40,39
Corner Kicks,0.53,73
,,
Inswinging Corner Kicks,0.26,75
Outswinging Corner Kicks,0.26,75
Straight Corner Kicks,0.00,38
,,
Ground passes,21.25,5
Low Passes,5.94,73
High Passes,5.41,16
,,
Passes Attempted (Left),5.15,34
Passes Attempted (Right),22.96,20
Passes Attempted (Head),2.38,70
Throw-Ins taken,0.13,44
Passes Attempted (Other),0.53,95
,,
Passes Completed,23.49,4
Passes Offside,0.00,98
Passes Out of Bounds,1.32,3
Passes Intercepted,1.58,38
Passes Blocked,1.72,5
Shot-Creating Actions,0.66,1
,,
SCA (PassLive),0.53,2
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.13,77
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.77,75
Tackles Won,1.98,84
Tackles (Def 3rd),1.19,77
Tackles (Mid 3rd),1.32,78
Tackles (Att 3rd),0.26,52
,,
Dribblers Tackled,1.58,99
Dribbles Contested,3.96,99
% of dribblers tackled,40.0%,64
Dribbled Past,2.38,3
,,
Pressures,25.73,95
Successful Pressures,6.47,72
Successful Pressure %,25.1%,10
Pressures (Def 3rd),6.86,68
Pressures (Mid 3rd),13.72,97
Pressures (Att 3rd),5.15,93
,,
Blocks,2.77,99
Shots Blocked,0.53,89
Shots Saved,0.00,45
Passes Blocked,2.24,99
,,
Interceptions,1.32,23
Tkl+Int,4.09,53
Clearances,0.53,8
Errors,0.00,67
Touches,46.06,8
Touches (Def Pen),2.11,36
Touches (Def 3rd),9.37,9
Touches (Mid 3rd),27.18,16
Touches (Att 3rd),12.14,42
Touches (Att Pen),1.85,77
Touches (Live-Ball),43.68,8
,,
Dribbles Completed,0.79,57
Dribbles Attempted,1.45,62
Successful Dribble %,54.5%,26
Players Dribbled Past,0.92,60
Nutmegs,0.13,88
,,
Carries,24.94,6
Total Carrying Distance,121.28,10
Progressive Carrying Distance,51.73,8
Progressive Carries,3.04,34
Carries into Final Third,0.92,34
Carries into Penalty Area,0.40,86
Miscontrols,1.45,15
Dispossessed,2.11,3
,,
Pass Targets,37.35,27
Passes Received,27.71,11
Passes Received %,74.2%,1
Progressive Passes Rec,2.77,76
Yellow Cards,0.00,99
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.72,44
Fouls Drawn,1.32,46
Offsides,0.26,2
Crosses,0.40,39
,,
Interceptions,1.32,23
Tackles Won,1.98,84
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.13,1
Own Goals,0.00,53
Ball Recoveries,7.26,9
,,
Aerials won,1.98,77
Aerials lost,2.51,3
% of Aerials Won,44.1%,32
