--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.26,99
Assists,0.00,10
Non-Penalty Goals,0.26,99
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.09,85
Red Cards,0.00,60
,,
xG,0.26,99
npxG,0.26,99
xA,0.20,96
npxG+xA,0.46,99
Goals,0.26,99
Shots Total,3.33,99
Shots on target,1.11,99
Shots on target %,33.3%,70
Goals/Shot,0.08,64
Goals/Shot on target,0.23,53
Average Shot Distance,18.20,63
Shots from free kicks,0.09,90
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.26,99
npxG,0.26,99
npxG/Sh,0.08,71
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,41.55,55
Passes Attempted,49.99,42
Pass Completion %,83.1%,82
Total Passing Distance,755.57,60
Progressive Passing Distance,203.03,8
,,
Passes Completed (Short),19.28,56
Passes Attempted (Short),22.01,58
Pass Completion % (Short),87.6%,35
,,
Passes Completed (Medium),17.66,58
Passes Attempted (Medium),20.39,49
Pass Completion % (Medium),86.6%,83
,,
Passes Completed (Long),4.35,56
Passes Attempted (Long),6.06,22
Pass Completion % (Long),71.8%,95
Assists,0.00,10
xA,0.20,96
Key Passes,2.64,99
Passes into Final Third,1.96,25
Passes into Penalty Area,2.56,99
Crosses into Penalty Area,0.43,51
Progressive Passes,4.95,84
Passes Attempted,49.99,42
,,
Live-ball passes,45.64,61
Dead-ball passes,4.35,1
Passes from Free Kicks,0.51,20
Through Balls,0.09,80
Passes Under Pressure,8.27,95
Switches,1.11,53
Crosses,2.47,62
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,32.08,59
Low Passes,10.49,45
High Passes,7.42,14
,,
Passes Attempted (Left),2.90,10
Passes Attempted (Right),41.20,84
Passes Attempted (Head),1.45,25
Throw-Ins taken,3.75,2
Passes Attempted (Other),0.09,31
,,
Passes Completed,41.55,55
Passes Offside,0.09,78
Passes Out of Bounds,0.34,98
Passes Intercepted,1.54,74
Passes Blocked,1.28,86
Shot-Creating Actions,3.67,97
,,
SCA (PassLive),3.16,99
SCA (PassDead),0.00,6
SCA (Drib),0.17,91
SCA (Sh),0.26,99
SCA (Fld),0.09,72
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.45,16
Tackles Won,0.68,9
Tackles (Def 3rd),0.34,1
Tackles (Mid 3rd),1.11,95
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.43,6
Dribbles Contested,0.60,1
% of dribblers tackled,71.4%,99
Dribbled Past,0.17,99
,,
Pressures,13.22,53
Successful Pressures,3.58,36
Successful Pressure %,27.1%,17
Pressures (Def 3rd),3.67,10
Pressures (Mid 3rd),5.37,63
Pressures (Att 3rd),4.18,96
,,
Blocks,1.45,20
Shots Blocked,0.26,45
Shots Saved,0.00,41
Passes Blocked,1.19,15
,,
Interceptions,1.36,17
Tkl+Int,2.82,10
Clearances,0.60,1
Errors,0.00,70
Touches,62.79,48
Touches (Def Pen),1.11,1
Touches (Def 3rd),9.55,1
Touches (Mid 3rd),28.66,46
Touches (Att 3rd),29.52,95
Touches (Att Pen),5.72,99
Touches (Live-Ball),58.61,65
,,
Dribbles Completed,1.62,92
Dribbles Attempted,3.16,94
Successful Dribble %,51.4%,49
Players Dribbled Past,1.96,95
Nutmegs,0.17,84
,,
Carries,43.68,73
Total Carrying Distance,263.77,90
Progressive Carrying Distance,179.49,98
Progressive Carries,8.62,98
Carries into Final Third,3.07,98
Carries into Penalty Area,1.36,98
Miscontrols,1.71,5
Dispossessed,1.11,25
,,
Pass Targets,51.70,84
Passes Received,43.93,77
Passes Received %,85.0%,7
Progressive Passes Rec,4.69,97
Yellow Cards,0.09,85
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.77,83
Fouls Drawn,1.28,68
Offsides,0.26,8
Crosses,2.47,62
,,
Interceptions,1.36,17
Tackles Won,0.68,9
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.70,70
,,
Aerials won,1.19,56
Aerials lost,1.36,26
% of Aerials Won,46.7%,39
