--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,66
Assists,0.20,87
Non-Penalty Goals,0.05,66
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.25,27
Red Cards,0.05,5
,,
xG,0.04,48
npxG,0.04,48
xA,0.09,55
npxG+xA,0.13,50
Goals,0.05,66
Shots Total,0.65,56
Shots on target,0.25,76
Shots on target %,38.5%,82
Goals/Shot,0.08,64
Goals/Shot on target,0.20,49
Average Shot Distance,19.90,50
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,48
npxG,0.04,48
npxG/Sh,0.06,47
Goals - xG,+0.02,69
Non-Penalty Goals - npxG,+0.02,69
Passes Completed,35.65,32
Passes Attempted,45.70,23
Pass Completion %,78.0%,55
Total Passing Distance,593.95,21
Progressive Passing Distance,197.75,7
,,
Passes Completed (Short),17.65,46
Passes Attempted (Short),19.76,44
Pass Completion % (Short),89.3%,62
,,
Passes Completed (Medium),14.83,32
Passes Attempted (Medium),18.45,31
Pass Completion % (Medium),80.4%,44
,,
Passes Completed (Long),2.61,11
Passes Attempted (Long),5.03,9
Pass Completion % (Long),52.0%,50
Assists,0.20,87
xA,0.09,55
Key Passes,0.91,57
Passes into Final Third,1.71,14
Passes into Penalty Area,0.91,39
Crosses into Penalty Area,0.40,45
Progressive Passes,2.61,16
Passes Attempted,45.70,23
,,
Live-ball passes,37.56,31
Dead-ball passes,8.15,19
Passes from Free Kicks,0.40,11
Through Balls,0.00,18
Passes Under Pressure,6.94,74
Switches,0.85,37
Crosses,2.46,61
Corner Kicks,0.05,51
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.05,68
Straight Corner Kicks,0.00,42
,,
Ground passes,27.05,38
Low Passes,10.46,44
High Passes,8.20,19
,,
Passes Attempted (Left),21.57,60
Passes Attempted (Right),14.53,41
Passes Attempted (Head),1.36,21
Throw-Ins taken,7.69,30
Passes Attempted (Other),0.15,56
,,
Passes Completed,35.65,32
Passes Offside,0.05,91
Passes Out of Bounds,1.11,25
Passes Intercepted,1.46,80
Passes Blocked,2.06,23
Shot-Creating Actions,1.76,51
,,
SCA (PassLive),1.41,54
SCA (PassDead),0.05,26
SCA (Drib),0.10,74
SCA (Sh),0.05,56
SCA (Fld),0.15,89
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.30,81
,,
GCA (PassLive),0.25,85
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.05,94
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.21,53
Tackles Won,1.41,69
Tackles (Def 3rd),1.31,61
Tackles (Mid 3rd),0.60,38
Tackles (Att 3rd),0.30,67
,,
Dribblers Tackled,0.85,48
Dribbles Contested,1.81,49
% of dribblers tackled,47.2%,46
Dribbled Past,0.96,45
,,
Pressures,17.15,87
Successful Pressures,4.42,66
Successful Pressure %,25.8%,9
Pressures (Def 3rd),7.69,84
Pressures (Mid 3rd),6.08,78
Pressures (Att 3rd),3.37,85
,,
Blocks,2.72,97
Shots Blocked,0.45,85
Shots Saved,0.00,41
Passes Blocked,2.26,94
,,
Interceptions,1.81,51
Tkl+Int,4.02,53
Clearances,1.26,15
Errors,0.05,17
Touches,57.67,26
Touches (Def Pen),3.97,69
Touches (Def 3rd),18.25,36
Touches (Mid 3rd),26.90,32
Touches (Att 3rd),17.25,42
Touches (Att Pen),2.06,75
Touches (Live-Ball),49.78,33
,,
Dribbles Completed,1.31,84
Dribbles Attempted,2.51,86
Successful Dribble %,52.0%,53
Players Dribbled Past,1.46,84
Nutmegs,0.15,78
,,
Carries,36.30,46
Total Carrying Distance,235.01,80
Progressive Carrying Distance,133.09,76
Progressive Carries,6.99,89
Carries into Final Third,2.16,84
Carries into Penalty Area,1.06,95
Miscontrols,1.11,30
Dispossessed,1.31,14
,,
Pass Targets,35.45,28
Passes Received,31.17,29
Passes Received %,87.9%,20
Progressive Passes Rec,2.31,54
Yellow Cards,0.25,27
Red Cards,0.05,5
Second Yellow Card,0.05,1
Fouls Committed,1.31,35
Fouls Drawn,0.80,33
Offsides,0.05,58
Crosses,2.46,61
,,
Interceptions,1.81,51
Tackles Won,1.41,69
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.05,78
,,
Aerials won,0.60,16
Aerials lost,1.11,52
% of Aerials Won,35.3%,9
