--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.18,57
Red Cards,0.06,6
,,
xG,0.03,29
npxG,0.03,29
xA,0.00,5
npxG+xA,0.04,20
Goals,0.00,16
Shots Total,0.18,8
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,17.40,12
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,29
npxG,0.03,29
npxG/Sh,0.18,94
Goals - xG,-0.03,15
Non-Penalty Goals - npxG,-0.03,15
Passes Completed,34.53,23
Passes Attempted,41.29,22
Pass Completion %,83.6%,37
Total Passing Distance,730.68,20
Progressive Passing Distance,207.40,8
,,
Passes Completed (Short),10.99,41
Passes Attempted (Short),12.13,39
Pass Completion % (Short),90.5%,46
,,
Passes Completed (Medium),16.30,15
Passes Attempted (Medium),18.29,15
Pass Completion % (Medium),89.1%,24
,,
Passes Completed (Long),6.76,30
Passes Attempted (Long),9.72,25
Pass Completion % (Long),69.6%,52
Assists,0.00,31
xA,0.00,5
Key Passes,0.12,35
Passes into Final Third,1.93,25
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.54,50
Passes Attempted,41.29,22
,,
Live-ball passes,37.36,17
Dead-ball passes,3.92,89
Passes from Free Kicks,2.47,91
Through Balls,0.00,27
Passes Under Pressure,4.59,24
Switches,0.54,4
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,30.60,28
Low Passes,4.17,49
High Passes,6.52,14
,,
Passes Attempted (Left),29.22,77
Passes Attempted (Right),8.03,17
Passes Attempted (Head),1.99,19
Throw-Ins taken,0.78,76
Passes Attempted (Other),0.18,57
,,
Passes Completed,34.53,23
Passes Offside,0.00,97
Passes Out of Bounds,0.78,56
Passes Intercepted,0.91,50
Passes Blocked,0.54,46
Shot-Creating Actions,0.30,14
,,
SCA (PassLive),0.18,6
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.06,93
SCA (Def),0.06,88
,,
Goal-Creating Actions,0.06,56
,,
GCA (PassLive),0.06,71
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.17,83
Tackles Won,1.45,90
Tackles (Def 3rd),1.21,66
Tackles (Mid 3rd),0.78,85
Tackles (Att 3rd),0.18,90
,,
Dribblers Tackled,0.85,77
Dribbles Contested,1.45,72
% of dribblers tackled,58.3%,72
Dribbled Past,0.60,40
,,
Pressures,13.64,94
Successful Pressures,4.35,82
Successful Pressure %,31.9%,13
Pressures (Def 3rd),7.61,95
Pressures (Mid 3rd),5.13,88
Pressures (Att 3rd),0.91,86
,,
Blocks,2.47,96
Shots Blocked,1.57,98
Shots Saved,0.06,91
Passes Blocked,0.91,50
,,
Interceptions,2.17,56
Tkl+Int,4.35,72
Clearances,4.17,50
Errors,0.00,83
Touches,52.39,23
Touches (Def Pen),10.80,82
Touches (Def 3rd),28.01,20
Touches (Mid 3rd),25.11,35
Touches (Att 3rd),2.47,48
Touches (Att Pen),0.42,12
Touches (Live-Ball),48.59,18
,,
Dribbles Completed,0.48,92
Dribbles Attempted,0.78,92
Successful Dribble %,61.5%,36
Players Dribbled Past,0.54,92
Nutmegs,0.00,37
,,
Carries,29.52,25
Total Carrying Distance,186.76,44
Progressive Carrying Distance,111.67,58
Progressive Carries,2.54,59
Carries into Final Third,0.18,26
Carries into Penalty Area,0.06,84
Miscontrols,0.18,66
Dispossessed,0.12,77
,,
Pass Targets,28.97,19
Passes Received,28.31,19
Passes Received %,97.7%,40
Progressive Passes Rec,0.06,16
Yellow Cards,0.18,57
Red Cards,0.06,6
Second Yellow Card,0.06,2
Fouls Committed,0.91,61
Fouls Drawn,0.91,79
Offsides,0.06,25
Crosses,0.00,7
,,
Interceptions,2.17,56
Tackles Won,1.45,90
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.06,4
Ball Recoveries,8.09,23
,,
Aerials won,1.93,20
Aerials lost,2.54,2
% of Aerials Won,43.2%,2
