--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.40,4
Red Cards,0.00,60
,,
xG,0.01,13
npxG,0.01,13
xA,0.01,1
npxG+xA,0.01,1
Goals,0.00,20
Shots Total,0.26,11
Shots on target,0.13,42
Shots on target %,50.0%,96
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,23.90,10
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,13
npxG,0.01,13
npxG/Sh,0.03,9
Goals - xG,-0.01,39
Non-Penalty Goals - npxG,-0.01,38
Passes Completed,45.79,66
Passes Attempted,54.93,58
Pass Completion %,83.4%,84
Total Passing Distance,778.50,62
Progressive Passing Distance,332.21,78
,,
Passes Completed (Short),21.18,67
Passes Attempted (Short),23.16,65
Pass Completion % (Short),91.4%,84
,,
Passes Completed (Medium),21.04,80
Passes Attempted (Medium),24.75,80
Pass Completion % (Medium),85.0%,76
,,
Passes Completed (Long),3.04,22
Passes Attempted (Long),5.56,14
Pass Completion % (Long),54.8%,61
Assists,0.00,10
xA,0.01,1
Key Passes,0.26,1
Passes into Final Third,3.44,80
Passes into Penalty Area,0.13,1
Crosses into Penalty Area,0.00,1
Progressive Passes,2.78,20
Passes Attempted,54.93,58
,,
Live-ball passes,48.31,70
Dead-ball passes,6.62,4
Passes from Free Kicks,0.53,22
Through Balls,0.00,18
Passes Under Pressure,5.29,25
Switches,0.26,1
Crosses,0.93,5
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,38.12,79
Low Passes,7.68,7
High Passes,9.13,29
,,
Passes Attempted (Left),38.78,82
Passes Attempted (Right),6.62,32
Passes Attempted (Head),2.51,80
Throw-Ins taken,6.09,7
Passes Attempted (Other),0.00,3
,,
Passes Completed,45.79,66
Passes Offside,0.13,61
Passes Out of Bounds,1.59,3
Passes Intercepted,1.99,34
Passes Blocked,1.19,90
Shot-Creating Actions,0.40,1
,,
SCA (PassLive),0.40,1
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.72,27
Tackles Won,0.93,25
Tackles (Def 3rd),0.79,20
Tackles (Mid 3rd),0.93,82
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.66,26
Dribbles Contested,1.59,34
% of dribblers tackled,41.7%,24
Dribbled Past,0.93,48
,,
Pressures,9.40,10
Successful Pressures,3.18,23
Successful Pressure %,33.8%,81
Pressures (Def 3rd),3.84,13
Pressures (Mid 3rd),5.03,53
Pressures (Att 3rd),0.53,1
,,
Blocks,1.72,39
Shots Blocked,0.26,45
Shots Saved,0.00,41
Passes Blocked,1.46,39
,,
Interceptions,1.85,54
Tkl+Int,3.57,33
Clearances,2.78,88
Errors,0.00,70
Touches,63.93,55
Touches (Def Pen),5.56,97
Touches (Def 3rd),28.59,99
Touches (Mid 3rd),29.25,49
Touches (Att 3rd),8.60,1
Touches (Att Pen),0.66,12
Touches (Live-Ball),57.57,64
,,
Dribbles Completed,0.40,15
Dribbles Attempted,0.79,15
Successful Dribble %,50.0%,44
Players Dribbled Past,0.53,23
Nutmegs,0.00,9
,,
Carries,37.59,53
Total Carrying Distance,172.46,35
Progressive Carrying Distance,79.94,20
Progressive Carries,2.78,11
Carries into Final Third,0.40,1
Carries into Penalty Area,0.00,1
Miscontrols,0.26,99
Dispossessed,0.40,92
,,
Pass Targets,40.90,53
Passes Received,39.31,61
Passes Received %,96.1%,97
Progressive Passes Rec,0.13,1
Yellow Cards,0.40,4
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.93,72
Fouls Drawn,0.93,41
Offsides,0.00,89
Crosses,0.93,5
,,
Interceptions,1.85,54
Tackles Won,0.93,25
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.34,60
,,
Aerials won,1.72,81
Aerials lost,1.72,9
% of Aerials Won,50.0%,51
