--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,89
Assists,0.00,31
Non-Penalty Goals,0.11,90
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.11,80
Red Cards,0.00,64
,,
xG,0.22,99
npxG,0.22,99
xA,0.02,70
npxG+xA,0.24,99
Goals,0.11,89
Shots Total,1.88,99
Shots on target,0.33,96
Shots on target %,17.6%,23
Goals/Shot,0.06,41
Goals/Shot on target,0.33,51
Average Shot Distance,9.90,65
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.22,99
npxG,0.22,99
npxG/Sh,0.12,74
Goals - xG,-0.11,1
Non-Penalty Goals - npxG,-0.11,1
Passes Completed,50.15,67
Passes Attempted,61.11,75
Pass Completion %,82.1%,27
Total Passing Distance,902.77,45
Progressive Passing Distance,324.80,58
,,
Passes Completed (Short),21.81,94
Passes Attempted (Short),23.69,95
Pass Completion % (Short),92.1%,67
,,
Passes Completed (Medium),22.58,50
Passes Attempted (Medium),25.90,54
Pass Completion % (Medium),87.2%,16
,,
Passes Completed (Long),4.87,7
Passes Attempted (Long),9.19,17
Pass Completion % (Long),53.0%,5
Assists,0.00,31
xA,0.02,70
Key Passes,0.44,94
Passes into Final Third,4.76,90
Passes into Penalty Area,0.55,96
Crosses into Penalty Area,0.00,29
Progressive Passes,5.65,98
Passes Attempted,61.11,75
,,
Live-ball passes,58.01,74
Dead-ball passes,3.10,78
Passes from Free Kicks,2.10,80
Through Balls,0.00,27
Passes Under Pressure,8.75,98
Switches,0.55,5
Crosses,0.22,74
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,43.84,66
Low Passes,5.09,78
High Passes,12.18,88
,,
Passes Attempted (Left),9.19,55
Passes Attempted (Right),44.83,76
Passes Attempted (Head),3.32,82
Throw-Ins taken,1.00,80
Passes Attempted (Other),0.33,90
,,
Passes Completed,50.15,67
Passes Offside,0.11,50
Passes Out of Bounds,0.89,43
Passes Intercepted,1.11,32
Passes Blocked,1.00,8
Shot-Creating Actions,1.33,98
,,
SCA (PassLive),1.00,97
SCA (PassDead),0.00,32
SCA (Drib),0.11,99
SCA (Sh),0.11,88
SCA (Fld),0.00,36
SCA (Def),0.11,98
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.88,97
Tackles Won,2.10,99
Tackles (Def 3rd),1.66,92
Tackles (Mid 3rd),1.22,98
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.89,80
Dribbles Contested,2.44,99
% of dribblers tackled,36.4%,5
Dribbled Past,1.55,1
,,
Pressures,15.06,97
Successful Pressures,4.54,87
Successful Pressure %,30.1%,5
Pressures (Def 3rd),5.42,60
Pressures (Mid 3rd),7.31,99
Pressures (Att 3rd),2.32,99
,,
Blocks,1.88,67
Shots Blocked,0.22,1
Shots Saved,0.00,32
Passes Blocked,1.66,98
,,
Interceptions,2.55,79
Tkl+Int,5.42,96
Clearances,1.99,1
Errors,0.00,83
Touches,74.28,79
Touches (Def Pen),3.76,1
Touches (Def 3rd),27.68,19
Touches (Mid 3rd),37.08,80
Touches (Att 3rd),13.62,99
Touches (Att Pen),3.43,99
Touches (Live-Ball),71.62,80
,,
Dribbles Completed,0.33,78
Dribbles Attempted,0.89,94
Successful Dribble %,37.5%,11
Players Dribbled Past,0.44,87
Nutmegs,0.00,37
,,
Carries,44.94,72
Total Carrying Distance,187.86,45
Progressive Carrying Distance,95.09,41
Progressive Carries,3.43,78
Carries into Final Third,0.77,80
Carries into Penalty Area,0.11,96
Miscontrols,1.00,1
Dispossessed,0.77,1
,,
Pass Targets,48.71,73
Passes Received,47.16,72
Passes Received %,96.8%,19
Progressive Passes Rec,1.11,99
Yellow Cards,0.11,80
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,2.10,1
Fouls Drawn,0.66,59
Offsides,0.00,79
Crosses,0.22,74
,,
Interceptions,2.55,79
Tackles Won,2.10,99
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,12.40,95
,,
Aerials won,3.32,76
Aerials lost,1.99,20
% of Aerials Won,62.5%,46
