--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,87
Assists,0.16,99
Non-Penalty Goals,0.11,88
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.05,99
Yellow Cards,0.11,81
Red Cards,0.00,64
,,
xG,0.20,99
npxG,0.16,99
xA,0.35,99
npxG+xA,0.51,99
Goals,0.11,87
Shots Total,2.37,99
Shots on target,1.00,99
Shots on target %,42.2%,87
Goals/Shot,0.04,33
Goals/Shot on target,0.11,28
Average Shot Distance,20.00,8
Shots from free kicks,0.32,99
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.05,99
,,
xG,0.20,99
npxG,0.16,99
npxG/Sh,0.07,31
Goals - xG,-0.09,1
Non-Penalty Goals - npxG,-0.05,4
Passes Completed,60.67,87
Passes Attempted,74.02,92
Pass Completion %,82.0%,27
Total Passing Distance,1167.27,76
Progressive Passing Distance,425.71,89
,,
Passes Completed (Short),27.39,99
Passes Attempted (Short),28.70,99
Pass Completion % (Short),95.4%,96
,,
Passes Completed (Medium),22.45,50
Passes Attempted (Medium),26.13,55
Pass Completion % (Medium),85.9%,10
,,
Passes Completed (Long),9.25,69
Passes Attempted (Long),15.67,88
Pass Completion % (Long),59.1%,14
Assists,0.16,99
xA,0.35,99
Key Passes,3.05,99
Passes into Final Third,4.36,85
Passes into Penalty Area,1.73,99
Crosses into Penalty Area,0.84,99
Progressive Passes,5.36,97
Passes Attempted,74.02,92
,,
Live-ball passes,61.66,79
Dead-ball passes,12.35,99
Passes from Free Kicks,2.31,86
Through Balls,0.11,95
Passes Under Pressure,6.20,72
Switches,4.52,99
Crosses,3.52,99
Corner Kicks,4.94,99
,,
Inswinging Corner Kicks,1.73,99
Outswinging Corner Kicks,2.52,99
Straight Corner Kicks,0.05,99
,,
Ground passes,46.79,71
Low Passes,9.83,99
High Passes,17.40,99
,,
Passes Attempted (Left),63.40,99
Passes Attempted (Right),5.10,5
Passes Attempted (Head),0.79,1
Throw-Ins taken,4.26,97
Passes Attempted (Other),0.11,30
,,
Passes Completed,60.67,87
Passes Offside,0.11,54
Passes Out of Bounds,1.10,20
Passes Intercepted,1.58,4
Passes Blocked,2.26,1
Shot-Creating Actions,5.05,99
,,
SCA (PassLive),2.37,99
SCA (PassDead),1.95,99
SCA (Drib),0.16,99
SCA (Sh),0.42,99
SCA (Fld),0.05,91
SCA (Def),0.11,98
,,
Goal-Creating Actions,0.37,99
,,
GCA (PassLive),0.05,63
GCA (PassDead),0.21,99
GCA (Drib),0.00,49
GCA (Sh),0.11,99
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.52,45
Tackles Won,0.89,47
Tackles (Def 3rd),0.42,4
Tackles (Mid 3rd),0.89,90
Tackles (Att 3rd),0.21,94
,,
Dribblers Tackled,0.63,56
Dribbles Contested,1.42,71
% of dribblers tackled,44.4%,16
Dribbled Past,0.79,18
,,
Pressures,11.72,82
Successful Pressures,3.31,53
Successful Pressure %,28.3%,2
Pressures (Def 3rd),3.15,8
Pressures (Mid 3rd),5.47,93
Pressures (Att 3rd),3.10,99
,,
Blocks,1.16,5
Shots Blocked,0.11,1
Shots Saved,0.00,32
Passes Blocked,1.05,69
,,
Interceptions,1.63,23
Tkl+Int,3.15,29
Clearances,0.95,1
Errors,0.00,83
Touches,83.80,94
Touches (Def Pen),5.05,3
Touches (Def 3rd),23.76,6
Touches (Mid 3rd),37.54,81
Touches (Att 3rd),30.18,99
Touches (Att Pen),3.05,99
Touches (Live-Ball),71.34,80
,,
Dribbles Completed,0.42,87
Dribbles Attempted,0.89,94
Successful Dribble %,47.1%,15
Players Dribbled Past,0.47,89
Nutmegs,0.05,93
,,
Carries,54.57,89
Total Carrying Distance,290.45,88
Progressive Carrying Distance,184.15,92
Progressive Carries,6.62,98
Carries into Final Third,2.79,99
Carries into Penalty Area,0.58,99
Miscontrols,0.79,1
Dispossessed,0.58,2
,,
Pass Targets,60.14,91
Passes Received,56.51,88
Passes Received %,94.0%,2
Progressive Passes Rec,4.05,99
Yellow Cards,0.11,81
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.05,51
Fouls Drawn,0.79,72
Offsides,0.11,8
Crosses,3.52,99
,,
Interceptions,1.63,23
Tackles Won,0.89,47
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.41,29
,,
Aerials won,0.42,1
Aerials lost,0.95,92
% of Aerials Won,30.8%,1
