--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.48,70
Assists,0.21,79
Non-Penalty Goals,0.48,82
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.06,82
Red Cards,0.00,55
,,
xG,0.52,81
npxG,0.52,90
xA,0.16,74
npxG+xA,0.67,91
Goals,0.48,70
Shots Total,3.35,86
Shots on target,1.41,88
Shots on target %,42.0%,70
Goals/Shot,0.14,55
Goals/Shot on target,0.34,45
Average Shot Distance,11.10,98
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.52,81
npxG,0.52,90
npxG/Sh,0.15,69
Goals - xG,-0.04,33
Non-Penalty Goals - npxG,-0.04,35
Passes Completed,20.72,79
Passes Attempted,29.31,80
Pass Completion %,70.7%,42
Total Passing Distance,367.07,86
Progressive Passing Distance,89.28,86
,,
Passes Completed (Short),10.12,64
Passes Attempted (Short),13.74,70
Pass Completion % (Short),73.6%,20
,,
Passes Completed (Medium),7.19,86
Passes Attempted (Medium),9.28,82
Pass Completion % (Medium),77.4%,75
,,
Passes Completed (Long),2.60,89
Passes Attempted (Long),3.89,86
Pass Completion % (Long),66.9%,76
Assists,0.21,79
xA,0.16,74
Key Passes,1.35,82
Passes into Final Third,1.68,83
Passes into Penalty Area,1.41,92
Crosses into Penalty Area,0.24,84
Progressive Passes,2.99,92
Passes Attempted,29.31,80
,,
Live-ball passes,28.17,81
Dead-ball passes,1.14,34
Passes from Free Kicks,0.06,64
Through Balls,0.06,47
Passes Under Pressure,8.44,84
Switches,1.11,87
Crosses,1.26,79
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,18.35,80
Low Passes,5.30,73
High Passes,5.66,81
,,
Passes Attempted (Left),6.26,76
Passes Attempted (Right),18.71,78
Passes Attempted (Head),1.47,68
Throw-Ins taken,0.12,51
Passes Attempted (Other),0.66,69
,,
Passes Completed,20.72,79
Passes Offside,0.09,57
Passes Out of Bounds,0.54,34
Passes Intercepted,1.95,3
Passes Blocked,1.41,16
Shot-Creating Actions,2.99,82
,,
SCA (PassLive),2.46,93
SCA (PassDead),0.00,36
SCA (Drib),0.18,59
SCA (Sh),0.21,51
SCA (Fld),0.15,32
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.48,78
,,
GCA (PassLive),0.39,88
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.06,70
GCA (Fld),0.03,42
GCA (Def),0.00,40
Tackles,0.69,49
Tackles Won,0.54,62
Tackles (Def 3rd),0.24,77
Tackles (Mid 3rd),0.24,40
Tackles (Att 3rd),0.21,39
,,
Dribblers Tackled,0.30,85
Dribbles Contested,0.75,64
% of dribblers tackled,40.0%,85
Dribbled Past,0.45,54
,,
Pressures,10.51,14
Successful Pressures,3.08,20
Successful Pressure %,29.3%,77
Pressures (Def 3rd),1.20,46
Pressures (Mid 3rd),4.76,22
Pressures (Att 3rd),4.55,7
,,
Blocks,0.84,61
Shots Blocked,0.27,91
Shots Saved,0.00,48
Passes Blocked,0.57,43
,,
Interceptions,0.33,36
Tkl+Int,1.02,41
Clearances,1.08,87
Errors,0.00,53
Touches,41.35,78
Touches (Def Pen),1.68,99
Touches (Def 3rd),4.19,87
Touches (Mid 3rd),20.09,80
Touches (Att 3rd),19.46,65
Touches (Att Pen),6.83,86
Touches (Live-Ball),40.30,81
,,
Dribbles Completed,0.75,42
Dribbles Attempted,1.50,39
Successful Dribble %,50.0%,58
Players Dribbled Past,0.87,43
Nutmegs,0.15,76
,,
Carries,25.78,68
Total Carrying Distance,124.22,71
Progressive Carrying Distance,62.84,66
Progressive Carries,3.32,62
Carries into Final Third,1.29,76
Carries into Penalty Area,0.72,61
Miscontrols,2.25,72
Dispossessed,1.47,67
,,
Pass Targets,46.68,59
Passes Received,32.34,82
Passes Received %,69.3%,87
Progressive Passes Rec,9.25,87
Yellow Cards,0.06,82
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.96,73
Fouls Drawn,1.65,55
Offsides,0.21,95
Crosses,1.26,79
,,
Interceptions,0.33,36
Tackles Won,0.54,62
Penalty Kicks Won,0.06,79
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.07,51
,,
Aerials won,3.41,76
Aerials lost,2.75,62
% of Aerials Won,55.3%,92
