--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,52
Assists,0.20,92
Non-Penalty Goals,0.07,55
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.27,36
Red Cards,0.00,61
,,
xG,0.02,7
npxG,0.02,7
xA,0.09,60
npxG+xA,0.11,32
Goals,0.07,52
Shots Total,0.54,15
Shots on target,0.14,22
Shots on target %,25.0%,43
Goals/Shot,0.13,83
Goals/Shot on target,0.50,86
Average Shot Distance,23.00,26
Shots from free kicks,0.07,79
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,7
npxG,0.02,7
npxG/Sh,0.03,4
Goals - xG,+0.05,84
Non-Penalty Goals - npxG,+0.05,84
Passes Completed,31.18,19
Passes Attempted,40.82,23
Pass Completion %,76.4%,14
Total Passing Distance,546.59,16
Progressive Passing Distance,127.29,12
,,
Passes Completed (Short),14.94,32
Passes Attempted (Short),18.41,44
Pass Completion % (Short),81.2%,5
,,
Passes Completed (Medium),12.16,17
Passes Attempted (Medium),14.67,18
Pass Completion % (Medium),82.9%,21
,,
Passes Completed (Long),3.40,14
Passes Attempted (Long),5.98,25
Pass Completion % (Long),56.8%,13
Assists,0.20,92
xA,0.09,60
Key Passes,1.02,64
Passes into Final Third,2.04,7
Passes into Penalty Area,0.61,43
Crosses into Penalty Area,0.00,8
Progressive Passes,3.06,25
Passes Attempted,40.82,23
,,
Live-ball passes,38.51,22
Dead-ball passes,2.31,63
Passes from Free Kicks,1.02,44
Through Balls,0.00,11
Passes Under Pressure,8.02,50
Switches,1.15,38
Crosses,0.61,56
Corner Kicks,1.09,80
,,
Inswinging Corner Kicks,0.68,84
Outswinging Corner Kicks,0.20,74
Straight Corner Kicks,0.14,94
,,
Ground passes,30.36,27
Low Passes,4.21,19
High Passes,6.25,29
,,
Passes Attempted (Left),3.74,16
Passes Attempted (Right),33.55,40
Passes Attempted (Head),2.11,58
Throw-Ins taken,0.20,61
Passes Attempted (Other),0.48,94
,,
Passes Completed,31.18,19
Passes Offside,0.07,84
Passes Out of Bounds,0.68,52
Passes Intercepted,1.77,25
Passes Blocked,1.43,12
Shot-Creating Actions,1.56,30
,,
SCA (PassLive),1.22,34
SCA (PassDead),0.20,74
SCA (Drib),0.07,64
SCA (Sh),0.00,9
SCA (Fld),0.07,53
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.27,71
,,
GCA (PassLive),0.27,83
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.15,4
Tackles Won,0.95,16
Tackles (Def 3rd),0.41,7
Tackles (Mid 3rd),0.61,9
Tackles (Att 3rd),0.14,16
,,
Dribblers Tackled,0.48,14
Dribbles Contested,1.49,20
% of dribblers tackled,31.8%,29
Dribbled Past,1.02,69
,,
Pressures,15.15,14
Successful Pressures,4.42,15
Successful Pressure %,29.1%,36
Pressures (Def 3rd),4.42,16
Pressures (Mid 3rd),6.86,10
Pressures (Att 3rd),3.87,77
,,
Blocks,1.63,54
Shots Blocked,0.27,46
Shots Saved,0.00,45
Passes Blocked,1.36,61
,,
Interceptions,1.02,7
Tkl+Int,2.17,3
Clearances,0.61,13
Errors,0.00,67
Touches,49.79,18
Touches (Def Pen),1.15,6
Touches (Def 3rd),10.46,15
Touches (Mid 3rd),28.26,20
Touches (Att 3rd),14.26,61
Touches (Att Pen),1.36,61
Touches (Live-Ball),47.62,16
,,
Dribbles Completed,0.34,12
Dribbles Attempted,1.02,42
Successful Dribble %,33.3%,1
Players Dribbled Past,0.34,10
Nutmegs,0.07,67
,,
Carries,33.49,30
Total Carrying Distance,153.78,25
Progressive Carrying Distance,71.39,27
Progressive Carries,3.53,44
Carries into Final Third,1.22,56
Carries into Penalty Area,0.07,34
Miscontrols,1.22,27
Dispossessed,1.83,8
,,
Pass Targets,39.60,37
Passes Received,33.76,32
Passes Received %,85.2%,13
Progressive Passes Rec,3.26,84
Yellow Cards,0.27,36
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.09,86
Fouls Drawn,1.36,48
Offsides,0.00,77
Crosses,0.61,56
,,
Interceptions,1.02,7
Tackles Won,0.95,16
Penalty Kicks Won,0.07,99
Penalty Kicks Conceded,0.07,2
Own Goals,0.00,53
Ball Recoveries,8.49,24
,,
Aerials won,0.95,41
Aerials lost,1.36,38
% of Aerials Won,41.2%,22
