--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.08,58
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.25,39
Red Cards,0.00,61
,,
xG,0.03,10
npxG,0.03,10
xA,0.09,64
npxG+xA,0.12,37
Goals,0.00,11
Shots Total,0.58,16
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,22.60,28
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,10
npxG,0.03,10
npxG/Sh,0.04,12
Goals - xG,-0.03,32
Non-Penalty Goals - npxG,-0.03,33
Passes Completed,46.50,66
Passes Attempted,51.26,56
Pass Completion %,90.7%,95
Total Passing Distance,800.06,55
Progressive Passing Distance,189.27,43
,,
Passes Completed (Short),22.63,83
Passes Attempted (Short),24.04,78
Pass Completion % (Short),94.1%,96
,,
Passes Completed (Medium),16.61,46
Passes Attempted (Medium),17.53,35
Pass Completion % (Medium),94.8%,98
,,
Passes Completed (Long),5.51,48
Passes Attempted (Long),6.68,35
Pass Completion % (Long),82.5%,92
Assists,0.08,58
xA,0.09,64
Key Passes,1.17,72
Passes into Final Third,4.01,54
Passes into Penalty Area,0.58,40
Crosses into Penalty Area,0.08,46
Progressive Passes,3.59,42
Passes Attempted,51.26,56
,,
Live-ball passes,50.18,60
Dead-ball passes,1.09,27
Passes from Free Kicks,0.50,16
Through Balls,0.00,11
Passes Under Pressure,6.60,20
Switches,1.34,46
Crosses,0.42,42
Corner Kicks,0.42,72
,,
Inswinging Corner Kicks,0.17,72
Outswinging Corner Kicks,0.17,73
Straight Corner Kicks,0.00,38
,,
Ground passes,43.33,73
Low Passes,4.26,19
High Passes,3.67,4
,,
Passes Attempted (Left),4.42,24
Passes Attempted (Right),45.42,71
Passes Attempted (Head),0.58,1
Throw-Ins taken,0.17,53
Passes Attempted (Other),0.25,59
,,
Passes Completed,46.50,66
Passes Offside,0.00,98
Passes Out of Bounds,0.42,92
Passes Intercepted,1.09,82
Passes Blocked,0.75,75
Shot-Creating Actions,3.09,89
,,
SCA (PassLive),2.50,92
SCA (PassDead),0.08,65
SCA (Drib),0.17,88
SCA (Sh),0.08,55
SCA (Fld),0.08,59
SCA (Def),0.17,97
,,
Goal-Creating Actions,0.25,69
,,
GCA (PassLive),0.25,79
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.17,4
Tackles Won,0.92,13
Tackles (Def 3rd),0.58,15
Tackles (Mid 3rd),0.33,1
Tackles (Att 3rd),0.25,48
,,
Dribblers Tackled,0.58,27
Dribbles Contested,2.25,67
% of dribblers tackled,25.9%,8
Dribbled Past,1.67,17
,,
Pressures,15.78,22
Successful Pressures,4.26,13
Successful Pressure %,27.0%,19
Pressures (Def 3rd),4.17,13
Pressures (Mid 3rd),9.18,45
Pressures (Att 3rd),2.42,34
,,
Blocks,1.25,24
Shots Blocked,0.08,7
Shots Saved,0.00,45
Passes Blocked,1.17,40
,,
Interceptions,1.09,10
Tkl+Int,2.25,3
Clearances,1.00,32
Errors,0.00,67
Touches,59.78,46
Touches (Def Pen),2.59,56
Touches (Def 3rd),12.94,36
Touches (Mid 3rd),36.90,53
Touches (Att 3rd),15.36,68
Touches (Att Pen),0.75,29
Touches (Live-Ball),58.94,51
,,
Dribbles Completed,1.59,94
Dribbles Attempted,2.34,91
Successful Dribble %,67.9%,76
Players Dribbled Past,1.59,93
Nutmegs,0.00,17
,,
Carries,48.09,76
Total Carrying Distance,256.81,84
Progressive Carrying Distance,131.58,83
Progressive Carries,6.43,89
Carries into Final Third,2.42,94
Carries into Penalty Area,0.42,87
Miscontrols,0.50,89
Dispossessed,1.59,15
,,
Pass Targets,49.76,66
Passes Received,46.67,69
Passes Received %,93.8%,69
Progressive Passes Rec,1.92,58
Yellow Cards,0.25,39
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.84,35
Fouls Drawn,1.42,54
Offsides,0.00,77
Crosses,0.42,42
,,
Interceptions,1.09,10
Tackles Won,0.92,13
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.93,8
,,
Aerials won,0.42,5
Aerials lost,0.75,85
% of Aerials Won,35.7%,11
