--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.41,4
Red Cards,0.00,64
,,
xG,0.04,44
npxG,0.04,45
xA,0.02,68
npxG+xA,0.06,47
Goals,0.00,16
Shots Total,0.72,83
Shots on target,0.31,94
Shots on target %,42.9%,88
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,11.30,49
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,44
npxG,0.04,45
npxG/Sh,0.06,20
Goals - xG,-0.04,9
Non-Penalty Goals - npxG,-0.04,9
Passes Completed,48.10,62
Passes Attempted,56.90,64
Pass Completion %,84.5%,44
Total Passing Distance,1045.03,63
Progressive Passing Distance,410.28,84
,,
Passes Completed (Short),13.55,62
Passes Attempted (Short),14.79,60
Pass Completion % (Short),91.6%,60
,,
Passes Completed (Medium),25.03,62
Passes Attempted (Medium),27.10,61
Pass Completion % (Medium),92.4%,56
,,
Passes Completed (Long),8.79,64
Passes Attempted (Long),13.55,73
Pass Completion % (Long),64.9%,31
Assists,0.00,31
xA,0.02,68
Key Passes,0.52,97
Passes into Final Third,3.93,80
Passes into Penalty Area,0.62,98
Crosses into Penalty Area,0.00,29
Progressive Passes,4.66,94
Passes Attempted,56.90,64
,,
Live-ball passes,51.31,55
Dead-ball passes,5.59,96
Passes from Free Kicks,4.66,99
Through Balls,0.10,95
Passes Under Pressure,7.24,88
Switches,1.55,58
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,39.31,55
Low Passes,6.00,89
High Passes,11.59,82
,,
Passes Attempted (Left),10.14,60
Passes Attempted (Right),40.66,68
Passes Attempted (Head),3.10,72
Throw-Ins taken,0.21,44
Passes Attempted (Other),0.10,30
,,
Passes Completed,48.10,62
Passes Offside,0.10,54
Passes Out of Bounds,0.93,37
Passes Intercepted,0.93,48
Passes Blocked,0.52,48
Shot-Creating Actions,0.93,86
,,
SCA (PassLive),0.72,84
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.10,87
SCA (Fld),0.10,98
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.76,58
Tackles Won,0.72,31
Tackles (Def 3rd),1.14,60
Tackles (Mid 3rd),0.62,69
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.10,1
Dribbles Contested,0.72,16
% of dribblers tackled,14.3%,1
Dribbled Past,0.62,38
,,
Pressures,11.17,77
Successful Pressures,4.14,79
Successful Pressure %,37.0%,61
Pressures (Def 3rd),6.72,85
Pressures (Mid 3rd),4.03,71
Pressures (Att 3rd),0.41,44
,,
Blocks,1.66,48
Shots Blocked,0.83,60
Shots Saved,0.00,32
Passes Blocked,0.83,39
,,
Interceptions,1.66,25
Tkl+Int,3.41,39
Clearances,3.93,42
Errors,0.10,6
Touches,67.24,64
Touches (Def Pen),10.55,79
Touches (Def 3rd),33.72,51
Touches (Mid 3rd),33.72,71
Touches (Att 3rd),3.10,63
Touches (Att Pen),1.24,85
Touches (Live-Ball),62.07,55
,,
Dribbles Completed,0.21,56
Dribbles Attempted,0.41,69
Successful Dribble %,50.0%,19
Players Dribbled Past,0.21,53
Nutmegs,0.00,37
,,
Carries,37.76,52
Total Carrying Distance,204.31,51
Progressive Carrying Distance,123.31,67
Progressive Carries,3.31,76
Carries into Final Third,0.41,56
Carries into Penalty Area,0.00,31
Miscontrols,0.21,59
Dispossessed,0.21,50
,,
Pass Targets,40.76,53
Passes Received,40.14,54
Passes Received %,98.5%,75
Progressive Passes Rec,0.10,31
Yellow Cards,0.41,4
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.03,52
Fouls Drawn,2.59,99
Offsides,0.10,9
Crosses,0.00,7
,,
Interceptions,1.66,25
Tackles Won,0.72,31
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.10,1
Ball Recoveries,10.34,74
,,
Aerials won,3.62,84
Aerials lost,2.17,14
% of Aerials Won,62.5%,46
