--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,74
Assists,0.07,94
Non-Penalty Goals,0.07,75
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.22,43
Red Cards,0.00,64
,,
xG,0.01,13
npxG,0.01,13
xA,0.01,34
npxG+xA,0.02,10
Goals,0.07,74
Shots Total,0.14,5
Shots on target,0.07,27
Shots on target %,50.0%,95
Goals/Shot,0.50,99
Goals/Shot on target,1.00,91
Average Shot Distance,11.50,46
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,13
npxG,0.01,13
npxG/Sh,0.11,67
Goals - xG,+0.06,94
Non-Penalty Goals - npxG,+0.06,94
Passes Completed,36.35,27
Passes Attempted,43.56,27
Pass Completion %,83.4%,36
Total Passing Distance,809.42,31
Progressive Passing Distance,263.87,29
,,
Passes Completed (Short),8.65,19
Passes Attempted (Short),9.66,17
Pass Completion % (Short),89.6%,39
,,
Passes Completed (Medium),20.41,38
Passes Attempted (Medium),22.14,37
Pass Completion % (Medium),92.2%,53
,,
Passes Completed (Long),6.85,32
Passes Attempted (Long),10.96,42
Pass Completion % (Long),62.5%,23
Assists,0.07,94
xA,0.01,34
Key Passes,0.14,42
Passes into Final Third,1.73,20
Passes into Penalty Area,0.07,27
Crosses into Penalty Area,0.00,29
Progressive Passes,1.88,23
Passes Attempted,43.56,27
,,
Live-ball passes,40.82,27
Dead-ball passes,2.74,70
Passes from Free Kicks,2.16,84
Through Balls,0.00,27
Passes Under Pressure,3.89,7
Switches,1.15,33
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,30.29,27
Low Passes,3.46,21
High Passes,9.81,61
,,
Passes Attempted (Left),6.78,41
Passes Attempted (Right),32.24,48
Passes Attempted (Head),2.74,58
Throw-Ins taken,0.29,55
Passes Attempted (Other),0.14,46
,,
Passes Completed,36.35,27
Passes Offside,0.22,15
Passes Out of Bounds,0.65,71
Passes Intercepted,0.65,77
Passes Blocked,0.43,62
Shot-Creating Actions,0.65,63
,,
SCA (PassLive),0.43,49
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.07,75
SCA (Fld),0.07,96
SCA (Def),0.07,94
,,
Goal-Creating Actions,0.14,93
,,
GCA (PassLive),0.07,78
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.07,99
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.01,14
Tackles Won,0.50,10
Tackles (Def 3rd),0.50,6
Tackles (Mid 3rd),0.50,53
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.29,7
Dribbles Contested,0.87,26
% of dribblers tackled,33.3%,3
Dribbled Past,0.58,43
,,
Pressures,9.09,49
Successful Pressures,2.74,30
Successful Pressure %,30.2%,5
Pressures (Def 3rd),4.33,32
Pressures (Mid 3rd),4.62,82
Pressures (Att 3rd),0.14,6
,,
Blocks,2.45,95
Shots Blocked,1.66,99
Shots Saved,0.00,32
Passes Blocked,0.79,34
,,
Interceptions,1.73,28
Tkl+Int,2.74,18
Clearances,4.76,65
Errors,0.00,83
Touches,53.94,26
Touches (Def Pen),9.88,69
Touches (Def 3rd),32.52,44
Touches (Mid 3rd),23.00,24
Touches (Att 3rd),1.15,7
Touches (Att Pen),0.36,9
Touches (Live-Ball),51.49,26
,,
Dribbles Completed,0.14,37
Dribbles Attempted,0.22,37
Successful Dribble %,66.7%,47
Players Dribbled Past,0.14,35
Nutmegs,0.00,37
,,
Carries,29.78,26
Total Carrying Distance,138.61,15
Progressive Carrying Distance,62.74,13
Progressive Carries,1.44,25
Carries into Final Third,0.29,40
Carries into Penalty Area,0.00,31
Miscontrols,0.14,79
Dispossessed,0.22,48
,,
Pass Targets,30.94,23
Passes Received,30.50,25
Passes Received %,98.6%,81
Progressive Passes Rec,0.00,3
Yellow Cards,0.22,43
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.79,72
Fouls Drawn,1.23,94
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,1.73,28
Tackles Won,0.50,10
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.30,53
,,
Aerials won,3.17,72
Aerials lost,1.51,50
% of Aerials Won,67.7%,74
