--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,81
Assists,0.03,68
Non-Penalty Goals,0.09,81
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.21,46
Red Cards,0.03,23
,,
xG,0.05,58
npxG,0.05,58
xA,0.02,73
npxG+xA,0.08,67
Goals,0.09,81
Shots Total,0.39,37
Shots on target,0.24,83
Shots on target %,61.5%,99
Goals/Shot,0.23,93
Goals/Shot on target,0.38,58
Average Shot Distance,13.70,25
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,58
npxG,0.05,58
npxG/Sh,0.14,84
Goals - xG,+0.04,86
Non-Penalty Goals - npxG,+0.04,86
Passes Completed,54.00,75
Passes Attempted,61.65,76
Pass Completion %,87.6%,67
Total Passing Distance,1063.39,65
Progressive Passing Distance,409.23,84
,,
Passes Completed (Short),20.19,91
Passes Attempted (Short),21.56,91
Pass Completion % (Short),93.7%,85
,,
Passes Completed (Medium),25.62,66
Passes Attempted (Medium),27.58,64
Pass Completion % (Medium),92.9%,62
,,
Passes Completed (Long),7.41,45
Passes Attempted (Long),11.18,44
Pass Completion % (Long),66.3%,38
Assists,0.03,68
xA,0.02,73
Key Passes,0.30,83
Passes into Final Third,3.88,80
Passes into Penalty Area,0.24,68
Crosses into Penalty Area,0.00,29
Progressive Passes,3.35,77
Passes Attempted,61.65,76
,,
Live-ball passes,58.57,75
Dead-ball passes,3.08,78
Passes from Free Kicks,2.46,91
Through Balls,0.03,57
Passes Under Pressure,7.32,89
Switches,1.63,64
Crosses,0.06,31
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,48.10,76
Low Passes,5.04,77
High Passes,8.51,41
,,
Passes Attempted (Left),18.21,71
Passes Attempted (Right),40.21,67
Passes Attempted (Head),1.54,4
Throw-Ins taken,0.15,36
Passes Attempted (Other),0.50,98
,,
Passes Completed,54.00,75
Passes Offside,0.18,21
Passes Out of Bounds,0.71,64
Passes Intercepted,1.22,23
Passes Blocked,0.65,30
Shot-Creating Actions,0.77,78
,,
SCA (PassLive),0.50,60
SCA (PassDead),0.00,32
SCA (Drib),0.06,97
SCA (Sh),0.06,69
SCA (Fld),0.03,78
SCA (Def),0.12,98
,,
Goal-Creating Actions,0.15,93
,,
GCA (PassLive),0.09,84
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,82
GCA (Fld),0.00,46
GCA (Def),0.03,97
Tackles,2.37,87
Tackles Won,1.66,96
Tackles (Def 3rd),1.69,93
Tackles (Mid 3rd),0.50,53
Tackles (Att 3rd),0.18,89
,,
Dribblers Tackled,1.04,88
Dribbles Contested,1.78,86
% of dribblers tackled,58.3%,72
Dribbled Past,0.74,23
,,
Pressures,9.61,58
Successful Pressures,3.91,74
Successful Pressure %,40.7%,88
Pressures (Def 3rd),5.81,67
Pressures (Mid 3rd),3.29,45
Pressures (Att 3rd),0.50,56
,,
Blocks,1.78,59
Shots Blocked,1.01,79
Shots Saved,0.00,32
Passes Blocked,0.77,31
,,
Interceptions,1.63,23
Tkl+Int,4.00,60
Clearances,3.26,19
Errors,0.00,83
Touches,71.29,76
Touches (Def Pen),10.29,75
Touches (Def 3rd),36.12,66
Touches (Mid 3rd),37.07,80
Touches (Att 3rd),2.52,51
Touches (Att Pen),0.74,41
Touches (Live-Ball),68.26,74
,,
Dribbles Completed,0.74,98
Dribbles Attempted,0.92,95
Successful Dribble %,80.6%,78
Players Dribbled Past,0.77,98
Nutmegs,0.00,37
,,
Carries,46.38,75
Total Carrying Distance,238.45,68
Progressive Carrying Distance,138.13,76
Progressive Carries,2.46,56
Carries into Final Third,0.50,63
Carries into Penalty Area,0.06,83
Miscontrols,0.44,12
Dispossessed,0.24,43
,,
Pass Targets,50.53,76
Passes Received,49.79,76
Passes Received %,98.5%,75
Progressive Passes Rec,0.36,84
Yellow Cards,0.21,46
Red Cards,0.03,23
Second Yellow Card,0.00,57
Fouls Committed,1.16,41
Fouls Drawn,0.56,48
Offsides,0.03,53
Crosses,0.06,31
,,
Interceptions,1.63,23
Tackles Won,1.66,96
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,45
Own Goals,0.00,60
Ball Recoveries,8.21,26
,,
Aerials won,1.93,20
Aerials lost,1.36,62
% of Aerials Won,58.6%,29
