--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,74
Assists,0.13,69
Non-Penalty Goals,0.06,74
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.19,45
Red Cards,0.00,60
,,
xG,0.04,51
npxG,0.04,52
xA,0.13,78
npxG+xA,0.17,72
Goals,0.06,74
Shots Total,1.02,84
Shots on target,0.26,77
Shots on target %,25.0%,40
Goals/Shot,0.06,51
Goals/Shot on target,0.25,56
Average Shot Distance,22.80,20
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,51
npxG,0.04,52
npxG/Sh,0.04,20
Goals - xG,+0.03,77
Non-Penalty Goals - npxG,+0.03,76
Passes Completed,20.36,1
Passes Attempted,31.09,1
Pass Completion %,65.5%,2
Total Passing Distance,404.74,1
Progressive Passing Distance,205.02,8
,,
Passes Completed (Short),8.36,1
Passes Attempted (Short),10.34,1
Pass Completion % (Short),80.9%,4
,,
Passes Completed (Medium),8.23,1
Passes Attempted (Medium),11.87,1
Pass Completion % (Medium),69.4%,1
,,
Passes Completed (Long),3.19,24
Passes Attempted (Long),6.57,29
Pass Completion % (Long),48.5%,35
Assists,0.13,69
xA,0.13,78
Key Passes,1.15,72
Passes into Final Third,1.40,4
Passes into Penalty Area,1.60,87
Crosses into Penalty Area,1.15,98
Progressive Passes,2.36,8
Passes Attempted,31.09,1
,,
Live-ball passes,24.83,1
Dead-ball passes,6.26,3
Passes from Free Kicks,0.06,1
Through Balls,0.06,71
Passes Under Pressure,3.89,1
Switches,1.34,67
Crosses,3.19,86
Corner Kicks,0.70,83
,,
Inswinging Corner Kicks,0.19,83
Outswinging Corner Kicks,0.51,87
Straight Corner Kicks,0.00,42
,,
Ground passes,14.43,1
Low Passes,6.51,3
High Passes,10.15,40
,,
Passes Attempted (Left),4.53,27
Passes Attempted (Right),20.04,41
Passes Attempted (Head),0.70,1
Throw-Ins taken,5.49,5
Passes Attempted (Other),0.00,3
,,
Passes Completed,20.36,1
Passes Offside,0.06,85
Passes Out of Bounds,0.70,69
Passes Intercepted,0.89,99
Passes Blocked,2.23,16
Shot-Creating Actions,2.36,80
,,
SCA (PassLive),1.72,77
SCA (PassDead),0.13,58
SCA (Drib),0.19,93
SCA (Sh),0.06,69
SCA (Fld),0.13,86
SCA (Def),0.13,95
,,
Goal-Creating Actions,0.19,53
,,
GCA (PassLive),0.19,70
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.72,27
Tackles Won,0.83,18
Tackles (Def 3rd),0.70,13
Tackles (Mid 3rd),0.51,25
Tackles (Att 3rd),0.51,96
,,
Dribblers Tackled,0.51,14
Dribbles Contested,1.28,17
% of dribblers tackled,40.0%,18
Dribbled Past,0.77,68
,,
Pressures,12.19,42
Successful Pressures,3.51,34
Successful Pressure %,28.8%,29
Pressures (Def 3rd),3.96,15
Pressures (Mid 3rd),4.91,50
Pressures (Att 3rd),3.32,83
,,
Blocks,1.53,24
Shots Blocked,0.26,45
Shots Saved,0.00,41
Passes Blocked,1.28,23
,,
Interceptions,1.53,28
Tkl+Int,3.26,23
Clearances,1.79,41
Errors,0.00,70
Touches,43.02,1
Touches (Def Pen),2.94,33
Touches (Def 3rd),12.32,2
Touches (Mid 3rd),17.17,1
Touches (Att 3rd),16.98,40
Touches (Att Pen),1.28,47
Touches (Live-Ball),36.83,1
,,
Dribbles Completed,1.60,92
Dribbles Attempted,3.77,97
Successful Dribble %,42.4%,17
Players Dribbled Past,1.85,94
Nutmegs,0.32,98
,,
Carries,25.91,5
Total Carrying Distance,150.64,20
Progressive Carrying Distance,88.60,28
Progressive Carries,4.72,53
Carries into Final Third,0.89,10
Carries into Penalty Area,0.57,85
Miscontrols,1.34,18
Dispossessed,1.15,22
,,
Pass Targets,30.06,11
Passes Received,23.55,3
Passes Received %,78.3%,1
Progressive Passes Rec,2.43,59
Yellow Cards,0.19,45
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.09,55
Fouls Drawn,0.45,9
Offsides,0.00,89
Crosses,3.19,86
,,
Interceptions,1.53,28
Tackles Won,0.83,18
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.00,7
,,
Aerials won,0.70,22
Aerials lost,1.60,13
% of Aerials Won,30.6%,4
