--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.19,52
Red Cards,0.00,64
,,
xG,0.00,1
npxG,0.00,1
xA,0.01,38
npxG+xA,0.01,2
Goals,0.00,16
Shots Total,0.08,2
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,23.40,2
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.04,8
Goals - xG,0.00,55
Non-Penalty Goals - npxG,0.00,56
Passes Completed,37.64,31
Passes Attempted,46.19,35
Pass Completion %,81.5%,23
Total Passing Distance,818.00,32
Progressive Passing Distance,288.92,41
,,
Passes Completed (Short),10.78,39
Passes Attempted (Short),11.94,37
Pass Completion % (Short),90.2%,44
,,
Passes Completed (Medium),18.42,27
Passes Attempted (Medium),20.53,27
Pass Completion % (Medium),89.7%,28
,,
Passes Completed (Long),7.47,46
Passes Attempted (Long),12.25,56
Pass Completion % (Long),61.0%,18
Assists,0.00,31
xA,0.01,38
Key Passes,0.08,19
Passes into Final Third,2.67,53
Passes into Penalty Area,0.06,20
Crosses into Penalty Area,0.03,60
Progressive Passes,2.17,34
Passes Attempted,46.19,35
,,
Live-ball passes,43.28,34
Dead-ball passes,2.92,73
Passes from Free Kicks,1.92,72
Through Balls,0.03,54
Passes Under Pressure,4.97,37
Switches,1.36,47
Crosses,0.14,59
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,32.31,34
Low Passes,4.17,49
High Passes,9.72,60
,,
Passes Attempted (Left),33.39,81
Passes Attempted (Right),9.61,20
Passes Attempted (Head),1.89,14
Throw-Ins taken,0.39,63
Passes Attempted (Other),0.08,20
,,
Passes Completed,37.64,31
Passes Offside,0.22,13
Passes Out of Bounds,1.22,11
Passes Intercepted,1.17,28
Passes Blocked,0.64,33
Shot-Creating Actions,0.42,32
,,
SCA (PassLive),0.33,31
SCA (PassDead),0.03,66
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.03,75
SCA (Def),0.03,60
,,
Goal-Creating Actions,0.03,26
,,
GCA (PassLive),0.03,36
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.47,40
Tackles Won,0.86,42
Tackles (Def 3rd),1.11,58
Tackles (Mid 3rd),0.36,27
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.58,49
Dribbles Contested,0.94,31
% of dribblers tackled,61.8%,82
Dribbled Past,0.36,77
,,
Pressures,10.78,72
Successful Pressures,3.67,63
Successful Pressure %,34.0%,28
Pressures (Def 3rd),6.47,81
Pressures (Mid 3rd),3.92,68
Pressures (Att 3rd),0.39,41
,,
Blocks,2.00,75
Shots Blocked,0.75,48
Shots Saved,0.00,32
Passes Blocked,1.25,88
,,
Interceptions,2.03,47
Tkl+Int,3.50,44
Clearances,3.89,39
Errors,0.03,63
Touches,55.56,31
Touches (Def Pen),9.25,58
Touches (Def 3rd),32.19,41
Touches (Mid 3rd),25.33,36
Touches (Att 3rd),1.75,25
Touches (Att Pen),0.22,3
Touches (Live-Ball),52.83,30
,,
Dribbles Completed,0.31,75
Dribbles Attempted,0.39,65
Successful Dribble %,78.6%,73
Players Dribbled Past,0.31,71
Nutmegs,0.00,37
,,
Carries,34.72,45
Total Carrying Distance,218.03,59
Progressive Carrying Distance,106.83,53
Progressive Carries,2.50,58
Carries into Final Third,0.50,62
Carries into Penalty Area,0.06,81
Miscontrols,0.44,12
Dispossessed,0.36,19
,,
Pass Targets,34.00,35
Passes Received,33.53,36
Passes Received %,98.6%,81
Progressive Passes Rec,0.11,34
Yellow Cards,0.19,52
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.94,58
Fouls Drawn,0.64,56
Offsides,0.00,79
Crosses,0.14,59
,,
Interceptions,2.03,47
Tackles Won,0.86,42
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,49
Own Goals,0.03,20
Ball Recoveries,8.72,39
,,
Aerials won,1.47,9
Aerials lost,1.61,43
% of Aerials Won,47.7%,5
