--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,51
Assists,0.06,51
Non-Penalty Goals,0.06,53
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.26,38
Red Cards,0.00,61
,,
xG,0.08,59
npxG,0.08,62
xA,0.10,73
npxG+xA,0.18,64
Goals,0.06,51
Shots Total,1.04,51
Shots on target,0.13,20
Shots on target %,12.5%,7
Goals/Shot,0.06,46
Goals/Shot on target,0.50,86
Average Shot Distance,16.70,82
Shots from free kicks,0.06,79
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,59
npxG,0.08,62
npxG/Sh,0.07,54
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,-0.01,42
Passes Completed,26.53,9
Passes Attempted,35.65,10
Pass Completion %,74.4%,8
Total Passing Distance,480.02,8
Progressive Passing Distance,126.30,12
,,
Passes Completed (Short),11.58,10
Passes Attempted (Short),13.78,10
Pass Completion % (Short),84.0%,15
,,
Passes Completed (Medium),11.39,13
Passes Attempted (Medium),14.11,14
Pass Completion % (Medium),80.7%,12
,,
Passes Completed (Long),2.78,9
Passes Attempted (Long),5.50,18
Pass Completion % (Long),50.6%,5
Assists,0.06,51
xA,0.10,73
Key Passes,0.97,61
Passes into Final Third,1.81,4
Passes into Penalty Area,1.42,89
Crosses into Penalty Area,0.06,39
Progressive Passes,3.69,44
Passes Attempted,35.65,10
,,
Live-ball passes,33.45,10
Dead-ball passes,2.20,60
Passes from Free Kicks,0.97,41
Through Balls,0.13,69
Passes Under Pressure,8.28,57
Switches,1.10,35
Crosses,1.62,92
Corner Kicks,0.78,76
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.65,87
Straight Corner Kicks,0.00,38
,,
Ground passes,24.26,12
Low Passes,4.72,35
High Passes,6.66,34
,,
Passes Attempted (Left),6.79,52
Passes Attempted (Right),27.30,25
Passes Attempted (Head),0.58,1
Throw-Ins taken,0.39,81
Passes Attempted (Other),0.26,61
,,
Passes Completed,26.53,9
Passes Offside,0.19,39
Passes Out of Bounds,0.71,48
Passes Intercepted,1.29,65
Passes Blocked,1.55,9
Shot-Creating Actions,2.85,81
,,
SCA (PassLive),2.01,81
SCA (PassDead),0.45,82
SCA (Drib),0.06,62
SCA (Sh),0.06,47
SCA (Fld),0.19,89
SCA (Def),0.06,51
,,
Goal-Creating Actions,0.19,52
,,
GCA (PassLive),0.19,67
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.94,32
Tackles Won,0.91,13
Tackles (Def 3rd),0.91,49
Tackles (Mid 3rd),0.71,17
Tackles (Att 3rd),0.32,68
,,
Dribblers Tackled,0.45,12
Dribbles Contested,1.49,19
% of dribblers tackled,30.4%,20
Dribbled Past,1.04,65
,,
Pressures,16.56,29
Successful Pressures,5.18,41
Successful Pressure %,31.3%,61
Pressures (Def 3rd),4.46,17
Pressures (Mid 3rd),7.12,11
Pressures (Att 3rd),4.98,92
,,
Blocks,1.29,27
Shots Blocked,0.19,31
Shots Saved,0.00,45
Passes Blocked,1.10,32
,,
Interceptions,1.62,44
Tkl+Int,3.56,34
Clearances,0.26,1
Errors,0.00,67
Touches,46.84,9
Touches (Def Pen),0.84,2
Touches (Def 3rd),7.89,3
Touches (Mid 3rd),24.13,6
Touches (Att 3rd),19.35,84
Touches (Att Pen),3.24,96
Touches (Live-Ball),44.84,10
,,
Dribbles Completed,1.10,75
Dribbles Attempted,1.36,58
Successful Dribble %,81.0%,97
Players Dribbled Past,1.16,74
Nutmegs,0.00,17
,,
Carries,34.87,31
Total Carrying Distance,220.24,69
Progressive Carrying Distance,115.82,74
Progressive Carries,5.63,84
Carries into Final Third,2.39,94
Carries into Penalty Area,0.52,94
Miscontrols,1.68,7
Dispossessed,1.88,6
,,
Pass Targets,38.30,30
Passes Received,31.70,26
Passes Received %,82.8%,8
Progressive Passes Rec,3.17,82
Yellow Cards,0.26,38
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.42,66
Fouls Drawn,2.59,95
Offsides,0.06,27
Crosses,1.62,92
,,
Interceptions,1.62,44
Tackles Won,0.91,13
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.60,5
,,
Aerials won,0.45,7
Aerials lost,1.04,61
% of Aerials Won,30.4%,4
