--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.19,7
Assists,0.00,5
Non-Penalty Goals,0.19,14
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.06,80
Red Cards,0.00,55
,,
xG,0.30,21
npxG,0.30,41
xA,0.06,8
npxG+xA,0.36,22
Goals,0.19,7
Shots Total,3.28,85
Shots on target,0.96,54
Shots on target %,29.4%,14
Goals/Shot,0.06,8
Goals/Shot on target,0.20,8
Average Shot Distance,15.20,38
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.30,21
npxG,0.30,41
npxG/Sh,0.09,7
Goals - xG,-0.11,13
Non-Penalty Goals - npxG,-0.11,15
Passes Completed,11.05,6
Passes Attempted,16.25,8
Pass Completion %,68.0%,29
Total Passing Distance,176.47,15
Progressive Passing Distance,35.20,23
,,
Passes Completed (Short),6.17,6
Passes Attempted (Short),7.90,6
Pass Completion % (Short),78.0%,49
,,
Passes Completed (Medium),3.66,18
Passes Attempted (Medium),5.14,12
Pass Completion % (Medium),71.3%,47
,,
Passes Completed (Long),0.96,38
Passes Attempted (Long),1.73,44
Pass Completion % (Long),55.6%,36
Assists,0.00,5
xA,0.06,8
Key Passes,0.58,8
Passes into Final Third,0.51,12
Passes into Penalty Area,0.45,22
Crosses into Penalty Area,0.06,37
Progressive Passes,1.03,23
Passes Attempted,16.25,8
,,
Live-ball passes,14.71,6
Dead-ball passes,1.54,54
Passes from Free Kicks,0.06,66
Through Balls,0.00,11
Passes Under Pressure,3.98,3
Switches,0.39,49
Crosses,1.28,80
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.43,20
Low Passes,2.51,3
High Passes,2.31,17
,,
Passes Attempted (Left),2.70,43
Passes Attempted (Right),12.08,36
Passes Attempted (Head),0.51,10
Throw-Ins taken,0.19,70
Passes Attempted (Other),0.39,37
,,
Passes Completed,11.05,6
Passes Offside,0.06,68
Passes Out of Bounds,0.26,77
Passes Intercepted,0.77,90
Passes Blocked,1.22,31
Shot-Creating Actions,1.54,8
,,
SCA (PassLive),1.22,19
SCA (PassDead),0.00,36
SCA (Drib),0.06,21
SCA (Sh),0.00,1
SCA (Fld),0.06,11
SCA (Def),0.19,98
,,
Goal-Creating Actions,0.19,19
,,
GCA (PassLive),0.13,30
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.06,79
GCA (Def),0.00,40
Tackles,0.51,30
Tackles Won,0.45,49
Tackles (Def 3rd),0.19,69
Tackles (Mid 3rd),0.13,16
Tackles (Att 3rd),0.19,33
,,
Dribblers Tackled,0.13,43
Dribbles Contested,0.32,14
% of dribblers tackled,40.0%,85
Dribbled Past,0.19,90
,,
Pressures,14.20,40
Successful Pressures,3.02,16
Successful Pressure %,21.3%,3
Pressures (Def 3rd),1.41,62
Pressures (Mid 3rd),5.97,47
Pressures (Att 3rd),6.81,44
,,
Blocks,0.71,44
Shots Blocked,0.13,58
Shots Saved,0.00,48
Passes Blocked,0.58,46
,,
Interceptions,0.51,72
Tkl+Int,1.03,43
Clearances,0.19,9
Errors,0.00,53
Touches,26.79,5
Touches (Def Pen),0.39,14
Touches (Def 3rd),1.61,6
Touches (Mid 3rd),9.76,1
Touches (Att 3rd),17.15,40
Touches (Att Pen),6.17,78
Touches (Live-Ball),25.31,6
,,
Dribbles Completed,0.64,35
Dribbles Attempted,1.67,49
Successful Dribble %,38.5%,15
Players Dribbled Past,0.71,32
Nutmegs,0.00,10
,,
Carries,18.37,25
Total Carrying Distance,98.74,49
Progressive Carrying Distance,41.69,38
Progressive Carries,2.70,49
Carries into Final Third,0.39,10
Carries into Penalty Area,0.71,59
Miscontrols,2.44,61
Dispossessed,0.96,92
,,
Pass Targets,38.61,9
Passes Received,19.40,6
Passes Received %,50.2%,11
Progressive Passes Rec,8.22,72
Yellow Cards,0.06,80
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.90,79
Fouls Drawn,1.22,30
Offsides,1.28,2
Crosses,1.28,80
,,
Interceptions,0.51,72
Tackles Won,0.45,49
Penalty Kicks Won,0.06,81
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.15,16
,,
Aerials won,0.71,14
Aerials lost,2.76,61
% of Aerials Won,20.4%,7
